1.00432,0.0205877
1.02037,0.0216199
1.02669,0.0266449
1.00092,0.00596282
1.01463,0.0114232
0.990156,0.00676037
1.01456,0.0102455
1.00361,0.0174702
1.00835,0.00827825
0.997135,-0.00383576
1.00357,0.0104458
0.992301,-0.00178256
0.9996,0.00167606
0.966786,-0.00813998
1.00767,0.00307034
1.02014,0.00427287
1.00822,0.000238839
1.00307,0.00626735
0.997036,0.0063344
1.01632,0.0162493
0.997866,-0.0116356
0.99577,-0.0017762
1.00422,0.00290823
1.03656,0.0427418
0.987517,-0.0166761
0.998021,0.0176545
1.00386,0.00875453
1.00255,0.0165677
1.00703,0.00697876
1.01258,0.0101029
0.994699,-0.00240879
1.01028,0.0205635
0.999691,-0.00303679
1.00204,-0.00330552
1.01142,0.0124467
1.00249,0.00363299
0.993665,-0.00355162
1.01669,0.0207167
0.969414,-6.40514e-05
1.01777,0.0185956
1.00999,0.00972813
1.01162,0.00881623
0.990983,-0.000273425
0.99658,-0.00279118
0.995706,0.0120719
0.986763,0.0130367
0.999041,0.014681
1.00919,0.0213149
0.991882,-0.0206974
0.974843,0.00305848
1.01297,0.00611319
1.01931,0.00809094
0.976347,-0.0146268
1.0165,0.0335626
0.98602,0.000418465
1.01132,0.0115745
0.991538,-0.00120976
0.974065,-0.000935385
0.992656,-0.00155103
0.981175,-0.00977315
0.973707,-0.0226738
0.944126,0.00473468
1.00233,-0.00721686
1.00698,0.00430448
0.996403,0.0156428
1.00423,0.00410095
0.997495,-0.0101377
1.01301,0.00848564
1.01615,0.0256981
0.988203,-0.000184821
1.00564,0.00619145
0.979921,-0.015045
0.985668,-0.000746018
1.01707,0.00364296
1.02239,0.020142
1.02065,-0.00913409
1.00099,-0.0065668
0.99797,0.00239507
1.00806,0.0013482
0.999246,0.00591644
0.996549,0.0269695
0.991421,0.00208288
0.994783,0.000529954
1.0028,0.00222103
0.997997,0.00172862
0.985088,0.000163186
0.987641,-0.00723677
0.996605,-0.00866148
1.00006,0.00548514
1.01397,0.0223295
1.01598,0.00699569
1.01137,0.0181605
1.00589,0.000696565
1.00123,0.0124985
1.00292,-0.0144513
1.00951,0.0103403
0.994377,-0.00126476
0.995475,0.000588378
0.997179,0.00932522
0.983016,-0.00292339
0.999437,0.0030501
1.00815,0.0219786
0.995199,0.011429
1.01478,0.0264187
1.00831,0.0179141
1.00735,0.00897294
1.02291,0.0183441
0.978265,-0.0111691
0.925362,0.00819221
0.976697,-0.0264137
1.00845,0.0236779
1.0398,0.0556294
1.01813,-0.074788
1.00188,-0.00289944
1.00428,0.0101979
0.967673,-0.030395
0.981921,0.0169508
0.937692,-0.00112904
1.02493,0.0412869
0.976462,0.0136579
1.01965,0.0222366
0.967149,-0.0167267
1.02536,0.0229207
0.970024,-0.000432006
1.01293,-0.0402332
1.01822,0.0153466
0.990189,-0.00538756
0.975932,-0.031822
1.0244,0.0285035
1.00761,0.00678393
1.02071,-0.00987649
0.997902,0.0278965
0.988814,0.0118891
1.01949,0.017948
1.00793,0.041889
1.02878,0.01997
0.961962,-0.00197715
1.02825,0.0612748
1.02321,0.0353712
0.96865,-0.0265159
1.00814,-0.0139342
1.00002,0.00539697
1.04684,-0.00136027
1.01058,0.014944
1.0154,0.0345269
0.975875,-0.0121138
0.925537,-0.0664249
0.994501,-0.000870498
1.01237,0.0166783
1.03128,-0.0078721
0.984929,-0.0185648
0.980873,0.015248
0.984623,0.00971297
0.916273,-0.0254489
1.041,0.0448279
1.01973,0.00993582
1.01303,0.0333314
1.01911,-0.0130239
0.987599,-0.00665295
0.983242,0.00248453
1.02612,0.0244718
0.990748,-0.0130085
1.01437,0.000107421
1.03752,0.0533139
0.999496,0.014975
0.961752,-0.038222
0.972597,0.00489413
0.983637,0.00127848
1.04224,0.0669757
1.04152,0.0480974
0.969102,-0.0234179
0.996101,0.0473926
0.946323,-0.037563
0.974532,0.0069751
1.04362,0.0283006
1.0201,0.0691478
1.01598,0.0179236
1.02735,0.0300676
1.0023,0.00109339
1.02144,0.00969188
1.03499,0.0280215
1.00377,0.00496846
0.979153,-0.0039149
1.03464,0.0166954
0.997757,0.0176785
1.01272,0.023956
1.00557,-0.000675331
0.999228,0.0144246
0.961123,0.00658179
0.962782,0.0420131
0.998868,-0.0128372
0.95888,-0.0197247
0.999631,0.0112893
0.978676,0.0130699
1.00897,0.00955591
1.01089,0.0176407
1.02216,0.0248874
0.998411,0.0214745
0.981117,0.0032079
1.0136,0.015668
1.00923,0.0549157
1.00601,0.0631049
0.959348,-0.0221133
0.992122,0.00679545
1.07448,0.0384136
1.02518,0.0276895
0.987202,0.00503541
0.942433,-0.00822959
1.02029,0.028731
1.0018,-0.00953483
1.01504,0.0168965
0.98135,0.00726858
1.01242,0.0239375
0.931478,0.0319112
1.01148,0.00950052
1.01554,0.0220297
0.986475,0.00996341
1.0173,0.0235968
1.02103,0.0186707
1.03063,0.0539996
0.981719,-0.0175153
1.02316,0.0242014
1.00645,0.0193729
1.01588,0.0274747
1.007,0.00153127
1.01533,0.0116516
0.994617,0.013995
0.97017,-0.00123232
0.979595,0.00245962
1.00721,0.0294067
1.05566,0.0583508
1.01755,0.00933782
1.00382,-0.000951037
1.02331,0.0262957
0.959608,-0.0408946
0.970202,-0.0043236
1.09926,0.278182
1.01426,0.0468282
0.818198,-0.226854
1.24191,0.451448
1.27072,0.604522
1.2874,0.975996
1.06081,0.250922
1.20059,0.461573
1.09072,0.255407
1.11972,0.308745
1.01332,0.0847234
1.0766,0.215707
0.943498,0.0175272
1.07884,0.277926
1.06208,0.203235
0.914458,-0.0461897
0.938391,-0.0600592
1.40704,0.82547
1.12884,0.462594
1.18405,0.517099
0.709107,-0.473679
1.00529,0.144588
1.01813,0.123075
1.18604,1.46181
0.973687,0.0226146
1.12153,0.37379
1.07379,0.274768
1.0084,0.072096
0.891369,-0.0872815
1.13344,0.283725
0.924851,-0.0067918
0.920597,-0.0529596
