0.989857,0.0058653
0.996747,0.0354573
0.991478,-0.00969831
1.00024,0.00221975
0.98708,-0.0124427
1.00905,-0.00154408
1.00107,0.0071078
1.00347,0.00454242
0.975616,0.0217149
0.983846,0.00394832
0.995881,0.0028783
1.00095,0.00985293
1.00587,0.00716726
1.00282,0.00644021
0.990205,-0.00593066
1.02697,0.0291194
1.01172,0.0163857
1.00114,-0.0151733
1.0103,0.0190553
1.00552,0.00483962
1.00248,0.00120761
1.00563,0.00720048
0.923283,-0.104576
1.26519,0.391343
1.04796,0.0793731
1.04303,0.089025
1.25424,0.437836
1.29319,0.678329
1.31856,0.531299
1.11707,0.225681
1.00004,0.00333091
1.19278,0.348732
0.872507,-0.172049
1.22887,0.407653
1.16846,0.321528
0.927172,-0.162346
1.09062,0.135586
1.3107,0.518893
0.886936,-0.177103
1.24016,0.486769
0.938218,-0.12264
1.16643,0.491043
0.941377,-0.0810563
0.898366,-0.142521
1.07768,0.130499
1.04733,0.103749
1.15537,0.333791
0.969703,-0.033093
0.970561,-0.0515833
0.994721,-0.010388
1.35563,0.58895
1.14301,0.28831
1.16838,0.360494
1.10081,0.256533
