0.0215999, 0.0202113, 0.184803, 0.111728, -0.0663763, 0.144823, -0.192784, -0.250392, -0.240119, -0.0592884, 0.207162, 0.177601, 0.292452, -0.0988394, -0.173278, 0.326064, -0.17396, -0.367479, -0.0206196, -0.304192, -1.06555e-17
0.397085, 0.247525, -0.189422, -0.0578255, -0.115223, -0.232607, 0.182327, -0.144518, -0.13175, -0.0800283, -0.413335, 0.223824, -0.165035, 0.00826372, -0.188358, -0.280818, 0.136758, -0.242239, 0.288243, -0.104081, -6.42384e-18
0.169093, 0.17157, -0.110036, -0.369217, 0.447375, -0.238723, -0.250766, 0.0100898, 0.231981, -0.487177, 0.287553, 0.413797, 0.104257, 0.251106, 0.185463, -0.09629, 0.147585, 0.215274, -0.0222928, -0.238093, 1.77566e-17
0.0293886, 0.145915, -0.0974549, -0.0909239, 0.383518, 0.188205, 0.232596, 0.281379, -0.0499235, -0.0877727, -0.152548, 0.0146855, 0.0148529, -0.136643, -0.0894808, 0.311939, 0.106399, -0.159683, 0.25485, 0.0991638, 3.54989e-17
0.0106995, 0.104541, -0.447982, 0.19251, 0.2114, -0.359928, -0.0118398, 0.292598, -0.0565428, 0.1279, -0.240168, 0.204561, -0.00762436, -0.37157, -0.10225, -0.223913, -0.140804, -0.0793714, 0.279206, -0.234333, 3.12973e-18
-0.010819, 0.0877007, 0.00577305, 0.07716, -0.116308, 0.0933914, -0.0661916, -0.0298433, 0.082769, 0.0701118, -0.136002, -0.0377719, 0.255741, -0.064781, 0.218545, 0.416341, 0.235284, -0.176711, 0.255575, 0.0261259, -4.76697e-18
-0.104289, -0.185333, 0.290387, -0.232504, 0.0782446, -0.105102, 0.0969964, -0.139313, 0.196111, 0.131636, -0.197926, 0.041773, 0.144737, -0.197846, 0.131666, -0.0893228, -0.177322, -0.030065, 0.0165256, -0.246026, 4.83383e-17
-0.209737, -0.030151, -0.199095, -0.217825, 0.194582, 0.0185602, -0.121097, 0.123154, 0.165372, -0.0647283, -0.0883219, 0.10424, -0.140065, 0.136081, -0.0213183, 0.275373, 0.0191022, -0.0534624, 0.083532, -0.0990351, 5.92986e-17
-0.43013, -0.215374, -0.0999706, -0.115856, -0.323458, -0.155937, 0.0122629, -0.00888228, 0.146556, 0.0555661, -0.0782205, -0.108516, -0.134024, -0.0245486, -0.3262, 0.242132, -0.24931, 0.0174454, -0.0920467, 0.0339218, -6.69458e-18
-0.116972, 0.0820942, 0.284744, -0.0385321, -0.0470316, -0.174628, 0.426855, -0.0610967, 0.0751624, -0.0692203, -0.192972, -0.101041, 0.076253, -0.0239996, 0.294446, -0.0738171, 0.0143456, -0.0711519, -0.00167306, 0.00586974, -2.28366e-17
-0.0444625, -0.0589318, 0.103603, -0.180681, -0.281925, -0.0166945, -0.190806, 0.158677, -0.00821979, 0.0468624, 0.0865564, 0.178464, 0.167349, 0.121348, 0.446115, -0.18653, 0.163491, 0.145968, 0.00948511, -0.127453, -1.30741e-17
0.0120133, 0.160411, 0.177287, -0.390886, 0.0637283, -0.189492, -0.167845, -0.0172851, -0.165383, 0.187182, 0.521694, -0.180618, -0.196785, 0.0245693, -0.141168, -0.0181497, -0.105758, -0.0824724, -0.0135629, 0.00167325, -4.42333e-18
-0.220243, 0.00481149, 0.106854, 0.0755878, 0.135209, 0.175424, 0.168792, -0.229464, -0.020493, 0.115737, 0.347872, 0.114072, -0.0347686, -0.339706, 0.0610724, -0.0954285, 0.0907842, -0.0897712, -0.173454, 0.141834, -1.61522e-17
0.0122157, -0.223524, -0.15521, -0.0636418, 0.0476993, 0.0671123, -0.0855324, 0.119793, 0.0846512, -0.136676, 0.274499, 0.0418471, -0.336831, -0.227382, 0.123659, 0.0660793, 0.0996656, -0.0353547, -0.130184, -0.156926, 1.27677e-17
0.132905, 0.0800965, -0.0188801, 0.0462284, -0.0838516, -0.000436868, 0.0892352, -0.0184939, 0.274623, -0.220602, -0.0394783, 0.114789, 0.0863994, 0.0514273, 0.0171405, -0.515058, -0.167038, 0.154617, 0.277002, 0.228927, -5.6582e-17
-0.119442, 0.169477, 0.0881728, -0.0194811, -0.133221, 0.0321439, 0.159895, -0.131607, 0.0769447, 0.42365, -0.156897, 0.120358, 0.0844535, 0.218732, 0.129259, -0.222457, 0.0620942, -0.0846084, 0.116964, -0.36694, 6.7983e-17
0.0416909, -0.4222, 0.332018, -0.204721, -0.139287, -0.0578138, 0.0167337, 0.389935, 0.0592136, 0.0632754, -0.0709356, 0.28353, -0.385439, 0.112112, 0.120407, 0.306769, -0.0877203, 0.26443, 0.222577, -0.289606, -1.92812e-17
0.0484805, -0.251668, -0.00728207, 0.032815, 0.00679777, 0.0804704, 0.202594, -0.135894, -0.113595, 0.220211, 0.196956, 0.300112, 0.17888, -0.433948, -0.283597, 0.161009, -0.0451043, -0.152802, -0.0855892, -0.0643732, 2.53846e-17
-0.363558, 0.0816853, 0.129804, -0.140931, -0.295841, 0.0214526, -0.41845, -0.0830764, 0.173435, 0.117524, -0.231338, 0.0374182, -0.221877, -0.00126052, -0.0683821, 0.286608, -0.296212, -0.0383467, 0.0324581, -0.00447216, 2.06243e-17
-0.325234, -0.0271268, -0.0121678, -0.518847, 0.0911456, 0.145516, -0.214478, 0.328067, -0.150666, -0.0591139, 0.035521, -0.183509, 0.0971064, -0.159373, -0.232395, 0.281708, 0.1747, 0.0546813, 0.0434378, 0.00356668, -1.19812e-17
0.0880261, -0.206179, 0.0278648, 0.0499931, -0.0572131, -0.0512806, -0.293813, 0.182482, 0.237016, -0.269972, -0.0304001, 0.0779405, -0.0335602, 0.0217657, 0.329407, -0.0545927, -0.12591, -0.476104, 0.511261, 0.0478728, 1.59207e-17
0.0416165, 0.138408, -0.249454, -0.27372, -0.132209, -0.135172, 0.214127, 0.0204774, 0.0172105, 0.0171375, 0.22958, 0.0781353, 0.113786, 0.000351121, 0.313329, -0.0784883, 0.0455405, 0.194865, 0.104477, -0.181213, 3.85574e-17
0.34915, 0.253276, 0.269056, 0.541265, 0.173382, 0.454591, -0.10111, -0.0107363, -0.054926, -0.0113161, 0.183051, -0.155079, 0.56734, -0.184105, 0.0730071, 0.169884, 0.243377, -0.160457, 0.231196, -0.0447933, 5.84012e-18
-0.0919811, -0.045057, 0.198766, -0.19801, -0.0264445, 0.157217, 0.135949, -0.114163, 0.170801, 0.158168, 0.440224, -0.053081, 0.10385, 0.348202, 0.106726, -0.169043, 0.106925, -0.177101, 0.0161811, 0.266139, -5.56171e-17
0.291783, 0.210348, 0.0845044, -0.0553662, 0.403504, -0.203095, 0.0615115, 0.223537, 0.0317778, 0.074423, 0.291685, -0.0311737, 0.233556, 0.119604, -0.154088, -0.108677, -0.0690979, 0.500453, 0.170831, -0.14956, 1.85709e-18
0.0194099, 0.107257, 0.24988, 0.338006, 0.11164, -0.248918, 0.25199, -0.283457, 0.165915, -0.337038, 0.112298, -0.121056, 0.0312272, 0.153016, 0.11625, 0.160105, -0.158193, 0.261056, 0.20393, 0.371725, 1.70436e-17
-0.240006, 0.133912, 0.110074, -0.299306, 0.045179, -0.104398, 0.00343795, -0.339079, -0.0314663, 0.0331003, 0.0414638, 0.19498, 0.291323, -0.00677899, -0.124153, -0.518205, -0.145736, 0.160136, 0.221447, 0.167999, -2.44267e-17
-0.138343, 0.267007, 0.0820343, -0.14481, -0.249735, 0.0872139, -0.0254512, -0.147856, 0.0825807, -0.410727, 0.0861298, -0.165046, 0.148438, 0.0426402, -0.0279157, -0.0924607, 0.107031, -0.187531, 0.109373, -0.264001, -4.10382e-17
0.100161, 0.020954, 0.547601, -0.00237669, -0.00951126, 0.0736663, 0.0465608, -0.078161, -0.00943846, -0.120996, 0.000872401, 0.0799758, -0.00807664, 0.292586, 0.0698195, 0.278914, -0.27228, -0.252256, -0.168118, 0.146053, -7.00382e-18
-0.379993, 0.00498908, 0.354815, -0.256688, 0.0339318, -0.0357744, -0.381376, -0.181316, -0.0683407, 0.0516971, -0.0311333, -0.0190272, 0.186695, -0.0333062, -0.121196, -0.0456643, 0.189258, 0.291375, 0.0540641, 0.123159, -2.73335e-19
0.0305961, -0.270015, 0.180467, 0.209402, -0.0208906, -0.239057, -0.052549, 0.00488729, -0.14448, 0.0440651, -0.0890787, 0.138536, 0.260159, -0.0855214, -0.0719375, -0.500662, 0.0636336, 0.0565921, -0.08488, -0.0343822, -1.20459e-17
0.237414, -0.201938, 0.0988595, -0.255424, -0.0860642, 0.0526797, -0.0485995, -0.283668, 0.0494607, 0.351756, -0.202451, -0.154016, -0.0675134, 0.0446021, -0.172343, 0.0786949, 0.412236, -0.043758, -0.212949, -0.321755, -6.16756e-17
-0.147672, 0.0403892, -0.00300076, 0.226781, -0.187716, 0.135122, 0.334514, -0.028849, 0.355653, -0.22947, -0.0185187, -0.297713, 0.2296, -0.0368441, 0.125938, 0.110782, -0.0564745, 0.106971, 0.125763, 0.0328477, -3.22975e-17
-0.0889797, 0.23411, 0.00108171, -0.00608939, 0.030712, -0.0223808, -0.173061, -0.0540088, -0.214628, 0.0116612, 0.305081, 0.111207, 0.278915, -0.418668, -0.058061, -0.170446, -0.0725798, -0.180607, -0.156912, 0.0978775, -2.34879e-17
-0.00180915, -0.08201, -0.309006, -0.179589, 0.282741, 0.0329373, 0.13508, -0.11339, 0.190982, -0.175268, -0.331869, -0.0156564, -0.0498521, 0.0336922, 0.175423, 0.255465, 0.102865, -0.190442, -0.0516447, -0.200436, 6.37777e-17
-0.34656, 0.0132037, -0.00144256, -0.0659839, -0.172773, 0.184255, 0.033524, 0.0343842, 0.0992837, -0.27996, -0.149468, 0.0372081, 0.454765, -0.117947, 0.137078, -0.248356, -0.18081, 0.176423, 0.0220491, 0.060563, -5.01381e-17
-0.101774, -0.00255735, -0.0933052, 0.187074, -0.0300351, -0.136473, -0.0354018, -0.288076, -0.195339, -0.0949449, -0.050507, -0.109839, 0.182418, 0.0466251, -0.0903301, -0.00460037, -0.0831217, -0.362556, 0.0727227, 0.162745, 4.61446e-17
0.129178, 0.0142864, 0.0861181, 0.201227, -0.145841, 0.0658255, 0.0237479, 0.0667283, -0.0237077, -0.009431, -0.0736999, -0.305355, -0.259417, 0.0620644, 0.160834, 0.0680983, -0.0678026, 0.0201894, 0.0589523, 0.0352334, 2.27635e-18
-0.0942066, 0.204173, 0.0340192, -0.341773, 0.216719, 0.0230071, -0.0925048, -0.0405616, -0.0439101, -0.199755, -0.0639543, -0.0286268, 0.228333, 0.11462, 0.0297047, -0.168716, -0.0790931, -0.100294, -0.0142044, 0.164967, -2.04732e-18
-0.127601, 0.138769, 0.104427, -0.0502912, 0.155043, 0.303284, -0.0544883, -0.100844, 0.210771, -0.124654, 0.0189023, -0.183838, -0.365052, -0.160504, -0.221925, -0.172334, 0.0608469, -0.0112275, 0.192689, 0.223106, 6.77259e-18
0.0782696, -0.24006, -0.273446, -0.184215, 0.0548456, -0.0286719, 0.107131, -0.324721, -0.234149, -0.0148715, 0.100235, -0.223654, 0.00487099, 0.083892, -0.0754501, -0.0101333, 0.427506, -0.140381, 0.229362, -0.406855, -1.05026e-17
-0.196098, -0.147201, 0.165291, -0.505026, -0.182333, 0.0575795, 0.139811, 0.223926, 0.00569907, 0.336154, -0.248521, 0.0709357, -0.0444573, 0.167925, 0.255582, -0.383646, -0.0994393, -0.0870797, 0.110814, -0.233315, -3.40077e-17
-0.0802328, 0.263829, 0.100126, 0.209617, 0.244809, 0.12026, -0.125224, -0.20098, -0.290542, -0.0414484, -0.158988, 0.124503, -0.396304, 0.263795, 0.0882762, 0.00250157, -0.0359828, -0.392192, 0.0882262, 0.342693, 9.99417e-18
-0.00138303, -0.282078, 0.0429427, 0.0341216, -0.109422, -0.562728, 0.182225, 0.221977, -0.1376, 0.132783, -0.0565124, 0.00186077, 0.13906, -0.190148, 0.267031, -0.127633, 0.515572, 0.209155, -0.341917, -0.0622444, 5.9485e-17
-0.0774258, 0.190761, 0.0881594, 0.0210026, 0.0573656, -0.00980328, 0.0991331, 0.301327, -0.019647, 0.387468, 0.0519883, -0.104117, -0.194421, 0.210352, 0.38532, -0.223687, 0.0881332, 0.27588, 0.293549, 0.167459, -1.39236e-17
-0.0972421, -0.405321, 0.0596082, -0.202717, 0.0278372, -0.226425, -0.0385244, -0.0297167, 0.143168, -0.00949107, 0.2988, -0.184935, -0.499874, 0.00181155, -0.0433372, -0.106171, 0.205377, 0.095388, -0.00271456, 0.1914, -1.74598e-17
0.203538, 0.18986, 0.139206, 0.0652342, 0.195404, -0.124228, -0.230717, -0.336846, 0.0783264, -0.0553301, 0.0515755, -0.0538474, 0.136196, 0.468992, -0.0563855, 0.105729, 0.162793, -0.091817, 0.157047, -0.17901, 9.03726e-18
0.230062, 0.303587, 0.0463937, -0.0301474, 0.158202, 0.140234, -0.115887, -0.0395506, 0.024878, -0.30247, 0.278131, 0.259014, 0.239617, 0.0857073, -0.239494, 0.0868472, 0.110206, -0.174801, -0.320893, -0.0895316, 3.04247e-17
0.374681, 0.109326, 0.311129, -0.0295178, 0.310672, 0.0752741, 0.277753, -0.166761, 0.27517, -0.0394117, 0.221479, 0.0304931, -0.016426, 0.015737, -0.285278, 0.25059, 0.0632286, -0.15889, -0.195879, -0.0759125, -3.80488e-19
-0.200093, -0.0460795, -0.158176, -0.175226, -0.0498522, -0.349186, 0.204685, -0.0174691, -0.241761, 0.246455, -0.0780759, -0.209547, 0.122243, -0.270669, 0.105428, -0.085855, -0.00730444, -0.0349667, 0.0650481, 0.0560075, 2.36527e-17
0.0112824, 0.101937, -0.0417095, -0.0796154, -0.0390615, -0.327693, -0.105559, -0.0153034, 0.209238, -0.212287, 0.135044, -0.150677, -0.0309028, -0.0778515, -0.0222137, -0.139979, -0.136774, 0.0275597, -0.0712534, -0.214949, -9.55881e-18
-0.161182, -0.0518241, 0.0458551, -0.0846376, 0.217173, 0.0523473, 0.0369645, 0.158738, -0.0632699, -0.313867, -0.0942771, -0.0612064, 0.170969, 0.303608, -0.562966, 0.227655, 0.09401, 0.0741326, 0.149755, 0.123618, 1.671e-17
0.0165224, 0.0857343, 0.019574, -0.0117279, 0.288556, 0.0613413, -0.12669, -0.126153, 0.113684, 0.101256, 0.0237527, 0.0980193, 0.0690319, -0.1824, 0.036368, -0.0172164, -0.190251, -0.0328083, -0.158487, 0.0998793, 1.57728e-17
-0.0473212, -0.338996, 0.27287, 0.0331214, 0.221348, -0.0204533, 0.0980257, 0.24201, -0.149361, 0.0853391, -0.0883385, 0.14723, -0.0578124, -0.126774, 0.288176, 0.129662, 0.0430409, 0.00215277, -0.0528639, -0.347886, -1.98165e-17
0.119167, -0.271745, 0.113494, 0.189237, 0.174967, -0.088444, -0.342884, 0.0491554, 0.0702472, 0.141214, -0.241648, 0.144645, -0.153394, -0.0671168, -0.0946007, 0.0749745, -0.0677103, -0.404098, 0.331532, 0.226169, 1.75313e-17
-0.0407425, 0.0940008, -0.1134, 0.350103, -0.0992555, 0.0964294, 0.0554883, -0.0230523, 0.0307069, 0.107944, 0.350714, 0.289843, -0.184471, 0.118206, -0.06202, -0.161998, 0.157709, -0.131078, -0.0910669, 0.22258, 4.81728e-17
0.0920291, -0.0847898, -0.132533, 0.208186, 0.214242, 0.0164016, -0.0740086, -0.283833, -0.100666, 0.145725, 0.0302775, 0.397091, 0.158942, -0.308681, -0.179072, 0.0631237, 0.30957, 0.146866, 0.0519795, -0.020644, -4.78843e-17
-0.10728, -0.0527755, -0.14802, -0.0798869, -0.112057, 0.0858757, 0.089855, 0.297698, 0.108346, -0.0694084, 0.0358716, -0.408774, -0.289972, -0.209217, -0.0356138, 0.100187, -0.0416508, 0.281118, 0.122101, 0.154489, 5.69434e-17
-0.461715, 0.0633746, -0.178815, -0.0753139, 0.188748, 0.051009, 0.0371427, -0.0725575, 0.125658, 0.217721, 0.176917, -0.185396, -0.189654, -0.259753, -0.0988624, -0.172204, 0.0839899, -0.0234563, 0.0426843, 0.190428, 2.60599e-17
-0.04825, -0.210909, -0.103406, -0.232104, -0.0105831, 0.0830528, 0.223942, -0.0398591, 0.217327, -0.33675, 0.0172398, -0.149752, -0.0554774, -0.383343, 0.106016, 0.024874, 0.443757, -0.385088, 0.202937, -0.07806, -4.36615e-17
-0.349654, -0.132727, 0.027, -0.0439687, 0.284854, 0.015329, -0.0623494, -0.332979, 0.165468, 0.0572058, -0.174997, 0.0139196, 0.0449038, 0.053053, -0.0337366, 0.158297, -0.24942, -0.122209, 0.135046, -0.123064, 6.83387e-17
0.156131, 0.180144, 0.00941448, 0.0227578, 0.147565, -0.255807, 0.231664, -0.0294222, -0.052115, 0.358116, 0.251504, 0.278339, -0.049542, 0.0443555, 0.0965255, -0.0252835, -0.0814718, -0.162101, -0.0815744, -0.0177356, -1.41288e-16
0.0951318, -0.0311189, -0.14975, -0.117374, 0.296001, -0.129103, -0.157788, 0.31942, 0.00349907, 0.112196, 0.0187197, 0.0517623, 0.156928, 0.0548581, 0.276245, 0.118553, 0.0585607, 0.171753, 0.0936864, -0.00465352, 2.63743e-17
-0.219423, 0.345485, 0.258096, 0.0618448, 0.462868, 0.0545912, 0.006252, 0.185742, -0.152345, -0.251177, 0.0310318, 0.215079, 0.132449, -0.0247548, 0.0235889, 0.0315263, -0.347348, -0.0915247, 0.183506, -0.0283096, -1.94055e-18
-0.0202494, 0.129557, 0.179644, -0.304146, 0.272459, 0.0719589, 0.127164, 0.160545, -0.344423, 0.115402, 0.218764, 0.0291571, -0.121361, 0.231425, 0.285675, 0.0861993, 0.0908218, -0.13318, -0.0302662, 0.227539, 2.05194e-18
0.074758, -0.397925, 0.0573388, -0.279884, -0.136393, 0.456853, -0.00158647, -0.373957, -0.234854, -0.151141, -0.539645, 0.204658, 0.0140242, -0.22571, -0.0918551, -0.302576, -0.464885, -0.0442558, -0.651642, -0.357069, 1.2016e-18
0.0514518, -0.166, -0.0765152, -0.203666, 0.177273, 0.15714, 0.278819, 0.0228184, -0.157625, 0.0918914, 0.325321, 0.0867201, -0.114476, 0.0131499, 0.111892, 0.105967, -0.106149, -0.0300174, 0.120158, -0.228047, -4.30651e-17
0.191065, -0.012572, 0.181177, 0.201185, 0.0653589, -0.0703064, -0.212647, 0.073146, 0.00262695, -0.200921, -0.0687985, 0.00757889, -0.223526, 0.0787163, 0.0214949, -0.139389, 0.180685, 0.0842087, -0.34706, 0.277416, -6.41354e-18
0.0767558, 0.103212, 0.192354, -0.220152, 0.00609808, 0.21764, -0.0402384, 0.164747, 0.142853, 0.0288456, 0.27631, 0.032904, 0.119932, 0.345536, 0.0990647, 0.117556, 0.388623, 0.121692, 0.263425, 0.00406134, 1.95402e-17
-0.115696, -0.0478896, 0.113578, -0.11665, -0.373608, -0.0340552, -0.203293, -0.0720634, 0.414652, -0.338727, 0.0341129, 0.368778, -0.13657, 0.455797, 0.00216501, -0.0721136, 0.176651, -0.267515, -0.0815076, 0.234196, -1.21586e-18
-0.0679338, 0.0529283, 0.180177, 0.336774, 0.0722942, 0.0773539, 0.0683051, -0.410229, 0.40109, 0.0414941, 0.00052979, -0.0432239, -0.0331244, 0.0261739, -0.0452686, 0.150097, 0.022748, -0.174327, 0.216987, -0.193165, 2.49258e-17
-0.23857, -0.261378, -0.0885626, -0.0995847, 0.0264119, -0.195127, -0.0142199, -0.130929, -0.226146, -0.24156, -0.00789322, -0.101041, 0.0119972, 0.198996, -0.194763, 0.167995, 0.178213, 0.115626, -0.0195234, 0.0505708, -1.16678e-16
-0.420806, 0.148843, 0.162407, 0.223326, 0.227918, 0.169791, 0.427186, 0.126478, -0.320235, -0.263575, 0.0499483, 0.00830579, -0.0986762, 0.0635723, -0.0554611, -0.118057, -0.0014892, -0.246711, -0.12952, -0.177537, 4.33729e-18
0.0516362, -0.15124, 0.354744, 0.186127, 0.200287, 0.145913, 0.143172, -0.275674, 0.0702667, -0.00877819, 0.00318944, -0.283294, -0.143872, -0.167715, -0.215315, 0.154823, 0.134749, -0.267132, -0.0851116, -0.0698234, 8.33304e-18
0.149262, -0.171152, -0.0698235, -0.0747085, 0.0429477, -0.0763333, -0.00671637, -0.125034, 0.26505, -0.187436, 0.0638282, 0.0896493, 0.178683, 0.1513, -0.0215286, 0.252236, 0.0335608, -0.0458945, 0.0219089, -0.219819, -4.1748e-17
-0.0154795, -0.0567463, -0.300137, -0.12943, -0.147633, 0.0632653, -0.110141, -0.0150065, -0.00891886, -0.119557, -0.25184, -0.314492, 0.130567, 0.00470416, -0.192508, 0.250949, 0.103888, -0.200977, -0.213902, 0.229497, -4.13095e-17
-0.209009, -0.00936908, 0.0708854, 0.0946127, -0.146376, -0.21706, -0.0530145, -0.0620341, -0.0252296, -0.0778334, 0.00284327, 0.184742, 0.105897, -0.177374, -0.06897, 0.123781, -0.307044, -0.0482003, -0.196817, 0.126893, 5.60452e-19
0.0232391, -0.324389, 0.304722, 0.208418, 0.0575684, -0.387195, 0.067743, 0.280063, -0.286701, -0.200086, 0.0322817, -0.0293871, -0.0579769, 0.216721, 0.234061, -0.304995, 0.176401, -0.0462671, 0.341591, -0.120669, -8.14808e-19
0.0260931, -0.125252, -0.222415, 0.0778532, 0.00028755, -0.186208, -0.0423715, 0.0743896, -0.258562, 0.257874, 0.0782151, -0.0521081, -0.174957, -0.233589, -0.162579, 0.0680841, 0.219976, 0.0221918, -0.161635, -0.0773951, 5.66971e-19
0.181041, 0.105313, -0.209397, 0.189536, -0.054256, 0.211186, 0.200576, -0.111616, 0.0292065, -0.167987, 0.0933988, -0.00246698, -0.0143143, 0.0874339, 0.106868, -0.178706, 0.108269, -0.0856049, 0.151313, 0.145088, 1.15207e-17
0.14434, 0.0342082, 0.0661915, -0.0183981, -0.268014, -0.0610401, 0.238622, 0.11087, -0.0956993, -0.260128, -0.267042, 0.00962207, -0.0792163, 0.0826038, 0.434287, 0.183435, 0.0232337, 0.141523, -0.0133656, 0.340809, -2.72338e-17
0.215068, -0.309455, -0.0806398, -0.433867, -0.248155, 0.309176, 0.365001, 0.0877497, -0.167784, 0.274902, -0.0821122, -0.0900428, -0.0497317, -0.0986378, 0.279605, 0.238377, 0.0517425, 0.0897743, 0.0409041, -0.0507039, 2.2541e-17
0.172002, 0.182087, -0.234733, 0.0772618, -0.123747, 0.0371208, -0.340569, 0.0294645, -0.140837, 0.112951, -0.0160156, -0.412855, 0.225781, -0.0776387, 0.0892473, -0.0111087, -0.179283, -0.211759, 0.000304503, 0.2628, -3.42633e-17
-0.285015, 0.111132, 0.138383, -0.303849, -0.0265424, 0.188121, -0.0450157, 0.0272805, 0.0672877, -0.0551805, -0.356111, -0.135545, 0.233212, 0.0550591, 0.144831, -0.0458103, 0.09107, -0.132251, -0.0685035, -0.0277393, 1.12477e-17
-0.104601, -0.0438592, 0.18274, 0.0595622, 0.141357, 0.115862, -0.0843456, 0.347212, 0.301549, -0.16019, -0.135387, 0.15416, 0.0548686, -0.00522824, 0.0737975, -0.0275853, 0.157203, -0.108729, 0.0392567, 0.12713, -6.08071e-17
-0.168565, -0.102243, -0.116122, 0.111471, 0.259844, 0.276718, -0.102859, -0.231642, -0.0900284, 0.152205, -0.0298369, 0.138819, -0.176026, 0.0683567, 0.124101, -0.404951, 0.0477275, 0.099087, -0.0861593, 0.291614, 2.28999e-18
0.332817, -0.135226, -0.0897585, -0.139132, -0.208468, 0.195683, 0.199457, 0.324299, -0.0284468, -0.0365527, 0.110156, 0.075379, -0.0342893, 0.197606, -0.0551159, -0.265127, -0.0994784, -0.066483, -0.205943, 0.0316941, 5.29068e-18
-0.0533216, 0.273996, 0.0634258, 0.00565937, -0.179011, -0.0412275, 0.0356458, 0.216842, 0.165064, -0.0305154, -0.0987602, -0.46607, 0.0153666, 0.120274, -0.232448, -0.1622, 0.139811, 0.043484, 0.0110081, 0.0221633, -1.25545e-16
0.140828, 0.134805, 0.0914464, -0.0219507, -0.176921, 0.10248, 0.24249, -0.0539614, 0.00734324, 0.277734, 0.136911, -0.241889, 0.0221827, 0.0247942, -0.10689, 0.238214, 0.373039, 0.0294084, 0.215037, -0.415347, -1.3933e-17
-0.379903, 0.0182222, 0.161233, -0.359438, -0.0844368, 0.120945, -0.0194038, 0.0113467, -0.142633, -0.0479887, 0.266407, 0.105616, -0.095464, -0.243333, 0.0288021, 0.0644555, 0.183543, 0.0805581, -0.169686, 0.237119, -2.53946e-17
-0.205018, 0.055884, -0.0507697, 0.280385, -0.332303, -0.0983887, -0.0241746, -0.0477077, 0.002185, -0.0685814, -0.120406, 0.204878, 0.429701, 0.252178, 0.221059, -0.0467201, 0.00803378, 0.19882, -0.166918, -0.0476802, 4.16913e-17
-0.144008, 0.411232, 0.120714, -0.125433, -0.398403, 0.0882292, 0.392299, -0.0701957, 0.495877, -0.098278, -0.161201, -0.0774761, -0.0114941, -0.0697515, 0.248251, -0.212698, 0.128776, -0.284662, 0.233236, -0.013424, -3.70245e-18
