-0.00111916, 0.00823248, 0.00158541, 0.000106214, 0.000749431, 0.00209902, 0.00169759, -0.00699375, -0.00343389, 0.000924147, -0.00352673, 0.00170437, -0.00185347, -0.00198616, 0.0071667, 0.00513894, 0.00333159, 0.000973602, -0.00477745, -0.00605523, -0.00602727, 0.000427437, 0.0018147, -0.00211492, -0.00712241, -0.00078712, 0.0012156, -0.000477431, 0.0058159, -0.000751342, -0.000834546, -0.00131055, 1.22973e-17
-0.00305742, 0.00203447, -0.00158403, -0.00174042, -0.000540117, -0.000540809, -0.00176767, -0.00264596, -0.00170078, 0.00389273, -0.000222466, 0.00247042, -0.00102292, -0.00156344, -0.000810296, 0.000988449, 0.000377998, -8.30187e-05, -0.00202167, -0.00482397, -0.000715469, -0.000893673, -0.000607845, -0.000893736, -0.00210476, -0.00235242, 0.00071643, -0.00037067, 0.000194507, -0.00233686, 3.60726e-05, -0.000902466, 1.18238e-17
-0.00214101, -0.00271373, 0.00159876, 0.00141849, -0.000918639, 0.000805116, -0.000644972, 0.00453375, 0.0027153, 0.000173932, -0.00287129, -0.00157132, 0.0012494, 0.00205918, -0.00277584, -0.00238104, -0.000685678, 0.00423766, 0.00480235, 0.00325689, 0.0026535, -0.000383163, -1.26265e-05, 0.00173227, 0.00371727, 0.00248984, -0.000690573, 0.000620712, -0.00301709, 0.00138846, 0.00130516, 0.0018997, 6.73048e-18
0.00080761, 0.00159734, -0.00166124, 0.00271958, 0.000681016, -0.000441729, -0.000326633, -0.00380716, -0.00110467, -0.00336537, -0.0023022, 0.000176447, 0.00116421, -0.00246091, 0.00119738, -0.000227301, 0.00179258, -0.000896485, -0.00281696, -0.00487595, -0.00475034, 0.000450763, -0.00108654, -0.00338609, -0.00197368, -0.00231311, -0.000342237, 0.00141991, 0.00503152, -0.00109199, -0.000779509, 0.00125429, -1.3468e-17
-0.00409776, -0.0035274, -0.000281046, -0.000204665, 4.45602e-07, 0.000567418, 2.04842e-05, -0.000521347, 0.00293966, -1.09586e-05, -0.0012433, -0.00335022, 0.00240147, 0.0028231, -0.00288028, 0.000864552, -0.000612658, 0.00191377, 0.00276241, 0.00215903, 0.00211832, 0.000382928, -3.26695e-05, 0.00269014, 0.00386107, -7.69398e-05, -0.000937308, -0.000363886, -0.00561946, 1.8342e-06, 0.000497114, 0.000481135, 2.55811e-17
0.000766785, 0.00231851, -0.000470208, 0.000197032, 0.000155318, 0.000427815, 0.00371775, -0.00319613, -0.00138449, -0.000919391, -0.00248121, 0.00360888, 0.000985121, -0.00207131, 0.00329359, -0.000883159, 0.00237898, 0.00294233, -0.00286919, -0.0049029, -0.000799615, 0.0014544, -0.000315898, -0.00548944, -0.0039131, -0.0012827, -0.00161658, 0.000997542, 0.0014637, 0.000228202, 0.000813801, -0.00204381, 3.77616e-17
0.00595566, 0.00664342, -0.00196382, -0.000484858, -0.00156116, -0.000418994, 0.000190898, 0.000506962, -0.00405684, -0.000728534, -0.00190827, 0.0031338, 0.00124381, 0.000177657, 0.00880868, 0.00167082, 0.00334123, -0.00812359, 0.00344912, 0.00104566, 0.00022009, 0.00261455, -0.00212853, 0.00276272, -0.000724036, -0.000959266, 0.000120527, -0.00103892, 0.0040999, -0.00140038, 9.79702e-05, 0.00104963, -1.15146e-17
-0.0029137, 0.00400003, 0.00168972, -0.00118145, -0.000600618, 0.000853492, 0.000522824, -0.00388807, -0.00218443, -0.000856465, -0.00136271, 0.00130776, -0.000279777, -0.0014441, 0.00618638, 0.00332098, 0.00590194, 0.00083104, -0.00367079, -0.00304181, -0.00489981, 0.000668647, 0.00259514, 0.000260017, -0.00582036, -0.00185517, 0.0015382, -0.000456702, 0.00372304, 0.000718508, 0.00199701, -0.000839387, 4.55442e-17
-0.00611452, -0.00252325, -0.00115894, -0.00125463, 0.000255874, -0.00288169, -0.00220775, 0.000810399, 0.00256325, 0.00214503, -0.00251529, -0.00234857, 0.00155793, 0.00423522, -0.00690278, -0.00015303, -0.00126745, 0.00595513, 0.00585731, 0.00324984, 0.00260205, 0.000157453, 0.00158394, 0.000295942, 0.00293551, 0.00191546, -0.001145, 0.00115072, -0.00280261, -0.000432957, 0.000687821, 0.001118, 8.20819e-17
0.000650112, -0.00425017, 0.000521851, 0.000579269, 0.00173685, 0.00209123, 0.00237782, -0.000291606, -0.0021442, -0.00151031, -0.00346092, -0.00103125, 0.00180031, 0.00316909, -0.00317075, -0.00111763, -0.00230228, 0.00117074, 0.00319024, -0.00127117, 0.00186021, -0.00183098, 0.00208207, 0.000439398, 0.000748768, 0.00330606, 0.000595693, -5.12451e-05, 0.00370655, 0.00080703, 0.000158958, -0.000918983, 3.31688e-17
-0.00131014, 0.00576954, -0.000864274, -0.000546089, 0.000292531, 0.00180329, 0.0018227, -0.00344448, -0.00284239, 0.00199953, 0.000306487, 0.00012935, -0.00138556, -0.00240655, 0.00585295, 0.00332643, 0.00570605, 0.000900165, -0.00102579, -0.00149114, -0.00459808, -0.0024646, -0.00163739, -0.00367459, -0.00290523, 0.000649037, -0.00382871, -0.000760186, 0.00413955, -8.78744e-05, -0.00180165, -0.00124998, 1.99298e-17
-0.00371384, -0.00298553, 0.00315459, 0.00170817, 0.0020999, 0.000867761, 0.0025213, -0.000383356, -0.00123289, -0.000162886, -0.00224092, 0.00198208, 0.00545586, 0.00319293, -0.00395871, -0.00469785, -0.000455794, 0.00386561, 0.00133618, 0.00192263, 0.00127034, 0.00332625, 0.00330075, 0.000777186, 0.00185443, -6.20478e-05, 0.000638234, -0.000860337, -0.00141565, -0.000448817, -0.000803764, 0.000125105, 1.06124e-17
-0.00286431, -0.00541255, 0.000166675, 0.00120519, 0.00015699, -0.00109143, 0.000314004, 0.00372084, 0.00129514, 0.000385343, -0.000530036, -0.000798621, 0.00484413, 0.00380393, -0.00686544, 7.54506e-05, 0.000578633, 0.00427728, 0.00415546, 0.00301653, 0.00345629, -0.000862087, 0.00244228, 0.00228837, 0.00347627, 0.00361565, -0.003781, -0.000467151, -0.00626451, 0.00277434, -0.000879833, -0.000228843, 4.02753e-17
-0.00514252, -0.00595896, -0.00060798, -0.000630549, -0.00419881, -0.00295268, -0.00205075, 0.000525887, -0.00211013, 0.00146772, -0.00304375, 0.00274522, 0.00420052, 0.00285331, -0.00644544, -0.00283424, -0.000895737, 0.0078273, 0.00311841, -0.000915662, 0.00194323, -0.00456305, 0.000430682, -0.00202836, 0.000348076, -0.00304226, -0.000220176, -0.00117689, -0.00360801, 0.001829, 0.000452547, -0.00132437, 2.72792e-18
0.00178212, -0.00590985, 0.000280688, 0.00105896, -0.000307745, -3.31942e-05, 0.00054057, 0.000646814, -0.00121816, -0.0011507, 0.000824474, 0.00179393, -0.00132883, -0.001881, -0.00604183, 0.0043264, -0.00339704, -0.00132112, -0.00135425, -0.00215539, 0.000601772, 0.00141014, 0.000609636, 0.00223767, -0.00154674, -0.000532003, 0.00141317, -0.000102798, -0.00739022, -0.00149263, -0.00104892, -0.000441465, 1.92774e-19
-0.00161293, -0.0063624, -0.000467862, 0.000328811, 0.001737, -0.00149186, 0.0010572, 0.00364212, -0.00104355, -0.00150592, -0.00228729, 0.00155471, 0.00377017, 0.00359489, -0.00599016, -0.000576266, -0.00170733, 0.00488862, 0.00557124, 0.00267192, 0.00472282, -0.000894849, 0.00183285, 0.00260135, 0.00357727, 0.00149125, -0.000849492, -0.00114392, -0.00495845, 0.000473397, -0.000361181, 0.00138832, 1.1744e-17
0.000647575, -0.00785439, 0.000366189, -0.00185314, -2.55289e-05, 0.00148227, 0.000815862, 0.000574271, 0.000169002, -0.000612892, -1.06855e-05, 0.00118019, 0.00159804, -0.000126349, -0.010265, 0.00595978, -0.00774257, 0.000310855, -0.00139824, 0.000264197, -0.000201042, 0.0004255, 0.000400466, 0.00180654, 0.0014227, 0.000281497, -0.000626451, -0.00119358, -0.00567949, -0.00147395, -0.000817787, -0.00121218, 3.23019e-17
-0.00415681, -0.00584731, 0.00155803, -0.000526673, -0.000662948, -0.00104779, -0.00186136, -0.00148193, 0.00519322, -0.00276159, -0.000493101, -0.000720136, -0.00193476, -0.000813459, -0.00704784, -0.00774413, -0.00340436, 0.00454832, -0.00108889, 0.000118134, -0.00354783, 0.00237252, 0.00209722, 0.00137862, -0.00031537, -0.000152653, -0.000228987, -0.00115899, -0.0079292, -0.00123692, -0.000644729, -0.000868079, -3.80476e-19
0.00249476, 0.00197585, -3.98916e-05, 0.000146453, -0.00116451, -0.00149956, -0.00289029, -0.00508717, 0.00338397, -0.00562686, 0.00259625, -0.00700147, -0.00262838, 0.00027481, 0.00610088, 0.00428549, 0.00458394, -0.00429461, -0.00515807, -0.00310787, -0.00645766, 0.000554023, 0.00356291, -0.0034906, -0.00184885, -0.00170908, 0.000984203, 6.63848e-05, 0.00550722, 0.000539425, -0.00188495, -0.000380594, 1.67426e-17
-0.00198352, 0.000546354, -0.00433249, -0.00129623, 0.00218896, 0.000408813, 3.31699e-05, -0.00221847, -0.00449667, -0.00165812, 0.00106801, 0.00405285, 0.000261694, -0.00363907, -0.00016789, 0.00310406, -6.39389e-05, 0.00297415, 0.00135244, -0.00391817, 0.000417204, -0.00309744, -0.00431539, -0.00136222, -0.00128788, 7.29038e-06, -2.08663e-05, -0.00142675, -0.00261052, 0.000409949, 0.000733667, 0.000617806, -1.73632e-17
-0.00161086, 0.00317111, -0.00190211, -5.04683e-05, 0.00136701, -0.00120653, 4.29974e-05, -0.00220203, -0.00246869, 0.00339908, -0.00313372, 0.00246275, 0.000234692, -0.0009179, 0.0039552, 0.00279393, -0.0015253, 0.00113287, -0.00354016, -0.00590079, 0.000438563, 0.000392693, -0.00126814, -0.00240645, -0.000338547, -0.00364237, 0.000983722, 0.00129264, 0.00207762, 0.00052493, -0.000307789, -0.00204783, 2.14086e-17
-0.00328921, -0.00689169, 0.00138294, 0.00047399, 0.00251264, 0.00219493, -0.0019385, 0.00442798, -0.000193267, -0.000574708, 0.000104282, -0.00015624, 0.00245313, 0.00271094, -0.00550008, -0.000235209, -0.00140637, 0.00361923, 0.00265077, 0.00435035, 0.00400069, -0.00150637, 0.00123748, 0.0016451, 0.00172025, 0.000964175, -0.000477073, 0.000184091, -0.00471635, 0.000342535, 0.000642478, -0.00240681, -6.24421e-19
4.07668e-05, 0.000413055, -0.00223637, -0.00275767, 4.50072e-05, -0.000969971, 0.00085142, -0.000188753, -0.00451862, 0.00213715, -0.0022976, 0.005358, 0.00287261, -0.00314789, 7.68448e-05, 0.00018439, -9.47346e-05, 0.000435384, 0.001266, -0.00183314, 0.00145908, -0.00259703, -0.0053179, -0.0025278, -0.00428015, -0.00463384, -0.00101243, -0.000570121, 0.000226121, 0.00233769, -0.00206134, -0.00127975, -3.94775e-18
-0.00159069, -0.000711785, -0.00377893, 0.00229821, -0.00168318, 0.000110156, 0.00093723, -0.000599049, 0.00399824, 0.000848337, -0.00443174, -0.0035737, 0.00373297, 0.00496623, 0.000225658, -0.00313506, -0.00173372, -0.000463151, 0.000842741, -0.0022701, 0.0012979, -0.00300588, -0.00430282, -1.72085e-05, 0.001085, 0.000574718, -0.000209731, -0.000204947, -0.00385636, -0.00131373, -0.000379048, -0.00131125, 6.21003e-18
0.000750205, 0.00287608, -0.00429139, 0.00210296, 0.00143664, -0.000351036, 0.00155436, 0.000805522, -0.00262118, -0.000747473, -0.000774411, -0.000115878, 0.00435249, 0.00209288, 0.00200302, 0.00096716, 0.00173261, -0.00198143, 0.00100841, 0.000980957, 0.000866745, -0.00334302, -0.00134467, -0.00271676, -0.000964477, -0.0001425, -0.00261686, -0.000536853, -0.00109047, 0.000847073, -0.00163668, 0.0011868, 1.53455e-17
0.00631907, 0.00083602, -4.36102e-05, -0.00143437, -0.00106803, -0.00207561, -0.00174485, 0.0019351, 0.000607138, 0.00124492, -0.00673629, 0.00237267, 0.00523887, 0.000395269, 0.00211412, 0.00155911, 6.5196e-07, -0.00493994, 0.00279215, -0.000209589, 0.00388021, -0.00378991, 0.00273149, 0.00405721, 0.000674758, 0.000160136, -0.00290707, -0.000567722, -0.00505899, -0.000962318, -0.00249701, -0.00238593, -7.0692e-17
-2.36546e-05, -0.000503519, 6.54076e-05, -0.00225861, -0.00376247, -0.00407331, -0.00535272, -0.00018127, -0.000446993, -0.00093606, -0.0023886, 5.02394e-05, -0.00108533, -0.00213902, -0.00121869, -0.00154483, -0.00353765, 0.000262522, -0.000218126, -0.000932166, -0.000372768, -0.000614885, -0.00107837, -0.00135174, -0.000701289, 0.00173909, -0.000806718, -0.000104895, -0.00122456, -0.000500913, 0.00019827, 0.000612168, -1.96836e-17
-0.000221204, 0.00452029, -0.000286002, 0.000642635, 0.00272249, 0.000515288, 0.00188958, -0.00363509, -0.000453172, 0.005316, -0.00238369, 0.0023214, 0.00102103, 0.000313031, 0.00306173, 0.0052594, 0.0027038, 1.58279e-05, -0.00295905, -0.00188203, -0.00169497, 0.00142259, 0.00197656, -0.00189109, -0.00283262, -0.00294598, 0.00134763, 0.000212776, 0.00332604, -0.00060731, -0.000836398, 0.000769342, 1.46662e-17
