-0.493156, 0.415514, 0.412217, -0.172118, 0.0271639, 0.27459, 0.00995591, 0.35602, 0.303088, -0.216866, 0.250897, 0.0130974, 0.2661, -0.350919, -0.339792, 0.234385, 0.278683, 0.363555, -0.170393, 0.122627, -5.6224e-19
-0.0983835, 0.222895, -0.446052, 0.0805569, 0.222082, -0.425071, -0.0401049, -0.259619, 0.0529073, -0.173026, -0.476403, -0.279234, 0.0297213, -0.0510243, 0.139968, 0.011536, -0.0687149, -0.0656977, 0.283069, 0.171796, 9.96786e-19
0.196405, 0.038286, 0.270985, -0.0889007, 0.124742, 0.184886, -0.028052, -0.33298, 0.148328, -0.632568, 0.0217478, -0.34325, 0.566502, 0.328433, 0.209623, -0.0237293, 0.155048, 0.311712, 0.022122, 0.22588, 6.4751e-19
-0.134636, -0.314812, 0.370566, -0.0925747, 0.221161, -0.0716473, -0.363634, 0.690342, 0.584858, -0.191444, -0.206792, 0.53006, -0.0657834, -0.542254, 0.274347, 0.167695, 0.127027, -0.120818, 0.22194, -0.0549888, -8.45934e-19
0.0952777, -0.146958, -0.00640979, -0.355339, 0.142622, -0.255998, 0.320578, -0.0453578, -0.138344, -0.326642, -0.334247, 0.218129, -0.218253, -0.165088, -0.100163, -0.349197, 0.071734, 0.0270422, -0.774885, -0.413376, -8.18493e-19
0.418745, -0.149837, 0.484341, 0.521529, -0.153308, -0.2756, 0.275277, 0.407143, 0.0611782, 0.101441, -0.108306, -0.287367, 0.258066, 0.212335, -0.0322396, 0.223469, -0.487704, 0.212675, 0.14138, -0.495987, 2.94079e-18
0.0819104, -0.211582, 0.0779366, -0.0354209, -0.332554, -0.185369, 0.0170803, -0.329122, -0.113754, -0.0363525, 0.252857, -0.542899, 0.046841, 0.129479, -0.938607, 0.538209, -0.0672305, 0.298517, 0.741692, 0.179367, -2.36433e-19
0.0398382, -0.111195, 0.174987, 0.0637143, -0.0763876, -0.0723615, -0.225043, -0.229987, -0.0939051, 0.167751, 0.347487, -0.370101, 0.0101498, -0.0690637, 0.496881, 0.316182, 0.449253, -0.0688521, 0.134631, -0.0511643, 5.91348e-19
-0.332784, 0.208938, 0.0312066, -0.25316, 0.533195, 0.345271, 0.560446, -0.294232, -0.427431, 0.125866, 0.347144, 0.33901, 0.279761, -0.406761, -0.177761, 0.294731, -0.278554, 0.125561, -0.355896, -0.278938, -2.57289e-19
0.811511, 0.168703, -0.336794, -0.218841, -0.107709, 0.353319, 0.0354136, -0.22009, 0.217121, -0.288792, -0.0132261, -0.401303, 0.579792, -0.11766, -0.103893, 0.267425, 0.26177, -0.024054, -0.436917, -0.531821, 8.43906e-19
-0.0724816, 0.0271417, 0.185241, 0.0582908, 0.447548, 0.125747, -0.233219, 0.697503, -0.0346969, 0.252679, -0.157438, 0.346842, 0.290832, -0.177562, -0.224991, -0.633519, -0.206463, -0.739375, 0.0984521, 0.0187753, -9.09734e-19
-0.138884, 0.201076, -0.0515845, -0.104646, -0.106709, 0.291904, 0.138766, 0.188185, 0.174207, 0.583547, -0.416284, -0.0415017, 0.132329, 0.146248, 0.291659, -0.361834, 0.28197, 0.0384939, 0.126638, 0.442668, 4.80801e-19
-0.179654, 0.0480228, -0.161397, 0.406503, -0.165334, 0.250669, 0.144666, -0.242716, 0.185662, 0.0961873, 0.109269, 0.188468, 0.271758, 0.419842, -0.0329678, 0.122633, -0.299355, -0.23182, 0.222237, -0.30529, -1.30568e-19
0.238462, -0.119636, -0.181246, 0.15437, 0.297741, 0.0587267, -0.269695, 0.0514842, -0.237943, 0.286686, 0.15179, -0.0296251, -0.076211, -0.231126, 0.188076, 0.49004, -0.0982663, -0.0240258, 0.52254, -0.154087, 3.34216e-19
-0.03501, -0.184114, -0.468748, 0.235828, 0.419013, -0.117767, -0.645474, -0.270904, -0.0490431, -0.148993, -0.419113, 0.0123234, 0.0782913, -0.177316, 0.169139, 0.114169, 0.230525, 0.267694, 0.309787, 0.203188, 1.09565e-18
-0.280337, 0.302094, -0.286937, -0.012555, 0.202976, 0.36866, -0.219074, 0.00980566, 0.00950521, -0.30022, -0.0182662, -0.166303, 0.758678, 0.315366, -0.153254, 0.225202, 0.146754, -0.0951367, 0.316174, -0.178029, -4.45968e-19
0.38996, 0.500393, 0.258945, -0.384569, 0.107649, -0.0654139, 0.416979, -0.0766439, 0.260021, -0.12755, 0.223751, -0.0308617, 0.114458, -0.341818, -0.306587, -0.434889, 0.120992, 0.51768, 0.115286, 0.193762, -2.22314e-18
0.134274, 0.312859, 0.183388, 0.0107418, 0.482932, 0.0671626, 0.396112, 0.183978, -0.263397, 0.0328241, -0.144651, 0.232692, -0.481735, -0.138519, -0.486078, 0.153985, -0.257197, -0.189509, -0.245809, -0.524014, -1.01691e-18
0.408316, 0.254626, 0.29475, 0.320605, 0.223214, 0.236276, 0.47986, -0.0588682, 0.556932, -0.0425404, 0.0655298, -0.637367, -0.339388, -0.0371557, -0.271975, -0.227527, -0.155391, 0.00408096, 0.260621, 0.0631834, 1.15873e-18
-0.485507, 0.0815112, 0.110242, -0.665971, -0.113771, 0.426943, 0.140221, -0.132792, 0.0158884, 0.543456, -0.147706, -0.228951, 0.0392002, 0.243706, 0.22867, -0.17045, -0.0935225, 0.190041, 0.145991, 0.124618, 3.09101e-18
-0.219869, -0.0161804, -0.0348038, 0.30041, 0.293731, -0.423866, -0.0403874, -0.210635, 0.472463, -0.337008, -0.32087, 0.147566, 0.0312559, 0.410442, 0.219433, 0.0369435, -0.0649896, -0.382246, -0.497574, 0.0543004, -4.39722e-19
-0.233925, 0.0286581, 0.031946, 0.764462, 0.165509, 0.418979, 0.174486, -0.272427, -0.0320192, -0.2276, -0.380591, -0.00918845, -0.114698, 0.0415089, -0.245263, 0.366844, 0.271629, 0.0257447, -0.283221, -0.171006, 2.83236e-19
-0.0297236, 0.252825, 0.20804, 0.0358491, 0.0660118, -0.271338, -0.365292, -0.088648, -0.0711927, 0.0504786, -0.265832, -0.0857552, 0.137993, 0.266999, 0.299406, 0.0922006, -0.0885374, -0.0989388, 0.0470068, -0.0751647, -6.93596e-19
-0.524381, -0.43581, -0.489121, 0.240272, -0.0469563, 0.0385, 0.292893, 0.183848, -0.12452, -0.213983, 0.0635928, -0.019607, -0.0706567, -0.0513555, 0.215454, -0.353617, -0.0565729, -0.0872542, 0.342395, 0.216686, 4.02022e-19
0.214434, 0.0579566, -0.250441, 0.532642, 0.166827, -0.0881719, 0.280122, -0.373137, 0.0463679, -0.0599411, -0.131916, -0.341297, -0.311295, 0.227546, 0.0665559, -0.211892, 0.0493646, -0.207929, -0.484715, -0.292162, 7.68564e-19
-0.441566, 0.682165, -0.0175554, -0.129955, -0.117577, 0.229113, -0.201809, 0.0741894, -0.117486, 0.22123, 0.0623883, 0.327911, -0.152318, -0.0714109, 0.509841, -0.20906, 0.0273329, -0.0336822, 0.187554, -0.112153, 1.47725e-19
0.178246, -0.266539, 0.0221069, -0.243414, 0.368473, -0.55693, 0.0148794, -0.325041, 0.342778, -0.161356, 0.514445, 0.0480861, 0.0622239, 0.0701232, -0.0200605, -0.299073, -0.0190483, -0.0679636, -0.0254588, 0.599153, -2.25859e-18
-0.180123, -0.352615, 0.480828, 0.00548433, 0.519352, -0.224185, -0.0576204, 0.235674, -0.122672, -0.0608394, 0.343442, -0.05424, -0.0480524, 0.0395588, 0.481193, -0.152508, -0.387594, 0.20451, -0.0768281, -0.324514, -2.37123e-18
0.223243, -0.15622, -0.300455, 0.501687, -0.1502, 0.213923, -0.21226, -0.134088, 0.163962, -0.185096, 0.848145, -0.326542, 0.0737094, 0.212666, -0.325153, -0.276325, 0.456201, -0.189521, -0.301045, -0.246637, -2.2817e-19
-0.318411, 0.641362, 0.469327, -0.0474073, -0.00931781, 0.327686, -0.110503, -0.0148472, -0.36004, 0.0437057, -0.368444, 0.238481, 0.493085, -0.170807, 0.0267549, 0.0406716, -0.00873936, -0.274132, 0.418383, 0.121737, -3.37014e-19
0.531247, 0.394614, -0.115747, 0.274884, 0.233967, -0.313911, -0.383157, -0.00963633, 0.216654, 0.410655, -0.489032, -0.103446, 0.349377, 0.108767, 0.252513, 0.341283, 0.0892437, -0.251038, -0.208316, -0.562537, 5.21944e-19
0.426533, -0.256146, -0.150781, 0.0568853, -0.482497, 0.368273, -0.159336, -0.448845, 0.970141, 0.273671, 0.252393, 0.396742, 0.025145, 0.0673458, -0.716108, -0.118287, 0.161779, -0.055532, -0.0433049, -0.383499, -2.9652e-19
0.540845, -0.0221198, -0.210088, 0.0304382, 0.00505205, -0.0202376, -0.234001, 0.54017, 0.235193, -0.179642, -0.19928, -0.033991, -0.0451002, -0.588236, 0.392201, 0.227441, -0.0770868, -0.156864, -0.351311, -0.703056, 7.95557e-19
0.319165, -0.41348, 0.0667722, 0.191165, -0.207226, -0.337856, 0.503995, 0.385365, 0.0366207, 0.186711, 0.706531, -0.0324668, -0.379902, 0.408833, -0.450134, -0.0837613, 0.197553, 0.140419, 0.211823, -0.123669, -6.67918e-19
-0.201388, 0.320206, 0.209223, 0.138845, -0.0355003, 0.255845, 0.126412, 0.0971365, 0.400477, 0.0271816, 0.259387, -0.167019, -0.0447017, -0.177202, -0.365489, 0.268742, -0.659323, 0.383734, -0.0688725, -0.0351845, -8.13309e-20
0.50992, -0.259437, -0.96127, 0.00698008, 0.262053, -0.0639158, 0.345692, 0.232068, 0.0332729, 0.00914718, 0.398104, -0.176819, -0.146413, -0.197032, 0.212908, -0.0731743, -0.0630552, -0.102046, -0.333473, -0.298551, -1.91822e-19
0.0606085, 0.414754, -0.229841, 0.132789, -0.41912, 0.367959, 0.122522, 0.0690226, -0.0722444, 0.604136, -0.649191, 0.501177, -0.146581, -0.201349, -0.00900558, 0.0728255, -0.112708, 0.381166, 0.453482, -0.0866689, 2.39135e-18
0.116754, -0.377968, 0.566533, 0.479388, 0.0505939, 0.203819, 0.657764, 0.690102, -0.437096, 0.607646, -0.138931, 0.161549, -0.067576, -0.0899123, 0.0230941, 0.0931091, 0.000176168, -0.0715565, 0.0873137, 0.232574, -7.02227e-19
0.134131, -0.0476604, 0.0644709, 0.10597, -0.411393, -0.333013, -0.273866, -0.00261946, -0.190601, -0.461041, -0.398259, -0.0588029, 0.115186, -0.125838, 0.090117, -0.137397, -0.397151, -0.550346, 0.105097, -0.185437, 1.23979e-18
0.392159, 0.15597, 0.120161, 0.102623, -0.212677, 0.171159, 0.508028, -0.175487, 0.0402934, 0.0403532, -0.476312, -0.0239222, -0.287929, -0.261486, -0.0259132, 0.28737, 0.00805337, -0.185582, -0.125985, -0.147481, -1.20978e-18
-0.41594, -0.0115331, 0.186122, 0.0403053, 0.0323462, -0.252792, 0.0795784, 0.264507, -0.340128, 0.678325, -0.270669, -0.102156, 0.147591, -0.314427, -0.394624, 0.290194, 0.0927685, -0.146289, -0.190927, -0.212988, 3.58362e-19
0.163791, 0.228991, -0.620308, -0.254556, -0.315743, 0.173063, -0.26944, 0.133359, -0.189465, 0.409075, -0.233135, 0.124745, 0.0979032, 0.0708612, -0.191267, 0.70839, -0.204504, 0.164506, 0.38762, -0.181762, -1.93882e-18
0.383237, 0.00854758, -0.0602517, -0.526634, 0.0415548, -0.162166, 0.0578943, 0.0120864, -0.502394, 0.00450051, 0.307781, 0.61229, -0.0616629, -0.0220331, 0.287985, 0.35376, -0.0907811, -0.111114, 0.196877, 0.22252, 7.48794e-19
-0.405035, -0.264538, -0.672263, -0.287255, -0.231759, -0.0858517, -0.0294947, 0.0457089, 0.109667, 0.336571, -0.641817, -0.645484, -0.137091, 0.0717928, -0.280057, 0.393332, 0.227446, 0.0544137, -0.340366, -0.556085, 1.11682e-18
-0.0937425, -0.0251881, 0.386336, -0.0444875, -0.0478279, -0.119993, 0.054807, 0.0505971, -0.301916, -0.015844, -0.030031, 0.284332, 0.531292, -0.0908144, 0.00192019, 0.398773, -0.0522105, 0.340811, -0.0179271, -0.164369, 9.51293e-20
-0.137257, -0.0405362, -0.00181482, 0.0756913, 0.0131969, -0.331125, -0.202746, -0.468193, -0.111773, -0.50648, -0.445493, -0.623603, -0.229177, -0.0591507, 0.206594, -0.61822, -0.00855931, -0.00421412, -0.110106, 0.459964, 7.42395e-19
-0.272372, -0.16323, -0.355494, -0.363862, 0.416569, -0.309358, 0.142659, 0.052442, 0.226795, -0.257221, 0.318776, -0.0574013, -0.290106, -0.217685, 0.0276529, 0.128946, -0.222673, 0.284853, 0.0350437, -0.299929, -1.21346e-18
0.792477, -0.650094, 0.167963, 0.0498699, 0.402677, -0.0802061, 0.359593, 0.185165, 0.325136, 0.157174, 0.0883031, 0.101299, 0.0684172, -0.0589172, 0.0119529, 0.00924322, 0.0241008, 0.129616, -0.303027, -0.2263, 1.71098e-19
0.884729, -0.345045, -0.0220293, -0.466778, 0.205894, 0.359862, -0.277295, -0.17993, 0.106609, 0.0500775, -0.335471, -0.0317038, -0.230899, 0.512691, 0.212348, -0.123895, -0.149107, -0.320733, -0.334024, -0.307446, 1.77785e-18
0.139717, -0.0460806, 0.138844, 0.158168, -0.083349, -0.255636, -0.642775, 0.313094, -0.421195, 0.00666804, 0.0364943, -0.12355, -0.0514291, 0.224824, 0.00676767, -0.373625, 0.100575, 0.12228, -0.0145896, -0.256928, -2.221e-18
0.105403, -0.350463, -0.169962, -0.0971889, -0.105461, 0.147974, 0.403365, -0.1816, -0.14353, 0.0952481, 0.170452, -0.354179, -0.332364, -0.0810317, 0.0364513, -0.123994, -0.140621, -0.304192, 0.311922, 0.529179, 3.80857e-18
-0.613022, -0.00151358, 0.151924, -0.163254, -0.191858, 0.292944, 0.0459347, -0.324153, 0.409485, 0.692963, -0.151516, -0.275122, -0.00357951, -0.670798, 0.885642, 0.197222, -0.368352, -0.277121, -0.281743, -0.135742, -8.94516e-19
0.211513, -0.155623, 0.109383, -0.323997, 0.245889, -0.103563, 0.409459, 0.413351, -0.00582173, -0.23246, -0.0502686, 0.419837, 0.649786, 0.0493776, -0.138926, 0.622889, -0.145581, 0.1992, 0.0310896, -0.0341581, 5.09601e-20
0.0312041, -0.281203, -0.127866, -0.263481, -0.0542686, 0.368884, -0.202781, 0.0580153, 0.154107, 0.282836, -0.440548, 0.0556486, 0.129594, 0.11108, -0.121562, 0.199131, 0.265904, 0.293121, -0.624103, 0.146599, -1.31134e-18
-0.0682125, -0.47902, 0.171484, -0.183161, 0.243739, -0.510123, 0.508565, 0.312512, 0.131252, -0.393703, 0.22129, 0.14883, -0.00278848, 0.0298058, 0.00360624, 0.0454056, -0.108865, 0.186328, -0.314576, -0.380296, -1.84229e-18
0.148732, -0.475877, 0.138907, -0.234416, -0.47527, -0.226837, -0.182825, -0.297947, 0.0511964, -0.442766, 0.314432, -0.612113, -0.0567805, 0.076878, -0.192968, 0.237281, 0.142571, -0.00406309, 0.344611, -0.301119, 2.35259e-19
-0.36239, -0.0980771, -0.242237, 0.345984, 0.980191, -0.00772178, -0.0926789, 0.115994, 0.230537, -0.460882, 0.0898409, 0.500053, -0.208616, 0.176166, -0.66361, -0.133525, 0.315915, 0.377645, -0.17081, 0.369861, -8.74593e-22
-0.0900158, 0.0970278, -0.0256909, 0.320366, 0.0432052, -0.103655, 0.079395, -0.160779, 0.0981454, -0.112172, 0.320219, -0.131008, 0.119407, 0.0051523, -0.396156, -0.290382, -0.171219, 0.039112, 0.167339, 0.0670599, -1.75481e-18
-0.240647, 0.142297, -0.0766678, -0.647073, 0.144755, -0.0817858, 0.0420397, 0.550799, -0.143279, -0.348655, -0.204881, -0.531359, 0.35813, 0.345924, -0.0784266, 0.00760603, -0.326479, -0.295321, 0.308185, 0.110105, 1.90236e-19
0.177774, 0.0921271, 0.271051, -0.225581, 0.137627, 0.0278082, 0.540749, 0.227605, 0.294283, 0.103685, -0.0630547, -0.313051, -0.168776, 0.0687548, 0.0211461, 0.540591, 0.222199, -0.245048, -0.407821, 0.231834, 5.73612e-18
-0.20524, -0.228204, 0.195857, -0.0775753, -0.0995156, 0.050016, -0.0874451, 0.35886, 0.106987, -0.31117, -0.153676, 0.33922, 0.292155, 0.0305801, 0.836429, 0.0136905, -0.0678392, -0.00888144, -0.0193955, 0.106967, -8.42582e-19
-0.160058, -0.0194881, 0.36817, -0.41294, 0.692114, -0.16268, 0.651816, -0.113289, 0.581567, -0.144303, -0.104535, -0.0079512, -0.306074, 0.382164, -0.416261, -0.343019, -0.613742, 0.00132752, -0.302944, -0.416512, -1.3629e-19
-0.315926, 0.138395, -0.477139, -0.434794, 0.107232, 0.297435, -0.100106, 0.559434, -0.00315938, 0.295357, -0.306591, -0.0541744, -0.357739, 0.455833, -0.569283, -0.121083, 0.490625, -0.415366, -0.206616, 0.765956, -1.14799e-18
0.325969, -0.134334, -0.19307, -0.280941, -0.367981, -0.0167056, -0.227829, -0.0444088, 0.0459374, 0.215406, -0.00169774, 0.240427, 0.474937, -0.244073, 0.0403092, 0.750839, -0.315391, -0.276526, -0.0594229, 0.26891, 5.55222e-19
-0.268897, -0.0120779, -0.458115, -0.027751, 0.340768, 0.457449, -0.875614, 0.393227, -0.222661, 0.0515882, 0.123898, -0.435823, -0.126488, -0.148792, 0.281895, 0.000580895, 0.110706, -0.364788, 0.0859882, -0.10339, 1.41226e-18
-0.385968, -0.225606, -0.175747, -0.160279, -0.286384, -0.163974, -0.0312426, 0.270257, 0.339887, 0.038522, -0.218751, 0.33593, -0.297425, -0.325998, 0.225726, -0.0447893, -0.228329, 0.323647, -0.257346, 0.0296492, -1.03793e-18
0.213763, -0.0478815, 0.0350338, -0.138331, -0.0947108, -0.169051, 0.434599, -0.328845, -0.231955, 0.420737, 0.416428, -0.22594, -0.261587, 0.20299, 0.123012, -0.064456, -0.317954, -0.246143, -0.0413774, 0.565331, 5.40681e-18
-0.00287527, -0.214106, 0.317365, -0.095627, 0.198787, 0.150696, 0.213027, -0.160724, -0.0268597, 0.442086, 0.689113, 0.1982, 0.236603, -0.156874, -0.137401, -0.00413141, -0.491043, -0.0838926, 0.210625, 0.174968, 1.3045e-18
-0.0655201, 0.328951, -0.059284, -0.170496, 0.349436, 0.190196, 0.303852, 0.201406, -0.380788, -0.227107, 0.0974212, 0.356066, -0.32689, 0.0884776, -0.0952686, 0.13942, 0.0813761, 0.511598, -0.434867, 0.173051, 9.36777e-19
0.0798371, 0.135843, -0.0730541, 0.144295, -0.0118672, -0.133483, -0.365855, 0.00994366, 0.389996, -0.0386981, -0.141463, 0.301408, 0.233971, -0.29226, -0.117227, 0.0511252, -0.065996, 0.184485, -0.132747, -0.00964008, -5.68394e-18
0.0124636, -0.0843687, -0.246134, 0.0961636, -0.192918, -0.0588849, -0.217686, -0.128884, 0.21294, -0.13071, -0.256345, 0.0716342, 0.501693, 0.0287214, -0.249187, 0.143296, 0.288318, 0.234829, 0.0929396, -0.288611, 4.78425e-19
0.0746752, -0.238313, 0.182993, 0.218766, 0.123544, 0.0861836, -0.315694, -0.468447, -0.8386, 0.273377, -0.326926, -0.156446, -0.679503, 0.462777, 0.353313, -0.0344931, 0.469256, -0.594627, 0.0569409, -0.200687, -1.49741e-18
-0.0432421, 0.512179, 0.311423, -0.0026998, -0.372879, -0.704579, -0.0183163, -0.426644, 0.303068, -0.150038, -0.42002, -0.515843, -0.16916, 0.283443, -0.474261, 0.152082, 0.124158, 0.0196433, -0.294442, -0.143131, 4.5486e-19
-0.00187783, -0.239392, 0.279799, 0.254977, -0.0589703, -0.561346, -0.0773159, 0.0495532, -0.0323705, -0.0520721, 0.322251, 0.44714, 0.0272399, -0.256817, -0.323354, 0.282155, -0.465594, 0.223807, -0.129465, 0.0848458, -1.76661e-18
-0.175278, 0.367811, 0.101005, -0.323815, -0.226627, 0.253862, -0.378491, 0.312259, -0.0768367, 0.0920098, -0.00429498, -0.400869, 0.105359, -0.0919361, 0.109827, -0.582746, 0.52393, -0.189348, 0.00849469, 0.0978584, 6.7735e-19
0.345024, -0.0475355, 0.00152865, -0.366446, -0.570746, -0.239323, -0.149621, -0.33992, 0.266339, 0.455825, -0.182687, -0.500366, 0.251844, -0.0411044, -0.581421, 0.305431, 0.0478731, -0.0533352, 0.247857, 0.0149978, 1.3943e-18
-0.34201, 0.484833, -0.332814, 0.0813191, -0.326211, -0.292081, 0.148655, -0.173418, 0.253598, 0.0863644, -0.272078, -0.328147, 0.0032106, 0.43391, -0.258218, -0.535411, 0.130315, -0.291142, -0.00835027, -0.512582, -4.10648e-19
0.207292, 0.265056, -0.0128818, -0.118371, 0.282981, 0.0896881, 0.0151317, 0.0718081, 0.475755, 0.436253, -0.0032762, -0.052043, 0.387262, -0.203534, -0.493411, -0.276547, -0.23186, 0.67265, -0.210302, 0.185941, 4.25771e-19
-0.268499, 0.24102, 0.0314582, 0.339146, 0.450348, -0.378014, -0.413729, 0.219632, 0.178998, -0.0136551, -0.444792, 0.342929, -0.129294, 0.180775, -0.163913, -0.0727463, 0.00733535, 0.271836, 0.23924, -0.0209788, 1.84294e-18
-0.0428706, -0.102286, 0.00257615, 0.199121, 0.0916668, -0.0513693, 0.327912, 0.28149, 0.0350048, 0.129746, 0.466107, -0.135859, -0.374148, -0.155238, -0.238827, -0.112206, -0.0618426, -0.133869, 0.175571, 0.168072, -2.75973e-19
-0.199975, -0.475205, -0.354927, 0.160175, 0.512757, 0.0306109, -0.463178, -0.0661342, 0.202268, 0.094513, 0.341684, 0.226792, -0.0182418, 0.00287115, -0.619496, -0.395435, -0.0030204, 0.00348538, 0.0362099, -0.215577, -1.17235e-18
-0.18733, -0.245959, -0.148201, 0.367245, 0.309102, -0.459784, 0.160768, -0.0501928, -0.148717, 0.24156, -0.356519, -0.24429, -0.209676, 0.413564, 0.0256773, -0.055362, -0.0470335, 0.186197, -0.112201, 0.193907, -1.5529e-18
0.840797, 0.255447, 0.466254, 0.0346386, -0.106415, 0.0272401, -0.178835, 0.0471412, 0.542374, 0.481778, 0.175395, 0.239787, 0.348261, -0.00953632, 0.166226, -0.22528, -0.19191, 0.0685956, -0.403944, -0.275427, 1.56715e-18
0.00231504, 0.0354966, -0.0873834, 0.212006, 0.201926, -0.252065, -0.00575954, 0.160527, -0.13258, 0.243213, 0.0156649, 0.524273, -0.0377474, -0.103596, -0.0794188, -0.202869, 0.255616, -0.126655, 0.12838, -0.371241, 4.85499e-18
0.310049, -0.0629891, -0.0672284, -0.343296, 0.236113, -0.140947, -0.244895, -0.259442, 0.260136, 0.239268, -0.628632, -0.161604, 0.238011, 0.0288432, -0.109586, 0.248175, 0.204183, -0.412059, 0.501959, -0.0700394, -1.47925e-19
-0.0398727, -0.24611, 0.355306, 0.1333, 0.316573, -0.105831, -0.383596, -0.154252, -0.226236, 0.0887998, 0.00432126, 0.108034, -0.380701, -6.54121e-05, 0.275671, 0.0489044, -0.438394, -0.247692, -0.180562, 0.09656, 7.05251e-19
0.167534, -0.209166, 0.0519168, 0.55284, 0.0333203, -0.0807415, -0.403566, 0.153497, -0.251878, 0.310067, -0.209614, 0.171433, 0.44639, -0.142074, 0.512998, 0.12705, -0.0754395, 0.295229, -0.0154964, -0.0662701, -6.98252e-19
0.209008, -0.0328741, 0.0663593, -0.536391, -0.136032, -0.177087, -0.293421, -0.0320177, -0.343386, 0.0639878, -0.120599, 0.423709, -0.144224, -0.0785991, 0.0859072, 0.0621346, 0.157336, -0.065292, 0.024424, 0.474581, -2.62609e-20
0.0501095, -0.0394163, 0.27182, 0.0641756, 0.125323, -0.0090705, -0.23841, -0.319506, 0.0422811, 0.0722252, -0.170485, 0.337318, -0.167291, 0.570944, 0.0942011, -0.229031, 0.63, 0.529576, -0.489829, 0.00545867, 4.46525e-20
0.0324602, 0.097642, 0.0509251, -0.640297, 0.153485, 0.0847671, 0.221996, -0.517631, -0.44425, -0.24049, 0.0144373, -0.551838, 0.228378, 0.214473, 0.385069, 0.0878541, -0.186758, -0.0517785, 0.469462, -0.147008, -3.45033e-18
0.00414827, -0.108846, 0.0542161, -0.144043, 0.197208, -0.255815, -0.0692759, -0.403152, -0.304768, -0.0338839, 0.517574, -0.138059, -0.15856, -0.230669, 0.0967448, 0.0154567, -0.119399, 0.291035, -0.134553, 0.344812, 1.10162e-18
-0.22887, 0.58831, -0.345293, -0.324354, -0.0943093, 0.359305, 0.0144432, -0.0162866, 0.0101596, 0.54672, -0.00626403, 0.0422789, -0.233674, -0.125585, -0.315884, -0.0434548, 0.145983, 0.187549, -0.201923, 0.431669, 1.0737e-18
-0.129464, 0.835629, 0.165989, 0.011094, 0.0630335, 0.00151051, 0.148368, -0.00616203, 0.0322051, -0.270449, -0.347714, 0.181511, 0.19869, -0.295679, 0.301246, -0.547012, 0.264614, 0.295015, -0.638414, -0.000980981, 1.30535e-18
