0.0373476,-0.382065,-0.108435,-0.261232,-0.261694,-0.0392983,-0.0973727,0.156119,-0.0694674,-0.377716,0.0233889,-0.065653,-0.0472787,0.0109998,0.0168727,-0.16109,-0.417326,0.223306,-0.381203,-0.418333,-0.159974,0.770931,-0.0755417,0.485505,0.0335371,-0.0616206,0.212849,-0.363897,-0.271447,0.280511,0.360068,0.240232,0
-0.140311,0.320476,-0.277928,-0.287568,0.132386,-0.109382,-0.193166,0.561577,-0.152995,-0.354564,0.0343787,-0.227424,-0.0650766,0.105577,0.186266,-0.418349,0.0355216,0.124996,0.269124,0.113183,-0.105596,-0.115977,0.189701,0.165718,0.0266381,0.185173,-0.0225588,0.0261912,-0.149438,-0.0643009,-0.0826841,-0.128543,0
-0.333811,0.371684,-0.258303,-0.175664,-0.307494,0.23773,0.230071,-0.0862747,-0.193884,0.116469,-0.0410731,0.428276,0.568035,0.0402234,0.621331,0.366814,-0.0992958,0.101388,-0.0765907,0.0827839,0.2215,-0.181509,-0.43139,-0.367234,-0.140868,-0.412722,0.0601095,-0.0589448,0.221723,-0.083375,0.322261,0.057667,0
0.209648,0.216034,0.211581,-0.135125,0.342826,-0.0589939,0.362162,0.0550187,-0.0200769,-0.108889,0.0506332,0.303494,-0.237123,0.0131152,0.286669,-0.0645712,-0.160646,-0.152595,-0.11284,0.0641926,-0.00779623,0.12633,0.276178,-0.369836,0.0698451,0.0745387,0.107876,0.115577,0.0647113,-0.0467114,0.161986,0.183842,0
0.063498,-0.126647,0.0202501,-0.118399,-0.47748,-0.189134,-0.307622,0.482196,-0.0700808,-0.36385,0.490157,-0.157912,-0.266817,0.180084,0.0799673,0.0891233,0.357395,0.177406,0.0348576,0.252192,-0.0286054,-0.180271,0.142215,-0.250024,-0.0441818,-0.175455,-0.40883,-0.345851,0.0787356,0.0943946,-0.168286,-0.299334,0
-0.179674,0.0799976,-0.0779093,-0.389881,0.19238,0.29763,-0.334761,0.0541561,0.151814,0.0488618,-0.302267,0.187994,0.322586,-0.052334,0.0100144,0.360974,-0.169478,-0.251736,0.508506,0.442274,0.038726,0.0806031,-0.170141,0.321175,-0.129196,0.0954189,-0.180807,0.533223,-0.0435804,-0.165029,-0.158277,0.168751,0
0.125954,0.125119,0.0244857,0.164289,0.24593,0.0195838,-0.323527,0.389603,0.135326,0.31007,0.181074,-0.749878,0.200359,0.244915,0.278558,-0.17776,-0.163689,-0.285859,0.0191599,0.385514,-0.54726,0.296329,-0.461629,0.374649,0.0456588,-0.635407,-0.172485,0.316075,-0.454785,-0.157324,-0.207898,-0.0922548,0
0.443007,0.326563,0.421286,0.136116,-0.314881,0.145656,0.229932,0.0119843,0.0706428,-0.54914,-0.190134,0.063057,0.373488,-0.162376,0.373865,-0.250755,-0.249648,-0.30509,-0.352313,-0.196295,-0.0511189,-0.0100399,-0.0512196,-0.0553463,-0.0899537,-0.256853,0.359225,-0.242337,-0.198851,-0.159917,-0.0102553,0.181814,0
0.119131,-0.36828,-0.357218,-0.175177,0.11501,-0.145804,0.438639,0.000408548,0.0213673,-0.236697,0.270675,-0.176492,0.146022,-0.0811778,-0.0493407,0.201928,0.0420321,0.0135464,-0.227458,-0.203144,0.351458,0.198263,-0.0622359,-0.103715,0.0683015,-0.153484,-0.0662797,0.0626096,-0.072167,0.59713,-0.00303531,-0.571859,0
-0.474364,-0.116281,-0.131774,0.238284,-0.543962,-0.673455,0.0492465,0.205318,0.136112,0.542025,0.1248,0.159973,-0.214379,0.030163,0.174184,-0.762219,-0.319265,0.0716827,0.0713147,-0.146468,0.00837542,0.0536708,0.496065,0.214432,0.355684,-0.0105217,-0.204992,-0.0438383,0.0255201,-0.196661,0.085588,-0.079095,0
-0.0324457,-0.269637,0.0928592,-0.337546,0.129121,-0.326182,-0.279599,-0.275926,0.00896045,0.0579511,-0.246401,0.0281672,-0.272204,-0.039129,0.730739,-0.118814,-0.0353975,-0.225969,-0.0949277,0.216579,0.463078,0.251675,0.295117,0.086107,-0.242167,-0.115196,-0.0868301,0.302425,0.159602,0.367762,0.178589,0.446943,0
0.161153,-0.189014,-0.209386,0.0249664,-0.0889745,0.389299,-0.120364,-0.273281,0.404082,0.0692866,0.0532545,-0.225016,-0.0429502,0.255085,0.630084,0.290426,-0.119425,-0.113154,0.12741,-0.138069,-0.280671,0.0189457,-0.0191816,0.306318,-0.161753,0.0760129,0.140915,-0.44948,0.0857011,0.0890769,0.132013,0.0683856,0
-0.193117,0.26622,-0.0963307,-0.0112336,0.149437,0.0607694,0.118994,-0.296573,0.340876,-0.358324,-0.12693,-0.0132979,0.0735777,0.117303,0.386261,0.135526,0.0199024,-0.0227512,0.00754522,-0.23389,-0.0796493,0.096466,-0.14206,0.0433059,-0.25301,-0.153992,-0.20069,0.263021,0.0425921,0.0339516,-0.0846583,-0.287905,0
0.00193234,0.0497389,0.163777,0.369578,0.0892244,0.0471819,-0.0241598,0.266129,0.115854,0.0652099,-0.193395,0.218066,0.198463,-0.0594146,0.158886,0.304602,0.0591259,-0.327118,-0.336723,-0.110712,0.125587,0.255115,0.341364,0.196601,0.244128,0.0659208,-0.00742639,0.272417,-0.289321,0.223174,0.101365,-0.0803437,0
0.265731,0.227071,0.669952,-0.297883,-0.0324861,-0.332752,0.226082,-0.0822852,-0.265791,0.129893,0.0528784,-0.215343,-0.0260546,0.0273087,0.538024,-0.15358,-0.0775132,-0.122967,-0.0470089,0.294385,0.243971,0.373207,0.239759,-0.507357,0.510429,0.236273,0.137805,0.00610176,-0.36214,0.0795607,-0.228325,0.0236551,0
0.276568,-0.231511,0.241008,-0.100011,-0.0251524,-0.573736,0.0746551,-0.209373,-0.323627,0.226692,0.180603,0.439839,0.0580697,0.267765,-0.245647,0.401189,-0.142839,0.0792531,-0.0478677,-0.307531,-0.140989,-0.136041,0.470057,0.261659,0.00232679,-0.332108,0.065117,-0.168283,-0.155994,-0.126599,-0.0674924,-0.473744,0
-0.538753,0.0796486,-0.0860726,-0.198803,-0.323581,0.24828,0.0498886,0.0270086,0.381848,-0.21431,-0.0209868,-0.191722,-0.0447561,-0.134951,0.220651,-0.170529,0.110544,-0.000487139,0.0327666,0.400675,0.0208883,-0.0306957,-0.272644,0.218194,0.389282,0.392294,0.200761,-0.186288,0.342784,0.651996,-0.273296,0.452578,0
-0.0298582,0.0327842,-0.093727,-0.568626,0.39742,-0.471229,0.178491,-0.283354,-0.296965,-0.279381,-0.0826154,0.107842,0.212879,-0.302741,0.0753587,-0.219419,-0.0841953,-0.0127437,0.0556564,-0.0657571,0.151306,-0.0641128,0.10389,0.204299,-0.0887404,0.433846,-0.246814,0.329776,-0.125997,-0.1527,-0.307764,-0.00810364,0
0.123891,0.0121461,0.181224,-0.126393,-0.0174528,0.0458024,-0.0733604,-0.175721,-0.075019,-0.276843,0.330515,0.0767893,0.679997,0.138904,0.192973,-0.559972,0.0557492,-0.307006,-0.0759597,0.219335,0.0283276,-0.485668,-0.318059,-0.187415,0.127677,-0.396011,-0.00421783,-0.180817,-0.109316,0.061496,0.0850244,0.123291,0
0.0172811,0.450967,-0.0582031,-0.00704369,0.0427866,-0.183283,-0.258518,-0.190524,0.0839014,-0.344409,-0.391952,0.3955,-0.127864,0.187155,0.449184,0.0976592,0.22748,0.382575,-0.196618,0.121277,-0.125899,-0.644359,-0.0653291,0.357305,0.39019,0.287787,-0.130025,-0.239904,0.311973,-0.568006,0.402125,0.328395,0
-0.268316,-0.0654763,0.367485,-0.274684,0.0927181,-0.528911,-0.336443,0.0441023,0.418857,0.302652,-0.0877726,0.312054,0.50858,-0.571962,0.355237,0.0890427,0.238995,-0.176219,-0.154954,-0.0861161,0.139496,-0.431346,-0.3628,0.251816,0.0533354,0.221883,0.250145,-0.579889,-0.197658,-0.0784514,0.259984,-0.152007,0
-0.0328414,0.247307,-0.0781538,0.593141,0.0368639,-0.217294,-0.148711,0.177824,0.144905,0.321821,-0.155584,0.0333056,0.154045,0.456528,0.0519459,0.25449,0.0155171,0.133896,-0.460763,0.160239,0.398481,0.303281,-0.0486084,-0.588722,0.261186,0.119583,-0.301682,0.281182,-0.154264,0.220979,0.130873,0.230132,0
-0.0350378,0.265579,-0.273943,0.0212815,-0.203019,-0.101404,-0.179162,0.131766,0.134325,0.332634,0.062012,0.0881971,-0.130466,0.134898,0.0275236,0.136707,0.341027,0.341921,-0.0425923,0.0816967,0.207757,0.611983,0.137243,0.512646,0.25729,-0.0666405,-0.556103,-0.508752,-0.232599,-0.126174,-0.144496,-0.1448,0
-0.434648,-0.591882,0.147006,-0.0971868,-0.0336508,-0.0208185,-0.0680475,-0.0333702,-0.0654414,-0.0233548,0.106653,-0.178183,0.141114,0.0358573,0.277544,0.149026,-0.229669,-0.422562,-0.00467443,-0.0327605,0.135109,0.116675,0.334448,-0.131838,-0.011762,0.0078277,-0.278065,-0.326352,-0.309795,-0.256952,-0.172546,0.00737839,0
0.178981,0.0451743,-0.00843103,0.0959118,-0.238065,0.0394618,-0.0184278,0.481036,-0.0969243,0.548162,0.0714466,0.0371156,0.110668,-0.296502,-0.0486515,0.0377764,0.0957595,0.157818,0.0621958,0.422588,0.380371,0.148419,0.19885,-0.26255,-0.0751679,0.506218,0.428245,0.234384,0.426447,-0.179152,0.355093,-0.227832,0
-0.109226,-0.123221,-0.323725,-0.296983,-0.0114521,-0.140818,0.0644911,-0.125569,-0.392439,-0.262078,-0.325547,-0.338928,0.164921,-0.162693,0.23686,-0.406814,-0.0186187,0.15038,0.105831,-0.0271539,-0.119044,-0.390029,0.278072,0.0175607,-0.206619,0.228269,0.135323,-0.071162,0.127843,0.269039,0.113542,-0.0637133,0
0.146155,-0.0334729,-0.254264,-0.256801,0.00610778,-0.0165044,-0.153801,0.13293,0.0276174,-0.230615,0.0639644,-0.245973,-0.555937,0.493786,-0.424017,0.025945,-0.0901287,-0.105227,-0.208816,0.139656,-0.133534,-0.0738024,0.163806,-0.092114,-0.101293,0.0747549,0.271118,-0.0176278,0.365974,0.0010419,0.0242278,-0.0995177,0
-0.0073804,0.0673926,0.261068,0.263705,-0.117152,0.00137456,0.0615319,-0.0918422,0.26276,0.219572,0.107367,-0.189925,-0.21633,-0.0497675,-0.0188107,0.194532,-0.0440806,-0.510908,-0.00670345,-0.476832,0.127763,-0.362456,0.324996,0.0965772,0.263489,-0.276661,-0.263858,0.103585,-0.256335,-0.179549,-0.0740614,-0.414591,0
0.468437,-0.0156991,-0.149259,0.0824716,-0.430526,-0.371113,-0.167447,-0.0214477,0.175614,-0.116433,-0.075343,0.318821,-0.437305,0.00347233,0.149232,-0.296435,0.336885,0.0428151,-0.105727,0.426584,-0.261665,-0.030228,-0.0265042,0.0840057,0.272619,0.239764,-0.180976,-0.0578578,-0.12311,0.283641,0.13531,0.0652103,0
-0.067428,-0.0778793,0.324,-0.0354089,0.125955,-0.228646,0.388522,0.0990884,-0.142309,-0.13409,0.147511,0.191609,-0.0867016,0.0284846,0.298397,0.214873,0.330988,-0.00390558,0.240972,-0.265604,0.192626,-0.528737,-0.0580197,-0.0465313,-0.0688013,-0.210364,0.318822,-0.253329,-0.00117255,0.0524501,0.0263482,-0.1466,0
-0.207339,0.0292425,-0.489648,-0.0852189,7.29637e-05,-0.448853,-0.459332,-0.0206254,-0.268305,-0.18524,-0.424189,-0.0177484,-0.0229556,-0.0839545,-0.270293,-0.275547,-0.127097,-0.154927,0.147652,0.163988,0.103331,-0.196392,-0.00875551,0.229869,0.00977319,-0.172271,-0.236683,0.323553,0.217229,0.0207547,-0.0958324,0.232101,0
-0.295809,0.240924,0.115357,0.204969,-0.0672889,0.0765801,0.0846204,-0.414426,0.541841,0.0627396,0.0422429,-0.024958,-0.00424089,-0.127361,-0.312648,0.348601,-0.202612,-0.206167,0.195737,-0.177276,0.114501,0.243578,-0.0205447,-0.0233889,-0.118375,0.360565,-0.16179,0.14359,0.384151,-0.183142,0.102188,-0.0506308,0
-0.129561,-0.206102,-0.287419,-0.521528,-0.124944,0.216057,0.194004,-0.426893,0.0294048,-0.264782,-0.0185568,-0.200617,-0.0653195,-0.0981755,0.032516,0.211827,-0.0611988,0.0738457,-0.51101,-0.0816124,0.0460583,-0.0922268,-0.348026,-0.016878,-0.10249,-0.0255003,0.0508479,-0.302254,-0.0589745,0.289113,0.184894,0.168403,0
0.0138589,-0.262998,-0.174496,0.575548,-0.138823,-0.343185,0.0122371,0.371494,-0.318266,0.0649099,-0.0281845,-0.0774229,-0.0140611,-0.110966,-0.176774,0.293404,0.164211,0.241379,0.225434,-0.183548,-0.112184,0.167888,0.167332,0.184751,0.128021,-0.415438,-0.0405786,-0.0995714,-0.20344,0.0116243,0.49736,-0.121445,0
-0.0909596,-0.301621,-0.460373,0.139729,-0.00213531,0.206308,-0.104507,0.00954894,-0.0361939,0.450514,-0.17071,0.051724,0.0679969,0.0629284,0.144059,0.172564,-0.0118282,0.25097,0.0593601,0.128405,-0.0109541,-0.0453916,-0.0785255,0.371696,0.412302,0.226794,0.0315411,0.0834226,0.0282533,-0.275665,0.0875967,0.172827,0
-0.153503,-0.0834423,-0.0340551,0.117032,-0.034512,0.0404626,0.0233918,0.496477,0.254179,0.215707,0.133095,-0.355371,-0.0421629,-0.284976,0.117695,0.0420773,0.112444,0.0935343,-0.0781484,0.201316,-0.123647,-0.306869,0.575419,-0.0395356,0.184236,-0.109519,-0.0654515,-0.052106,-0.113182,0.0363913,0.403415,0.12636,0
0.220847,-0.601987,-0.323618,0.0299302,-0.268629,0.0213086,-0.166176,0.523387,0.4923,0.0433004,0.190154,0.229808,0.325191,-0.270996,0.586715,0.0729775,0.194229,0.0173829,0.150194,0.0926388,-0.420418,-0.229464,-0.0675969,0.0993199,-0.241444,0.0970104,-0.124213,-0.338033,0.108985,-0.00661836,-0.258319,0.487568,0
-0.45803,-0.211137,0.0761303,0.0906138,-0.0660135,-0.0168291,0.0325909,0.162269,0.145846,0.773942,-0.216851,0.388127,0.129337,0.229649,0.374781,-0.202729,0.25251,0.616706,-0.427456,0.264429,-0.570457,-0.417861,-0.111829,0.109825,0.106489,0.0289066,-0.409253,-0.00912607,-0.115655,-0.24398,-0.0970898,-0.0507166,0
-0.361876,-0.0873944,-0.311006,0.030742,-0.119216,0.142708,-0.0587112,0.233264,-0.200752,-0.382473,-0.388377,0.1561,0.125998,0.207816,0.264269,0.0361298,-0.31567,-0.134699,0.252247,0.00365059,0.147709,0.0650391,0.0656748,0.10996,0.0909861,0.271255,0.450013,-0.729493,-0.00136876,0.0791141,0.0484596,-0.403325,0
-0.163866,-0.194187,0.403179,-0.258829,0.410931,-0.40521,0.26703,-0.0766538,0.372652,0.0316866,0.0217707,0.166649,0.428701,-0.0589093,-0.241602,0.149394,-0.156935,-0.61531,0.000384372,-0.0307402,0.18069,-0.129401,-0.0217267,0.0015936,-0.311232,-0.161324,0.196359,0.146315,0.0153576,0.181767,-0.403222,-0.246502,0
-0.23973,-0.0843782,-0.0822047,-0.0751928,-0.379882,-0.228862,0.710306,0.284799,0.429199,-0.0367744,-0.0477583,-0.240861,-0.00293259,0.178894,-0.0597066,-0.155654,-0.315739,-0.396663,0.0653302,-0.185763,0.123852,-0.179572,-0.575652,-0.38567,0.276874,0.359625,-0.389396,0.427804,-0.122767,0.285403,-0.20874,-0.242108,0
-0.126884,0.26517,0.317784,-0.223192,0.108984,-0.238117,-0.299663,0.590359,0.271448,-0.133178,0.422683,-0.176262,-0.142258,-0.187001,0.0073828,-0.0942211,-0.249456,-0.0424845,-0.168328,0.69403,-0.00239155,0.152367,-0.0431052,-0.0263723,-0.243723,-0.317648,0.0769979,-0.121616,-0.120504,0.381772,-0.237295,-0.0192131,0
-0.474905,0.192669,0.146302,0.045491,0.116101,-0.0825154,0.234483,-0.0951705,-0.246273,0.0227446,-0.231905,0.0967023,0.00232731,-0.177268,-0.66101,-0.0229699,-0.0883685,0.136305,0.144939,-0.120534,-0.0429055,0.168046,0.143479,0.543258,-0.0510853,0.316761,0.0283018,0.344546,0.210059,-0.288759,0.112788,0.393935,0
-0.512238,-0.233702,0.571802,0.259332,-0.0219531,-0.158139,0.109852,0.259435,-0.0915454,0.43237,-0.305181,-0.479521,0.275853,0.0447459,0.177404,0.187657,0.315274,-0.240527,-0.38919,0.366943,-0.194726,0.0986995,-0.00818437,0.263998,0.242343,-0.278147,0.126893,-0.138577,-0.162483,-0.265158,0.218322,0.10097,0
0.0184597,-0.490403,0.290846,-0.0523681,-0.161441,0.308792,0.0113305,-0.271363,0.468556,-0.0194023,-0.451769,0.330196,0.139436,0.186733,0.0947019,0.451489,0.0496778,-0.183584,-0.0577012,-0.148415,-0.292168,0.100216,0.477713,0.156481,0.0642875,-0.309173,0.181604,-0.225245,0.138824,0.459429,0.37083,0.0785189,0
0.0105809,-0.179037,-0.0145176,-0.239362,0.0433996,0.0321383,0.179069,0.242446,0.186482,0.00769721,-0.217096,0.31481,-0.124625,-0.691815,0.0235935,0.0381059,0.161679,-0.123853,-0.447316,-0.025129,-0.422862,0.348712,-0.210479,-0.0588521,0.29697,-0.205833,0.021866,0.259756,0.237664,0.102666,-0.0496595,0.0621223,0
0.411073,0.112061,-0.196821,-0.396111,-0.116084,-0.112485,0.34122,0.309611,0.0410678,-0.0587641,-0.16708,0.26124,-0.508223,0.295331,0.220454,0.71634,-0.010277,0.0182079,-0.101657,-0.284185,-0.455623,0.125947,-0.0383546,0.113657,0.294713,0.481721,-0.0505688,-0.167502,-0.306704,-0.383962,0.45704,0.202922,0
-0.270673,-0.391666,-0.120469,0.0562296,-0.0838766,-0.104923,0.295822,-0.0894354,-0.163558,-0.51716,0.176471,-0.392492,0.408368,0.0937825,-0.444157,0.0400899,-0.122767,-0.283323,-0.274535,0.211405,-0.0847824,0.232802,-0.122586,0.0676068,-0.0495311,-0.100276,0.178803,-0.0531012,-0.0284447,0.0532322,0.0905682,-0.307362,0
0.333958,-0.0846476,0.546615,0.21772,0.446012,-0.381661,0.061155,0.109414,0.0457612,0.214647,0.732316,0.263527,0.431745,-0.41049,0.0714245,-0.321233,-0.078148,-0.245105,-0.0466911,-0.0215653,-0.396226,0.0751059,-0.137414,-0.105033,-0.183546,0.130246,0.225547,0.506992,-0.72418,0.0664984,-0.308641,0.303695,0
0.352579,0.108134,0.136161,-0.302115,-0.521003,0.103335,0.0349501,0.263153,-0.222545,0.058683,0.113215,0.271019,0.446319,0.0476929,-0.248416,-0.417774,0.0937023,0.161923,0.413604,0.258943,-0.52387,-0.0778581,-0.344853,-0.257416,-0.125484,0.298595,0.0907566,-0.0207305,-0.499129,0.0718898,-0.27415,0.183092,0
0.0261444,0.0600479,-0.0738377,0.171003,-0.370853,0.36855,0.165768,0.0804692,-0.181313,-0.325218,0.360589,0.0277595,0.14562,0.341317,0.127549,-0.72377,-0.230034,0.0908001,-0.27206,-0.215834,-0.301327,-0.273654,-0.00492421,-0.122246,0.255709,-0.11231,-0.295677,-0.0936575,0.0424882,0.00682274,0.0941545,0.432781,0
0.105076,-0.453555,0.309623,0.0541476,0.0350219,-0.121322,-0.0430102,0.141312,-0.0229046,0.0347186,-0.378775,0.157997,-0.225742,-0.177528,-0.154385,-0.199457,-0.149647,0.051357,0.707897,-0.382089,-0.0629671,0.120377,0.322775,0.221165,-0.140764,0.490782,0.166449,0.123805,-0.501339,0.19623,-0.160001,0.611673,0
-0.128985,-0.558999,0.045541,0.189763,-0.2689,0.210777,-0.700734,0.110169,-0.0972701,0.0399598,0.14,0.13671,-0.124209,-0.0704276,-0.00916578,0.325402,0.426261,-0.102766,-0.15754,0.0574736,0.157903,0.627645,-0.370743,-0.0957959,-0.221005,0.23635,-0.422042,0.476192,-0.124475,-0.178395,0.377786,-0.0519796,0
0.109466,0.168841,0.321842,-0.015361,0.0172899,-0.109263,0.165905,0.171884,-0.176178,-0.260913,0.0891412,0.039645,-0.151193,0.23735,-0.314903,0.154027,-0.0944798,0.415967,-0.250349,-0.0955482,0.374625,-0.0157994,-0.205915,-0.0151934,0.0711426,-0.348472,0.0460709,-0.214047,0.0536959,-0.399285,-0.0432614,0.182789,0
0.366561,0.333464,-0.396086,-0.60305,-0.0756259,0.269425,0.0522287,-0.0480766,-0.222986,-0.0350612,-0.287901,0.575992,0.0345863,0.208989,0.369731,-0.218837,0.395125,-0.160249,0.305648,0.0541832,-0.0882456,-0.0733063,-0.129859,-0.311611,-0.504671,-0.140358,0.0575533,-0.0358138,0.0554103,-0.450371,0.0907162,-0.266304,0
0.536991,0.237949,-0.00219468,0.124642,-0.0995707,0.0441751,0.240298,0.673391,-0.131999,0.445139,0.0168312,0.347608,0.182862,0.175608,-0.0865501,-0.116567,0.237415,0.0642878,-0.167286,-0.203312,0.358835,-0.461718,-0.0607254,0.0338047,-0.0280544,0.310971,0.0737029,0.266923,0.102299,-0.457469,-0.184039,-0.179158,0
0.430861,-0.497097,0.112746,-0.0396893,-0.156651,-0.372136,-0.154014,-0.0892412,0.240603,0.0884606,-0.554612,0.483148,-0.128573,0.0528714,-0.0331954,0.383676,0.127949,0.078555,0.0688191,0.29716,-0.0616034,-0.442891,-0.356715,0.54772,-0.335414,0.393217,0.279415,-0.385892,0.427543,-0.151009,0.0286339,-0.202225,0
0.0399864,0.512349,0.428839,0.135519,-0.215544,0.331911,-0.0487275,-0.0460626,0.189477,0.0212357,0.0877911,-0.358383,-0.339686,-0.0319382,-0.102271,0.343488,-0.147843,0.228016,0.103209,0.0817784,-0.0801298,0.0952551,-0.0751407,-0.00592346,0.182694,0.229815,-0.458,0.186878,0.151179,-0.0256087,-0.0172555,0.0415479,0
-0.049718,0.246519,0.434701,-0.0428822,-0.26794,-0.0748713,-0.38586,0.302751,-0.26921,-0.519587,0.0179392,0.219034,0.0277873,-0.107216,0.205739,0.245263,-0.268246,-0.24866,0.527012,-0.0920423,0.0379115,-0.252338,-0.179675,0.301202,-0.193134,0.172464,-0.275346,-0.424692,0.634268,0.319909,-0.0790727,-0.163975,0
0.350414,-0.185358,0.30599,-0.0174186,0.541805,-0.0144736,0.0056534,0.083773,0.0203967,0.662091,-0.0712128,-0.0239075,-0.292614,-0.0305019,0.358428,0.14875,-0.156031,-0.00166258,0.206769,-0.232509,0.218064,0.0248586,0.028933,0.441082,-0.202838,-0.0739856,0.176048,0.01637,0.216013,0.141173,0.280721,0.581401,0
-0.111584,-0.0616988,0.188514,0.199179,-0.0193071,0.205613,0.0520316,0.113963,0.297114,0.0228001,0.036599,0.200863,-0.166068,-0.122946,-0.131417,-0.0855535,0.136856,0.124164,-0.0752822,-0.388051,-0.130591,-0.0296102,0.0979151,-0.18868,-0.104943,0.0796658,-0.0129406,0.118428,0.047352,-0.173748,-0.186792,0.109375,0
0.134711,-0.00808268,-0.394498,0.286378,-0.173488,0.14067,-0.209001,-0.199819,0.0588732,0.210361,0.0537756,0.264117,-0.00860777,0.45435,0.191245,-0.0987424,-0.0170095,0.0213024,0.024823,-0.204526,-0.522423,-0.190648,-0.0902725,-0.0472174,0.16748,-0.0412146,0.274148,0.205896,-0.0320523,0.547168,-0.14608,0.0341548,0
0.525541,0.0295373,0.0343945,0.175186,0.0165086,-0.2229,-0.180939,-0.228687,0.259392,0.234805,0.327046,-0.0900793,-0.457608,-0.140875,0.107062,-0.189005,0.151551,-0.357828,0.244572,0.0196946,0.297701,0.119836,0.355608,-0.148706,0.154663,-0.0552478,-0.0880662,-0.268853,0.456461,-0.196698,-0.225126,-0.0668643,0
