-0.00225954, 0.0101023, 0.000883648, -0.00101654, -0.00171058, -0.00361388, -0.00282943, 0.000583699, 0.00881215, 0.0014226, 0.00139125, -0.00400554, 0.000948596, 0.00562145, 0.0128101, -0.00948228, 0.008246, 0.00219317, 0.000880375, 0.00220883, -0.00200609, 0.00287709, -5.45186e-05, -0.000148803, 0.00342432, 0.00215001, 0.00233021, 5.50708e-05, -0.000304438, -1.97171e-05, 9.57938e-05, 7.10363e-06, -6.54414e-18
0.0153175, -0.0254355, 0.00228252, -0.000884468, 0.00100815, 0.000718009, 0.00100418, 0.00427566, -0.00380642, -0.00088131, 0.00132818, 0.00558874, 5.79704e-05, -0.00303491, -0.0277149, 0.0182507, -0.0231126, -0.0153145, 0.00479158, 0.00487558, 0.00355775, 0.00229217, 0.00217073, 0.00601528, 0.00252526, 0.00202269, 0.00130089, 1.77891e-05, -0.0105644, -2.5823e-05, 3.04238e-05, -0.000112981, 2.90056e-17
0.00694037, 0.00341934, -0.00604681, -0.00666265, -0.00319459, -0.00467409, -0.00398787, -0.00217224, -0.00624187, 0.00265326, -0.000668214, 0.00334442, 0.00640081, 4.87785e-05, 0.00635496, -0.000434428, 0.000320868, -0.00689131, 0.00347625, -0.00327255, -0.00138329, -0.00231519, -0.00975709, -0.00612014, -0.00526733, -0.000551959, -0.00484102, 1.97031e-05, 0.0115224, 2.96467e-05, -1.25678e-05, -4.19026e-05, -4.01117e-17
-0.0117375, -0.00913437, -0.00133883, 0.00367383, 0.00161552, -0.00186485, 0.000866372, 0.00501094, 0.00720388, 0.00255419, -0.0089722, -0.00368836, 0.00913662, 0.011425, -0.0137315, -0.0113418, -0.00192169, 0.0115928, 0.00717304, 0.0045597, 0.00544304, -0.00324494, 0.00217635, 0.000698996, 0.00689034, 0.00381404, -0.00138608, -1.89721e-05, -0.00720118, 8.7298e-06, -1.7907e-05, -4.70357e-05, 7.13425e-17
0.00633617, 0.00704973, -0.00313139, 0.00301034, 0.00251906, 0.00302823, 0.00311096, -0.00871306, -0.00350763, -0.0058482, 0.00175152, -0.00535936, -0.00348837, -0.00536998, 0.00970748, 0.00353832, 0.00388521, -0.00630891, -0.00919758, -0.00815971, -0.00851763, -0.00368522, -0.00271211, -0.00963794, -0.00818346, -0.0039455, -0.00251356, -2.2233e-05, 0.0179848, -1.59182e-05, 7.22159e-06, -2.16154e-05, 3.50253e-17
-0.00343873, -0.0115588, -0.00206679, 0.0017401, 0.00327222, 0.000553297, 0.00326077, 0.00168847, -0.000831361, 0.000820882, -0.00948461, 0.00338397, 0.00933588, 0.00572375, -0.019475, -0.000212324, -0.00661657, 0.00347115, 0.00541835, 0.000534095, 0.00280598, -0.0049702, 0.00117443, -0.00349693, 0.00206954, 0.0017415, -0.000992062, 5.25845e-06, -0.00559208, -6.51873e-06, 2.0262e-06, -3.26818e-05, -1.87268e-17
0.00246942, 0.00399841, -0.00862269, -0.000480362, 0.000300191, 0.00423752, 0.00034385, -0.00916062, -0.00238486, -0.0016855, 0.00996402, 0.000585798, -0.0105665, -0.010028, 0.00702372, 0.000333808, 0.00249905, -0.00242423, -0.0142436, -0.0101712, -0.0078609, -0.00794413, -0.00921215, -0.0145788, -0.0078325, -0.00452035, -0.00716075, 4.69293e-05, 0.0086122, -3.69509e-05, -2.5387e-05, -1.00766e-05, -1.14293e-16
-0.00484147, -0.0055892, -0.000332959, -0.00507984, -0.0033415, -6.13971e-05, -0.00314956, -0.000663039, -0.00298471, -0.00297365, -0.00126663, 0.00766294, -0.000318944, -0.00175158, -0.00731807, -0.00571085, -0.00158112, 0.00484691, -0.00323844, -0.000791701, -0.00107262, -0.000628638, -0.000198428, -0.00216112, 0.00027154, -0.00188621, -0.000733714, 1.68921e-05, -0.0134272, 1.00957e-05, 3.91981e-05, 5.52235e-06, 2.81822e-16
-5.79271e-06, -5.99438e-05, -4.75707e-05, -8.52296e-05, -2.42819e-05, -5.30357e-05, 2.65782e-05, -0.000130391, -0.000174397, 1.97302e-05, 8.6921e-06, 0.000133712, -2.39369e-05, -0.000104541, 0.000101198, -4.01296e-06, -5.19848e-05, -2.37588e-05, -7.35563e-06, -8.32344e-05, -0.000115134, 4.47264e-05, -4.01647e-07, -0.000144488, -0.000194568, -8.65553e-05, 2.64489e-05, -2.62087e-06, 0.000108145, 7.58635e-05, -0.000103605, -5.47592e-05, 7.2464e-17
0.00464465, 0.00972903, 0.00563766, 0.00154896, -0.000349819, -0.00110293, -0.00102181, -0.00726989, 0.000838124, 0.00859098, 0.00258482, -0.00634189, -0.00542827, -0.00244813, 0.0104721, 0.00788326, 0.00612818, -0.00458071, -0.00584798, -0.00342416, -0.0100894, 0.000728617, 0.0101865, -0.00185336, -0.00506684, -0.00124176, 0.00455899, -4.09683e-05, 0.0125932, 4.59019e-05, 3.16163e-05, 1.08116e-05, -1.47254e-17
0.0158317, -0.0224063, 0.00285714, -0.000198294, 0.000553077, 0.000814316, 0.000613745, 0.00203137, -0.0030018, -0.00036474, 0.002862, 0.0039188, -0.0016438, -0.00350182, -0.024769, 0.0185664, -0.0212422, -0.0158179, 0.00209819, 0.00289205, 0.00119533, 0.00273252, 0.00276851, 0.00461653, 0.0009603, 0.0011735, 0.00158988, -8.68151e-06, -0.00719286, -3.7805e-05, -1.41433e-05, 8.97329e-05, 1.30549e-18
0.00776782, -0.013416, -0.000688638, 0.00494339, 0.00544692, 0.00140463, 0.0058126, 0.0117839, -0.00133387, -0.00255876, -0.00844653, 0.00104081, 0.00950304, 0.00555303, -0.0145028, 0.00644666, -0.0116734, -0.00770253, 0.0154213, 0.0108867, 0.0119267, -0.00105964, -0.000364041, 0.00878498, 0.00778076, 0.00542309, -0.000980878, 7.86993e-06, -0.00838461, -1.73496e-06, -5.79451e-05, -4.51602e-05, 5.035e-17
0.00336329, 0.0117833, 0.00592437, 0.000743265, 0.000446485, -0.00128062, 0.000139317, -0.0091357, -0.00282344, 0.00499556, -0.00216698, -0.00327418, -0.000140827, -0.00183108, 0.0116467, 0.00617429, 0.00774864, -0.00337957, -0.00592846, -0.00543325, -0.0115875, 0.00151934, 0.00975208, -0.00207448, -0.00745715, -0.00231897, 0.00445981, 1.61132e-05, 0.0161487, -5.14878e-06, 3.15559e-05, 6.00801e-05, -3.62517e-16
0.0117083, -0.016087, -0.00115621, 0.00731626, 0.00393755, 0.00662221, 0.00461041, 0.0156623, 0.00685441, -0.0043572, 0.00618054, -0.00660246, -0.0071292, -0.000972328, -0.0163521, 0.00845394, -0.0149341, -0.0116929, 0.0108617, 0.0167098, 0.0141523, -0.00144237, -0.000830791, 0.0105756, 0.0146493, 0.00722663, -0.00103856, 7.05647e-05, -0.00662093, 9.71203e-06, -5.55156e-05, -1.86678e-06, -7.10689e-16
0.0127469, 0.0108336, 0.00251974, 0.00159506, -0.000605279, -0.000202551, 0.000513222, -0.00569762, -0.00409816, -0.00402648, 0.00365632, -0.00765811, -0.00600294, -0.00720233, 0.0133628, 0.0108261, 0.00471163, -0.0127213, -0.00553355, -0.0018512, -0.00872774, -0.00175192, 0.00617571, -0.00416794, -0.00556177, 0.00146475, 0.00107781, -1.08241e-05, 0.0151888, 1.57702e-05, 2.56387e-05, 1.69208e-05, -1.46936e-16
-0.0033809, 0.00833612, 0.000684388, 0.00246617, 0.00131779, 5.20561e-05, 0.000633142, -0.00236448, 0.00650568, 0.00106917, 0.00153907, -0.00320592, 0.000202513, 0.00375679, 0.0110964, -0.0128579, 0.00758673, 0.00337343, -0.00231676, -0.000975302, -0.00454587, 0.00328443, -0.000875808, -0.00275291, 0.000372712, 0.00174566, 0.00228757, -2.6566e-05, -0.000928221, 4.06782e-06, -2.90132e-05, 5.9487e-05, -1.53763e-16
-0.0148585, -0.00332758, -0.000842709, 0.000741604, 0.00119702, -0.00242162, -0.000113854, 0.00374798, -0.000178274, -0.000256281, 0.00100921, 0.00202846, 0.00265799, 0.00144161, 0.00340551, -0.0258875, 0.00451782, 0.0148759, 0.00694338, 0.00572746, 0.000883743, 0.00273823, -0.00183722, -0.00104339, 0.00208663, 0.00480761, 0.00168761, 6.54059e-05, -0.018931, -5.73575e-06, 4.54036e-05, -3.75304e-05, -6.26716e-18
0.00104857, 0.00490866, 0.00123196, 0.000927047, 0.000920954, 0.000158678, 0.000666131, -0.00378249, -0.00138174, 0.00237008, -0.000455538, -0.00209156, -0.00241584, -0.00326902, 0.0043886, 0.00468279, 0.00308365, -0.00105348, -0.00344205, -0.0021006, -0.00478559, -0.00190519, 0.00418138, -0.0015898, -0.00293856, -0.000820385, 0.000680248, 3.15641e-05, 0.00856295, 9.92224e-06, 2.54309e-05, -3.85194e-05, 1.69011e-16
0.000351535, -0.0116732, 0.000569144, -0.000188016, -0.000242372, -0.000561984, -0.000132804, -0.000411277, 0.00169197, -0.00225737, 0.00108003, -0.000549952, -0.000527566, 0.000731281, -0.0139076, 0.00655742, -0.00968581, -0.000335748, -0.00122913, -0.00166321, 0.000862638, 0.00190105, -0.00123366, 0.00130971, -7.88331e-05, -0.00140291, 0.000453853, -3.75878e-05, -0.00644956, -1.34255e-05, -1.47848e-05, -4.53187e-05, -1.1346e-16
-0.00554376, -0.0111652, -0.00290337, -0.001013, 0.00128534, -0.000537227, 0.00145196, 0.00575376, -0.00152361, 0.000217748, -0.00598224, 0.00261134, 0.00609087, 0.00262174, -0.0148101, -0.00383555, -0.00530464, 0.00558495, 0.00716093, 0.00373229, 0.00731846, -0.0051698, -0.000420188, 0.000328269, 0.00368865, 0.00466695, -0.00245108, -1.52915e-06, -0.0133405, -1.61915e-05, -3.05861e-06, 3.99253e-05, 3.17738e-16
-0.00441473, 0.00131921, -0.000143417, 0.00181268, 0.000656721, -0.000458036, 7.75603e-05, 8.01286e-05, 0.00422065, -0.0012399, 0.00155864, -0.0019421, 0.000330433, 0.00295039, 0.00533633, -0.0134885, 0.00297077, 0.00452807, 0.000311424, 0.00111001, -0.00152266, 0.00324754, -0.00240734, -0.00171324, 0.00140174, 0.00170358, 0.000899097, -4.36334e-06, -0.00347368, 4.96926e-05, -4.02149e-05, 3.63752e-07, 8.97309e-18
0.00757923, 0.00443801, -0.00237614, 0.00251749, 0.0037241, 0.00155942, 0.00382301, -0.00582021, -0.00522875, -0.00400569, 5.1882e-05, -0.00198811, -0.000824536, -0.00526558, 0.00672895, 0.00412549, 0.00162551, -0.00758848, -0.00444223, -0.00376641, -0.00726983, -0.00282918, -0.00211059, -0.00698095, -0.00595248, -0.00166475, -0.0027843, 1.40357e-05, 0.0133166, -4.361e-05, 1.12966e-05, 1.66945e-05, 1.0923e-16
0.0108439, 0.0123765, 0.00379043, 0.00182847, 1.57098e-05, -0.000327571, 0.00080603, -0.00615526, -0.00643364, -0.00277705, 0.00283792, -0.00631788, -0.00677401, -0.00940035, 0.0142689, 0.0106386, 0.00653047, -0.0108199, -0.00576649, -0.00161485, -0.00934445, -0.00234964, 0.00954108, -0.0024048, -0.00649127, 0.00138917, 0.00242449, -1.46782e-05, 0.0180051, -1.96534e-05, 1.08902e-05, 3.81066e-05, 1.95996e-17
0.00288355, 0.00745169, 0.00423259, 0.000578913, -0.000410618, -0.00104038, -0.000628653, -0.00503737, -0.000791179, 0.00329001, 0.000456244, -0.00388252, -0.00308353, -0.00267827, 0.00824563, 0.00611665, 0.00488997, -0.00275974, -0.00389624, -0.00219871, -0.00722507, 0.000634621, 0.00740919, -0.000596032, -0.00393614, -0.000352201, 0.00320192, 7.24885e-06, 0.00919696, -3.0043e-05, -1.91773e-06, 5.94657e-05, -1.3336e-17
0.00412996, 0.0115312, 0.00623523, 0.000697225, -0.000958731, -0.00177061, -0.00149008, -0.00727545, 0.00012621, 0.00756553, 0.000914788, -0.00623774, -0.00455504, -0.00286722, 0.0122869, 0.00779183, 0.0074779, -0.00419909, -0.00547022, -0.00343061, -0.0100484, 0.000957227, 0.0109775, -0.00122842, -0.00555449, 6.89722e-05, 0.00497687, -2.52713e-05, 0.0128219, -2.56507e-05, 1.98687e-05, 2.47441e-05, 2.61917e-16
-0.000103827, -0.00538557, -0.000252973, 4.56374e-05, 0.000529788, 0.000537652, 0.000581089, 0.000484235, 0.000460872, -0.000262528, -5.23422e-05, 0.000727451, -0.000259876, -0.000293842, -0.00710528, 0.00282581, -0.00416531, 6.45933e-05, -4.67912e-05, 0.000194592, 0.000879816, -0.00020442, -5.09743e-05, 0.000662888, 0.000615892, -0.000725253, -5.9731e-06, -4.73881e-05, -0.00370655, -3.00664e-05, 1.25714e-05, 3.32883e-05, 7.98143e-17
0.0103027, -0.0134067, 0.000483709, 0.0027219, 0.00250917, 0.00368568, 0.00262819, 0.00648746, 0.000242542, -0.00198883, 0.00336258, -0.000296038, -0.00320894, -0.00242334, -0.0134801, 0.00953874, -0.012877, -0.0102534, 0.00451693, 0.00666433, 0.00602727, 0.000182108, 0.000738052, 0.00457748, 0.00516464, 0.00263188, 0.000355495, 1.27308e-05, -0.00460714, 2.83478e-05, 7.22559e-05, 4.82114e-05, -2.51411e-17
-0.0128764, -0.0140353, -0.0079736, 0.00232429, -0.00227294, -0.00291198, -0.00317514, -0.000999457, 0.0149664, 0.0022385, 0.00198683, -0.0087438, -0.00343601, 0.00671878, -0.0107077, -0.0200979, -0.00438279, 0.0129048, -0.00348673, 0.000122641, -0.00156393, -0.0107127, -0.00319965, -0.0106556, 0.00523701, 0.000414746, -0.00286191, 2.85671e-05, -0.0188699, -1.01511e-05, -7.25181e-05, -4.72467e-06, -9.37737e-18
0.0146843, -0.0210581, 0.00364841, 0.000554023, 0.00177389, 0.00141797, 0.00173033, 0.0045462, -0.00268844, 1.65372e-05, 0.00053041, 0.00358254, 0.000351021, -0.0021243, -0.0230524, 0.0156225, -0.0196694, -0.0145954, 0.00485315, 0.00500675, 0.00388622, 0.00330652, 0.00385285, 0.00646041, 0.00292037, 0.00249637, 0.00254726, -4.91698e-05, -0.00771824, 6.21922e-05, 4.24903e-05, -2.4865e-05, -3.06394e-17
0.000679031, 0.00272215, 0.000582539, 0.000746309, 0.000558787, 9.21518e-05, 0.000486738, -0.00213337, -0.00131414, 0.00164452, -0.000656608, -0.000822244, -0.00126185, -0.00218632, 0.00187842, 0.00182445, 0.00161338, -0.000732569, -0.00180554, -0.0012368, -0.00251356, -0.00173027, 0.0027567, -0.000546682, -0.00180299, -0.000758755, 0.000305554, -1.24882e-06, 0.00669547, 1.12333e-05, -5.47452e-05, -2.10216e-05, 7.55026e-17
-0.00919343, -0.00712429, 0.00540758, 0.00207606, 0.00448125, 0.00254386, 0.00462241, 8.13767e-05, -0.00462194, 7.03367e-05, -0.00724561, 0.00703958, 0.00707463, 0.00298154, -0.013483, -0.00930224, -0.00104067, 0.00916636, 0.00380448, 5.71295e-05, 0.000303753, 0.000189308, 0.0112863, 0.00441881, -7.51444e-07, 0.000589761, 0.00261373, -1.83915e-05, -0.00101666, 4.50292e-06, 5.67843e-05, 4.00844e-06, -2.84152e-17
0.00217225, 0.00525653, 0.00158127, 0.00199353, 0.00136466, 0.000351779, 0.00111766, -0.00594511, -0.000354905, 0.00266848, 0.000296043, -0.00404194, -0.00344275, -0.00342183, 0.00641251, 0.00546197, 0.0037258, -0.00217503, -0.0053277, -0.00318213, -0.00785765, -0.00152037, 0.0049695, -0.00343661, -0.00398961, -0.00133414, 0.00144175, -4.80398e-06, 0.00855142, -2.14285e-05, -1.0004e-06, 8.29471e-05, 6.85783e-17
-0.00726576, -0.00953431, -0.00026607, 0.00258069, -5.67419e-05, -0.00139138, -0.000613832, 0.00488277, 0.00873204, 0.0043762, -0.0043118, -0.00495338, 0.00444727, 0.00908414, -0.0130196, -0.00518436, -0.00392596, 0.00727097, 0.00519221, 0.00431367, 0.00553675, -0.00182634, 0.00237675, 0.00169899, 0.00710633, 0.00402996, -0.000980545, 1.53397e-05, -0.00633722, -6.74919e-05, -2.27431e-05, -2.27331e-05, 1.25169e-16
0.0134221, 0.0130629, 0.00642874, 0.00100899, 0.000259834, -0.00239888, 0.000315606, -0.00900786, -0.00470962, 0.00567775, -0.00295751, -0.00634122, -0.00111951, -0.00365603, 0.0144972, 0.0137482, 0.00605668, -0.0134456, -0.00515799, -0.00482625, -0.0119813, -0.000542274, 0.0129056, -0.00236276, -0.00857002, 0.00135991, 0.00397543, -7.30424e-05, 0.0244655, 3.88977e-06, -1.33221e-05, 7.03589e-05, 1.06128e-16
-0.0184312, -0.0220406, 0.001299, -0.0036805, -4.57205e-05, 0.00545692, -0.000794409, 0.00137565, 0.000686847, 0.00294949, 0.00572376, 0.00920896, -0.00259952, -0.00260232, -0.0346925, -0.0162783, -0.00916851, 0.0184633, -0.00271408, -0.00271629, 0.00523886, -0.00166314, 0.00497351, 0.00365473, 0.00270141, -0.00185686, 0.0021395, 1.1851e-05, -0.00909807, -6.02241e-05, 2.82915e-05, 9.39391e-06, 2.29056e-17
-0.00586105, -0.00739263, -0.0039517, -0.002352, -0.0072368, -0.00832805, -0.00786221, 0.000758299, 0.0163282, -0.00457709, 0.00291937, -0.0125089, -0.004264, 0.00650268, -0.00542017, -0.0131556, -0.00291797, 0.0058064, -0.00258397, 0.00184364, 9.18118e-05, -0.00360456, -0.00288868, -0.00526558, 0.00581994, 0.00122288, 0.00041759, 1.80965e-05, -0.00778035, 6.7034e-05, 2.08276e-05, -6.64013e-05, -5.26214e-16
-0.00550719, -0.00755256, 0.00262644, -0.0023892, -0.00279011, -0.00229998, -0.00284667, -0.00368009, -0.000539874, -0.000708811, -0.000169145, 0.00410948, 0.00336748, 0.0022633, -0.0167, 0.00207526, -0.00400286, 0.00546852, -0.00251863, -0.00523385, -0.00261115, 0.000834722, 0.00498091, -0.00217387, -0.00193439, 7.71113e-05, 0.00231894, 3.52383e-05, -0.00449701, 6.16111e-05, 1.73852e-05, 4.52179e-05, -1.10093e-17
-0.0158775, -0.0191345, 0.00206676, -0.000567486, 0.00274281, 0.00814963, 0.00241599, 0.00591361, -0.00509525, 0.00145458, 0.00467547, 0.0106003, -0.00320081, -0.00684479, -0.031351, -0.0101047, -0.00826563, 0.0159105, 0.00132537, 0.00131065, 0.0107176, -0.00031312, 0.00529845, 0.00526831, 0.00411752, -0.000378726, 0.0021494, -3.33304e-05, -0.0135553, -2.11018e-05, -2.75404e-05, 5.26721e-05, -1.10848e-16
0.0185547, -0.0303297, 0.0049028, 0.00760718, 0.00650473, 0.00148403, 0.00687373, 0.0255489, 0.00284212, -0.00361783, -0.00967251, -0.00231953, 0.0107843, 0.00867884, -0.0315825, 0.0163291, -0.02691, -0.0185554, 0.0287472, 0.0252246, 0.024849, 0.00442479, 0.00506804, 0.0234238, 0.0199019, 0.0123733, 0.00350272, -6.66385e-05, -0.0176912, -4.93512e-05, -3.20357e-05, 1.44745e-05, 5.9726e-17
0.00253488, -0.0130634, 0.000533986, -0.000429806, 1.91118e-06, -5.16434e-05, 0.000177017, 0.000498668, -0.000348712, -0.00091387, 0.000106833, 0.00189615, -0.000331304, -0.000645556, -0.015983, 0.00745083, -0.0108433, -0.00256024, 0.000204681, -0.000703862, 0.00174448, 0.00125786, -0.000207959, 0.00185587, 1.06962e-05, -0.000694584, -0.00017577, 1.81145e-05, -0.00483365, 6.47809e-05, 3.27615e-05, -7.92172e-05, -2.17034e-16
-0.00667045, -0.00545581, -0.00112668, 0.00141603, -0.000314595, -0.00185133, -0.00096202, 0.00316312, 0.00648008, 0.00415994, -0.00286184, -0.0031669, 0.00309007, 0.00664493, -0.00691454, -0.00690223, -0.00133351, 0.00654447, 0.0033944, 0.00320745, 0.00315106, -0.0016409, 0.000458273, 0.000353852, 0.00489624, 0.00240595, -0.00151659, 1.28014e-05, -0.00407855, -2.28807e-05, -2.07645e-05, 1.81072e-05, 3.34206e-17
0.00780681, -0.020678, 0.00116639, 0.00103244, 0.000341663, -0.00530991, 0.000557994, 0.0251929, 0.00351416, -0.00316639, -0.011589, -0.00243755, 0.0128407, 0.0104637, -0.0211949, 0.00439856, -0.0162853, -0.00781587, 0.0288097, 0.0244438, 0.0247139, 0.000658722, 0.00157887, 0.0197651, 0.0197474, 0.0116566, 0.000255269, -6.38025e-05, -0.0178411, 6.59288e-05, 4.12181e-05, 1.71418e-05, 1.13803e-16
0.00241812, 0.00473455, 0.00170676, 0.00134025, 0.000808623, 0.000437696, 0.000696658, -0.00411447, -0.000155348, 0.00176977, 0.000790443, -0.00385835, -0.00337779, -0.00308317, 0.00594375, 0.00531319, 0.00309104, -0.00237822, -0.00422635, -0.00199212, -0.00571659, -0.000642084, 0.00399719, -0.00180693, -0.00296646, -0.000947234, 0.00114614, -8.56422e-07, 0.00519506, -2.75158e-05, -4.55907e-05, 6.46568e-06, -3.32898e-17
-0.00395806, -0.00144665, -0.00562041, 0.00440581, 0.0010667, 0.00167768, 0.00098792, 0.000687092, 0.0112857, -0.000835281, 0.00154013, -0.00863768, -0.003183, 0.00582466, 0.00298672, -0.012797, 0.000342986, 0.00388901, -0.00180902, -0.000815115, 0.00193176, -0.00466209, -0.00577358, -0.00482787, 0.00293932, 0.000518535, -0.00184569, -1.58288e-05, -0.00334865, -7.53829e-05, 1.06727e-05, -1.13907e-05, -4.31359e-17
-0.00949202, -0.0131057, -0.0019242, 2.93206e-05, -0.00135663, -0.0031759, -0.00239261, 0.00565365, 0.00712635, 0.00596737, -0.00477592, -0.00212186, 0.0047436, 0.00779218, -0.0160965, -0.00801393, -0.00529222, 0.00951019, 0.00545935, 0.00500535, 0.00613432, -0.00354625, 0.00116199, 0.000392976, 0.00717703, 0.00453648, -0.0026161, -2.30114e-06, -0.0108611, -5.48839e-06, -7.26663e-06, -5.11363e-06, 7.843e-18
-0.00604831, -0.00895747, -0.00134987, 0.000458889, 0.000622464, -0.000630174, 0.000308699, 0.00432245, 0.00255353, 0.0029442, -0.00358856, -2.42491e-05, 0.00326446, 0.00344754, -0.0121868, -0.00400201, -0.00389706, 0.00602601, 0.00408894, 0.00312184, 0.00524489, -0.00286938, 0.000899634, 0.000615963, 0.00408628, 0.00311768, -0.00164351, -6.63878e-06, -0.00875971, 6.3733e-05, -3.31575e-05, -1.5112e-05, 3.52229e-17
-0.00102336, 0.00767034, 0.0037596, 0.00107195, -0.000423338, -0.00022183, -0.000493052, -0.00569227, 0.00194934, 0.00245663, 0.00150127, -0.00575514, -0.00320363, -0.000999382, 0.00789162, 0.00429037, 0.00580026, 0.00101714, -0.00498207, -0.00356762, -0.00737139, 0.000982267, 0.00615445, -0.00165925, -0.0036619, -0.00129557, 0.00357791, -2.11064e-05, 0.00409289, 3.62927e-06, -1.27395e-05, 3.09222e-05, -6.09151e-17
