-0.0612259, 0.13642, 0.222334, 0.115335, -0.081832, 0.161115, -0.10044, -0.262967, 0.0978618, 0.0389791, 0.166023, -0.31069, -0.00524438, 0.0168765, 0.301107, -0.162283, 0.288575, 0.0878734, -0.354696, 0.212253, 3.69917e-18
0.117048, 0.286114, -0.104984, -0.464709, 0.0685639, 0.0785331, -0.25287, -0.0351798, 0.0952233, 0.197534, -0.349895, 0.172073, 0.105852, -0.229511, 0.323412, 0.351383, 0.330251, 0.279853, -0.317828, -0.0113251, 4.49177e-18
-0.111191, 0.256471, -0.0335089, -0.0501613, 0.439571, -0.139576, -0.10697, 0.0118275, -0.146043, -0.303251, 0.0671781, 0.0581193, 0.345589, 0.00512139, 0.15578, -0.205097, -0.120744, 0.0505897, -0.0121267, 0.0322139, 1.71252e-18
-0.172752, 0.165759, 0.0480941, 0.160437, -0.314901, -0.241243, -0.26633, 0.252959, 0.275171, 0.223377, -0.0285053, 0.0873548, -0.265827, 0.100068, -0.220405, -0.0180706, 0.110064, -0.214942, -0.0626526, 0.0396927, -2.48811e-18
0.154855, -0.179476, 0.164422, -0.238308, 0.31419, -0.108568, 0.442862, 0.121352, 0.0855637, 0.0264388, -0.113653, -0.0951731, 0.0498173, 0.0833431, 0.162534, 0.358606, 0.0486379, 0.109228, 0.225653, 0.0831253, 1.74833e-18
-0.143382, -0.316183, 0.0529698, -0.0859497, -0.0904991, 0.0466421, -0.17124, -0.180581, -0.0417566, 0.106912, -0.267326, 0.440383, -0.080577, -0.109078, -0.200502, -0.156954, -0.0954314, 0.0838743, 0.212134, 0.125257, 3.0862e-18
0.108106, 0.236195, -0.205493, 0.0754211, 0.196748, -0.0213899, -0.0511807, -0.349029, 0.107829, 0.361113, -0.178275, -0.110182, -0.171126, 0.33115, -0.0539325, 0.219983, 0.0788933, -0.253164, -0.200064, -0.0657004, -3.7191e-18
0.103182, -0.142488, -0.15956, -0.0607431, 0.0908046, 0.296645, 0.249415, 0.00545733, 0.301226, 0.0722041, -0.118028, 0.157176, 0.033743, 0.181291, 0.0960418, 0.0962822, -0.140049, 0.377402, -0.000183344, 0.234753, -1.05841e-17
0.281725, -0.377259, 0.0245144, 0.146254, 0.0159487, 0.125198, 0.238959, 0.142391, 0.27114, -0.173353, -0.159239, 0.353963, 0.036618, -0.20604, 0.061426, 0.157387, -0.154302, 0.485369, 0.0954856, 0.390644, -9.15485e-19
-0.215754, 0.0123755, -0.00870496, -0.27039, 0.0796123, 0.257825, 0.0227108, -0.273061, 0.0867376, 0.437524, 0.0823239, -0.432121, -0.262907, 0.191266, -0.285833, -0.0346032, 0.363345, -0.0221316, -0.116722, -0.201785, -1.43267e-18
-0.0899819, -0.181471, 0.0690436, -0.231367, 0.155974, 0.0624586, -0.178502, 0.235975, -0.0407853, 0.155896, -0.0429964, 0.315387, -0.0616808, -0.281904, 0.18136, 0.0819239, -0.361627, 0.0420349, 0.0818398, -0.212077, -1.75865e-18
0.0794821, 0.241217, -0.332164, 0.210244, 0.0922543, -0.16074, -0.0780844, -0.255205, 0.0170856, -0.0451615, -0.14371, -0.394902, 0.0923212, -0.193022, -0.302823, -0.103625, 0.0237438, 0.207624, -0.183311, 0.202772, 2.96777e-19
0.0224592, 0.319445, 0.0434125, 0.0148365, 0.177033, 0.0856489, -0.285089, 0.0844836, -0.142728, 0.00862796, 0.0674958, 0.0277248, 0.242443, -0.0912475, 0.14663, -0.0452994, -0.157064, 0.109314, -0.0654475, -0.22887, 6.74292e-18
-0.101139, -0.117761, 0.0262361, 0.0290974, -0.150313, 0.000661195, -0.171233, 0.170002, -0.0177599, 0.110626, -0.0663473, 0.008171, -0.131283, 0.0445145, -0.0397682, -0.103163, -0.219356, 0.34626, -0.0410077, -0.216916, -3.47509e-18
0.170363, -0.0252232, -0.0146253, -0.133792, -0.130324, -0.0702626, -0.0820494, 0.117549, 0.187525, -0.0449988, 0.307801, 0.113256, 0.26667, -0.0353101, -0.09425, -0.418399, -0.0927793, 0.127723, 0.0449778, 0.287591, 1.335e-17
0.0762041, 0.0505892, 0.190977, -0.0872911, 0.179338, -0.166634, 0.073283, 0.5689, 0.0471191, -0.151807, 0.342297, -0.161939, 0.0151533, -0.16761, 0.0748069, -0.0178228, -0.176691, -0.0622872, -0.394472, -0.149472, 4.66038e-19
-0.207721, -0.0787896, 0.0796488, 0.0230965, -0.0308923, 0.0449134, 0.00620206, 0.178881, -0.106131, -0.162524, 0.344412, -0.208384, 0.132061, -0.224698, 0.054419, 0.274705, -0.16215, -0.0390216, 0.0415014, 0.0756863, -1.30763e-17
0.0718217, -0.162263, 0.0432795, -0.0786447, -0.0350126, -0.328047, -0.310491, -0.0269826, 0.241108, 0.136049, 0.108712, 0.0796581, -0.165848, -0.0297392, 0.186278, 0.123213, -0.0443452, 0.280373, -0.0357726, 0.179485, -1.83132e-17
-0.310203, 0.192038, 0.212069, -0.00886452, 0.167212, -0.131569, 0.169623, 0.237387, -0.160433, 0.130524, 0.0129711, -0.306541, 0.0187286, -0.0837182, -0.0823366, -0.0922184, 0.198755, 0.109822, -0.240584, 0.354728, 1.01711e-17
0.196194, -0.342889, 0.066895, -0.0493929, 0.148349, 0.0534129, -0.0472256, -0.0681666, -0.108375, 0.317639, -0.0136065, 0.195049, 0.112952, -0.0774035, 0.0693773, -0.153439, 0.291529, -0.191755, -0.217312, -0.315581, 6.29886e-19
0.228393, -0.20317, -0.237555, 0.202202, -0.0489378, 0.0999155, -0.00348611, 0.134937, -0.0546053, 0.0269379, -0.112593, 0.0473256, 0.0808127, -0.265366, -0.0451948, -0.395954, -0.140142, -0.0502236, -0.0116773, -0.194067, 6.00939e-18
-0.110571, 0.408714, 0.103095, -0.0893169, -0.12501, 0.117336, -0.0510496, -0.048347, -0.144544, -0.335638, 0.173415, -0.0774787, 0.0257951, 0.0130636, 0.134711, -0.205538, 0.187143, 0.0997106, 0.260465, 0.16031, -8.84499e-19
0.0331208, -0.213909, -0.0884146, 0.137606, -0.171725, -0.261042, 0.0261395, -0.0708446, 0.128592, -0.140805, -0.0644801, 0.167492, -0.0307989, 0.153896, -0.0270493, 0.0123628, 0.307578, 0.248881, -0.200666, -0.0766553, 3.93872e-18
-0.390958, -0.120732, 0.043358, -0.106644, -0.0816611, 0.0784854, -0.0912825, -0.0218364, 0.401391, 0.130876, -0.0780336, -0.261798, 0.211506, -0.0150652, 0.17268, -0.0188671, 0.0242527, -0.189495, 0.0573029, -0.110612, -7.05528e-18
-0.231153, 0.0418931, 0.0103588, -0.0309477, 0.130138, 0.0203748, 0.0655737, 0.00445669, 0.082361, 0.297058, -0.0321006, -0.160341, 0.00666422, -0.0556975, -0.185175, 0.127293, -0.288704, -0.107532, 0.127501, -0.115381, -1.70904e-18
0.0763255, -0.0532776, -0.0852541, -0.0568287, -0.00433204, 0.18274, 0.0860488, 0.101668, 0.112154, -0.0824452, -0.116851, 0.05997, 0.171468, -0.178093, 0.121908, -0.0172941, 0.0570426, 0.00907501, 0.0466164, 0.0550981, -1.27316e-17
0.0180896, -0.0294088, -0.00100902, 0.272602, 0.252784, 0.131748, 0.118529, 0.227375, 0.194655, 0.319449, -0.112827, -0.35665, -0.113947, -0.0204832, -0.0284614, 0.149677, -0.0244633, 0.00882876, 0.0562859, 0.126764, -1.71469e-17
-0.246276, -0.0684092, -0.24907, 0.211098, 0.130114, -0.0242764, -0.366634, -0.0361819, 0.0844973, -0.0653781, 0.125162, -0.00243883, 0.261221, 0.039291, 0.365685, -0.0987688, 0.363878, -0.0197731, -0.341594, 0.083735, -3.58694e-19
-0.13663, -0.0752734, -0.232059, -0.0819872, 0.0147584, -0.141537, -0.381095, -0.373312, -0.127361, -0.0970356, -0.185621, -0.0814637, -0.0811071, 0.0415893, -0.316046, 0.171264, -0.298945, -0.0890507, -0.0844447, 0.174803, 9.04306e-20
-0.274813, 0.0835703, 0.288161, 0.0408144, -0.0091982, -0.232914, -0.157257, -0.220893, -0.0273969, -0.154661, -0.0768709, -0.0335022, 0.0693175, 0.0833232, 0.201702, -0.0136407, 0.13509, -0.105798, -0.353555, -0.0449511, -9.8142e-19
0.0711069, 0.00487201, 0.218215, -0.0659094, -0.0870142, -0.0635277, -0.224017, -0.0554307, 0.047309, -0.0145617, 0.0807704, -0.00654606, 0.123292, 0.000229746, -0.343089, 0.131966, 0.0306205, -0.0490605, 0.0531738, 0.150215, -1.8656e-18
-0.142626, -0.121827, 0.0279529, -0.13815, -0.0756913, -0.238301, -0.265753, 0.0421682, -0.298244, 0.100816, -0.0388856, 0.0638493, 0.196531, -0.0569464, -0.234333, -0.22327, -0.076548, 0.0543007, -0.474984, -0.12002, -1.09694e-18
0.170576, -0.0127591, -0.0196831, 0.137184, -0.198728, 0.197343, -0.111918, -0.136586, -0.0117409, -0.0513275, -0.105452, -0.0582973, 0.0638493, -0.0272483, 0.0309757, 0.377261, 0.309815, 0.0289349, -0.0983984, -0.190544, 2.27131e-18
0.0552988, 0.00151769, -0.227419, -0.291642, 0.129458, -0.209183, 0.252789, 0.178665, 0.285522, -0.0651379, -0.167661, -0.232815, 0.0408022, 0.034906, -0.114469, -0.425398, -0.288051, 0.00191554, -0.182496, -0.0753068, -8.25015e-18
-0.138125, -0.0881732, 0.491718, -0.114565, 0.109513, -0.24121, -0.00808727, 0.142805, 0.108041, 0.213763, -0.210196, -0.158844, 0.0934436, 0.171433, 0.109419, 0.221141, 0.0455645, -0.133837, 0.0915823, -0.0256902, -3.4308e-18
-0.031105, 0.0308362, 0.213518, 0.0783002, -0.218948, 0.0893866, -0.399867, -0.122835, 0.172874, 0.474545, -0.0297007, 0.210738, 0.0356562, -0.180838, -0.0456893, 0.129334, 0.263547, -0.370944, 0.269768, 0.191442, 6.95988e-18
-0.221393, 0.201557, -0.345585, 0.157176, 0.499825, 0.0739966, -0.133491, 0.313455, 0.310883, -0.0914184, 0.0244983, 0.165829, -0.130428, -0.18147, 0.160647, 0.114215, 0.0540868, -0.0647621, -0.0245252, -0.383587, 1.57556e-19
-0.191105, -0.0211003, -0.0568029, -0.203198, -0.0458591, -0.0206089, -0.0868701, 0.0272513, 0.345207, 0.0139382, -0.0983479, -0.145956, 0.370894, -0.339508, -0.153429, -0.00161453, -0.0327479, 0.303, -0.047611, 0.118503, -7.33686e-18
0.0372571, 0.268633, 0.168427, -0.0726296, 0.0506097, -0.313367, 0.123339, -0.350856, 0.132304, 0.139409, -0.200288, -0.0995514, -0.0491592, 0.0711744, 0.367203, -0.239449, -0.14559, -0.282449, 0.141293, -0.155479, -1.39525e-18
0.181025, -0.155167, -0.0702696, -0.145868, 0.228278, -0.456117, 0.0530004, 0.116534, -0.0563446, -0.0137176, 0.108286, -0.150055, 0.00542713, 0.150089, 0.192496, -0.0391529, -0.150692, 0.0347033, -0.357171, -0.254879, -3.90249e-18
0.0355099, -0.123923, -0.242997, 0.174654, 0.0188521, 0.140759, -0.228629, -0.321916, 0.140211, -0.00549771, 0.124228, 0.0826003, 0.0927359, 0.297535, 0.00410093, -0.0694963, 0.00430711, 0.070676, 0.0211234, -0.0474975, 3.68643e-18
0.0492809, 0.125485, -0.175605, -0.305868, -0.0710187, -0.296108, 0.095198, 0.163003, -0.165892, 0.0209891, 0.224651, 0.0631444, -0.295332, -0.250332, 0.042953, 0.24403, 0.170228, -0.112153, 0.00251498, -0.0606417, 5.0092e-18
-0.161165, -0.0259675, -0.242805, -0.0450834, 0.273282, 0.0416785, 0.0164412, 0.341495, -0.192554, -0.178616, 0.00832717, 0.0548661, -0.158755, 0.293147, 0.260534, 0.0699167, -0.223102, 0.152159, 0.18409, 0.263998, 2.14609e-18
-0.0966508, -0.107414, -0.128542, 0.144781, -0.247724, 0.178293, -0.0505888, 0.184643, -0.122737, 0.321856, 0.299178, -0.206898, 0.108886, 0.266193, 0.185383, -0.0379892, -0.281286, 0.0840205, 0.0693408, -0.099854, -2.27609e-18
0.0150909, -0.14117, -0.364254, -0.0801097, 0.291083, 0.106976, -0.308972, 0.00358388, 0.0357953, -0.113622, 0.286746, 0.0858961, 0.0665184, 0.225031, -0.122122, 0.0260339, -0.171851, 0.308699, -0.0772924, 0.283989, 1.38846e-18
0.179382, -0.320195, 0.159415, -0.082817, -0.25848, -0.132811, -0.323717, 0.309414, -0.242075, -0.155016, -0.147389, 0.101093, -0.0765878, 0.167478, -0.224288, 0.167474, -0.320283, -0.131308, -0.175889, 0.212066, 2.73238e-18
0.350363, -0.0366091, 0.180013, 0.0868562, -0.0461048, 0.101665, 0.0486728, 0.103135, -0.126735, 0.116848, 0.265789, -0.168618, 0.0126711, -0.0814202, -0.0829188, 0.0382332, 0.0784118, 0.0114835, 0.183005, 0.0241008, 3.35655e-18
0.117399, -0.241377, -0.0477383, -0.289571, 0.164562, 0.124139, 0.197763, -0.104199, 0.100551, 0.392981, 0.250241, 0.035125, -0.176649, -0.186657, -0.25189, -0.0822646, -0.210089, -0.104191, -0.275564, -0.131945, -8.33208e-19
-0.195816, -0.0256337, 0.121349, 0.442937, 0.109652, -0.032459, -0.0988179, -0.15727, 0.237765, -0.0558405, -0.0955995, 0.132667, 0.0594141, -0.0485703, 0.11478, 0.144516, 0.0462425, 0.226116, -0.270982, 0.186695, -7.5348e-18
0.00918199, -0.184926, -0.246034, 0.158036, -0.427951, 0.0231931, 0.109227, -0.176621, -0.0132345, 0.10517, -0.0131894, -0.22406, 0.0159624, -0.0911221, -0.373107, 0.0344148, 0.0702538, -0.0608609, -0.162808, -0.0372933, -1.31424e-18
-0.019883, -0.206809, 0.160228, -0.0407655, -0.0144672, 0.0891272, -0.264156, -0.215511, -0.260599, -0.0386201, 0.127208, 0.226977, 0.000898141, 0.0801115, 0.196404, 0.11392, -0.367399, 0.344187, -0.129701, 0.143686, -2.11013e-18
-0.0361672, -0.233146, 0.12734, -0.0302715, 0.3351, -0.135394, 0.0831088, 0.0788095, -0.314092, 0.183613, 0.0326313, -0.130889, -0.229681, -0.371646, -0.0593864, -0.0904493, 0.202723, -0.015819, -0.315496, 0.0293729, -2.14785e-18
0.167467, -0.0629031, 0.0741813, -0.0591328, 0.235392, 0.134657, -0.104905, 0.0430022, -0.325807, 0.209824, 0.25344, 0.15908, -0.322892, 0.0121151, -0.171282, -0.127569, -0.0118229, -0.318898, 0.127234, 0.266724, -5.27022e-18
0.106941, -0.362438, 0.198809, -0.0834477, 0.36193, 0.246157, -0.0418787, -0.168031, -0.044706, -0.251075, 0.0757389, -0.0365562, -0.0758468, -0.203056, 0.0968081, 0.0404582, -0.175446, 0.234379, -0.0775577, -0.0270539, 2.4208e-18
0.0247662, -0.0417129, 0.0593653, 0.00195287, 0.220668, 0.212639, -0.347213, -0.172755, -0.20027, 0.219712, 0.0115687, -0.11732, -0.058345, 0.215427, 0.113727, -0.177679, 0.0601561, -0.0587342, 0.0550434, 0.0796982, 9.74595e-18
0.251657, -0.0228597, -0.118314, -0.00516184, 0.218728, 0.310484, -0.245436, 0.0752002, 0.00613396, 0.621109, -0.250306, 0.0345278, -0.0350038, 0.160762, -0.115327, -0.0394913, -0.13393, -0.170605, 0.117891, -0.0187393, -4.91424e-17
-0.319557, 0.0198907, -0.162175, 0.350697, 0.0704315, 0.191923, -0.110582, -0.139708, -0.0566284, -0.0471207, 0.119469, 0.264325, -0.173928, -0.103913, 0.180751, 0.0348435, -0.24217, 0.266455, 0.0684375, 0.0940343, 8.52724e-19
0.0354248, 0.0808254, 0.241217, 0.0411843, -0.003851, -0.101487, 0.00287532, -0.0512915, -0.357883, -0.425416, -0.056665, -0.0382501, -0.239526, -0.0544544, -0.090369, -0.109701, 0.214864, 0.0345505, 0.0873904, -0.0760589, -2.47185e-18
-0.202001, 0.0108398, -0.204614, 0.164703, 0.237689, -0.235762, 0.208432, -0.190245, -0.0124889, -0.0384321, 0.0174711, -0.0604764, 0.0352166, -0.161525, 0.102562, 0.256233, 0.466859, 0.10486, 0.0853344, 0.123741, 1.09714e-18
0.0118332, 0.156371, 0.236349, 0.285199, -0.013405, -0.0939826, -0.0441995, 0.418475, -0.191032, -0.0183817, 0.123383, 0.000924144, -0.165141, -0.231182, 0.122495, -0.0549006, -0.0378037, 0.122879, -0.143866, -0.168806, -1.31187e-17
-0.212634, 0.345871, 0.055128, -0.303161, -0.218768, 0.209793, 0.055098, -0.298203, -0.0802236, -0.0307929, 0.224352, 0.147753, -0.0647001, -0.157529, 0.047751, 0.128793, -0.0257087, -0.22262, 0.283986, 0.267955, -3.86397e-19
-0.16301, 0.0178545, 0.0333783, 0.238062, -0.251841, 0.170708, 0.195927, -0.0723364, 0.233185, -0.155417, -0.202644, 0.0352146, -0.0591412, -0.0665763, 0.172838, 0.0285917, -0.24596, -0.32156, -0.0284013, 0.0850556, -1.34354e-17
0.0933727, -0.0695777, -0.0524938, -0.017486, 0.260916, 0.485649, 0.0210766, 0.0294406, -0.350558, -0.269584, 0.0881371, -0.00796369, -0.0683228, 0.0637344, 0.0498015, 0.0999692, 0.274794, 0.230384, 0.0584109, 0.124455, 2.54146e-18
0.207084, -0.17322, 0.268427, -0.110751, -0.266568, 0.0369303, -0.107043, -0.0655153, -0.616811, -0.12506, -0.183406, -0.0889384, -0.0321601, -0.0638264, -0.158932, -0.115357, -0.0345238, 0.08445, 0.208819, -0.0138448, 9.47846e-19
-0.404885, -0.24926, 0.0147929, -0.269488, 0.141057, -0.0130824, 0.0220125, 0.0503835, 0.202584, 0.228122, -0.0267185, 0.118572, 0.124866, -0.321457, -0.0304797, 0.0721299, 0.257502, -0.329469, -0.0548246, 0.192033, -9.69682e-18
0.0351196, 0.0995746, 0.115718, -0.0125393, -0.0399151, 0.28763, 0.078283, -0.10702, 0.0277293, 0.220156, -0.175185, -0.227263, 0.19521, -0.0230946, 0.138141, -0.264913, -0.0208835, 0.117046, -0.138119, -0.0872695, -1.04129e-17
0.118611, -0.0558316, 0.00163691, 0.0662187, -0.11443, 0.288703, 0.194531, -0.221914, 0.168623, -0.368704, 0.00978437, -0.0604203, -0.23097, 0.251662, -0.116959, 0.419799, -0.0588051, -0.168426, 0.154211, 0.41056, -3.4518e-18
0.0355801, -0.258292, -0.0206967, -0.217264, -0.289999, 0.08694, -0.200371, 0.0480403, 0.223006, -0.403703, -0.0726361, 0.415475, -0.0622774, -0.0438995, 0.140367, 0.0688711, 0.0655843, 0.147337, -0.127624, 0.248456, -5.51903e-19
-0.174086, -0.110866, -0.505011, 0.136282, -0.0121896, 0.463676, -0.00311709, -0.00740167, 0.315243, -0.0533934, 0.284099, -0.0628121, -0.0685039, 0.137488, 0.0941144, 0.0611544, 0.243023, -0.177482, -0.038077, 0.144303, 4.66235e-18
-0.134747, 0.425234, -0.0807843, 0.286744, -0.0557787, 0.0355452, 0.242657, -0.0576836, 0.197872, 0.224127, 0.262524, -0.241455, -0.0619308, 0.0378221, -0.0255614, -0.113892, 0.0941802, -0.242422, 0.049547, -0.281715, -2.70423e-18
0.0748441, -0.263733, -0.419228, -0.0328244, 0.0334017, -0.0703622, 0.190297, 0.0670159, -0.0612465, 0.189592, -0.0950779, 0.0566992, 0.0232713, -0.0277165, 0.116042, -0.0141275, -0.0198123, -0.0761417, -0.1936, 0.443055, -9.8559e-18
0.345909, 0.286882, -0.312065, -0.136262, 0.000539283, -0.222365, -0.0804067, -0.195012, 0.153517, -0.086998, 0.152304, -0.248232, -0.0263786, 0.0164344, -0.0768395, -0.0356592, 0.330798, 0.404606, 0.00126435, 0.258608, 1.0184e-18
-0.091977, 0.0466387, 0.264442, 0.250435, 0.213841, -0.0389103, 0.193359, 0.136285, 0.230403, -0.0271299, -0.0490597, 0.0365774, -0.0320345, -0.105481, 0.287669, 0.0581758, -0.00915508, 0.12363, -0.124171, 0.047852, 5.55597e-18
-0.0800933, -0.0913403, -0.0057481, 0.196775, 0.0467828, 0.165922, 0.173868, 0.293976, 0.0364392, 0.084004, -0.0833341, -0.159321, 0.130143, 0.0858758, -0.243533, -0.397895, -0.0444099, -0.0438117, -0.14433, -0.00913877, -1.1779e-18
-0.0397218, 0.397343, 0.0173506, -0.128264, -0.112004, 0.130891, -0.225323, 0.0556368, 0.136998, 0.0823195, 0.231744, -0.132882, 0.0810796, 0.129999, 0.165335, 0.191149, 0.403289, 0.0647819, 0.017141, 0.291474, -7.9219e-18
-0.0497172, 0.186233, 0.125965, 0.0349986, -0.0715933, -0.189667, 0.0406242, 0.205135, -0.121357, 0.213727, 0.110857, -0.151359, -0.118895, 0.313787, 0.109759, -0.0555318, -0.192943, -0.112811, 0.108406, -0.168665, -1.42506e-17
