0.0415352, -0.0509454, 0.134868, -0.0757997, 0.251451, 0.243021, 0.263699, 0.261436, 0.0361101, 0.010783, 0.100926, 0.0659308, -0.00657308, -0.172019, -0.31783, 0.00189357, -0.0782895, 0.358757, -0.211298, 0.111517, 0.21379, -0.0548991, -0.224286, 0.159089, -0.269949, -0.150234, -0.0565004, -0.133734, -0.0546988, 0.0289421, -0.0422988, 0.0249369, -3.48824e-17
-0.00798065, -0.0995205, 0.114197, -0.0554819, -0.254884, 0.17195, 0.00537009, 0.061707, 0.029799, -0.00805679, 0.0250649, -0.0234375, 0.277821, -0.0789558, -0.173026, 0.0191048, 0.0650296, 0.143006, 0.156441, 0.173469, 0.0218513, -0.117769, 0.163366, 0.291865, -0.0240745, -0.0294132, 0.123352, -0.245532, 0.142382, -0.118241, 0.40087, -0.273021, -8.99045e-17
-0.130413, -0.271124, -0.0866459, 0.0378498, -0.104279, 0.107894, -0.0313889, 0.0398064, -0.0824813, -0.12719, -0.097292, 0.284153, -0.161086, 0.0005825, -0.0827205, 0.0387627, 0.00662337, -0.0214198, 0.136746, -0.0922869, 0.079353, -0.189939, 0.263085, -0.320416, -0.157026, -0.259666, 0.150234, -0.123229, 0.103842, -0.103971, 0.128907, -0.0921351, -8.22048e-17
-0.0254302, -0.0383919, -0.168004, -0.128894, -0.176278, 0.221995, 0.154351, 0.281713, 0.139908, 0.135838, 0.102614, -0.0330264, -0.0225841, 0.085001, 0.0261417, -0.00980838, -0.0632868, -0.197016, 0.0253919, 0.0102141, 0.00827029, 0.0547766, -0.00929066, 0.218919, 0.160494, 0.139503, 0.151294, 0.131399, -0.0710587, -0.122284, 0.155402, 0.108263, 1.1349e-17
0.268295, -0.128962, 0.0855394, -0.0175096, -0.113458, -0.00549122, 0.251658, 0.0635621, 0.00632233, -0.133606, -0.216547, -0.234672, 0.0460134, 0.00763987, 0.470952, 0.19906, -0.194517, -0.302323, 0.144793, 0.182035, 0.0169453, 0.0354566, 0.0963154, 0.241624, -0.298515, 0.0582757, 0.147701, 0.00347489, -0.065592, -0.409184, -0.015581, -0.144172, 9.9359e-17
-0.0907184, -0.184231, -0.194768, 0.185344, -0.0295008, 0.217761, -0.0149598, 0.186778, -0.243425, -0.120954, 0.119857, -0.158618, -0.0221994, 0.234367, -0.128525, 0.0911389, 0.242752, -0.0116612, 0.237774, 0.100547, -0.13513, 0.0474988, -0.0151337, -0.00913276, -0.0955379, 0.0343372, 0.0264132, -0.162649, -0.300562, -0.0324539, -0.0710146, -0.0281604, -4.69367e-18
-0.0481352, 0.075933, 0.0841399, -0.178365, 0.237402, -0.0235786, 0.0460556, -0.154776, -0.0550874, 0.179282, 0.00475432, -0.108218, 0.0830653, 0.195953, 0.176275, 0.0669902, -0.0691028, 0.0881585, -0.0255965, 0.0707907, -0.211764, 0.0159446, 0.0809174, 0.354209, 0.157932, -0.104833, 0.0810577, 0.074501, -0.083199, -0.0349644, -0.0821657, 0.135025, -2.83598e-18
-0.0181303, -0.00908827, -0.0627173, -0.0370694, 0.0353376, -0.0963158, -0.249109, -0.0656064, -0.0436997, -0.228978, -0.0610138, -0.328809, 0.0470126, -0.249784, 0.127933, -0.0763514, 0.117911, -0.111975, 0.12068, -0.194507, 0.0509933, 0.323847, 0.160063, -0.0530563, -0.178606, 0.0484631, 0.00986981, 0.192885, -0.16115, 0.158718, -0.0590539, 0.0868763, -3.55198e-17
0.0418566, 0.0687513, 0.24997, -0.167816, 0.0270716, -0.175849, 0.0576436, 0.121653, -0.190176, 0.0567794, -0.126148, 0.0981192, 0.0195823, -0.0586835, 0.130155, -0.0314482, -0.0299406, 0.087246, -0.234883, -0.0348849, 0.0995433, 0.273942, -0.0616657, 0.0990627, 0.0637545, 0.0799309, 0.0733344, -0.155165, 0.136161, 0.226642, -0.122465, 0.201984, 1.7119e-17
-0.122846, 0.0753847, -0.0435475, 0.0976564, -0.0554628, 0.1875, -0.193485, -0.0470937, 0.0315053, -0.0271841, -0.110008, -0.218154, 0.0480413, -0.0677122, 0.0855192, -0.132901, 0.285242, -0.171805, 0.024771, -0.175886, 0.0551079, 0.139078, 0.0757019, -0.101926, 0.0348102, 0.090879, -0.00466251, 0.0737384, 0.298638, -0.177045, -0.150839, -0.0375438, 2.87872e-17
0.087503, -0.129399, 0.0665387, -0.289186, 0.120849, -0.0185362, 0.0405858, -0.000799812, -0.16244, 0.13237, 0.0687848, 0.0468494, -0.269609, 0.114189, 0.0161931, -0.0232342, 0.293397, -0.0577742, -0.127749, -0.0645375, -0.079784, -0.24627, -0.087048, -0.222932, -0.0558246, -0.0203922, -0.094799, 0.115802, 0.0789187, -0.0775307, 0.0921484, -0.0301949, -3.91471e-17
-0.09467, -0.16946, -0.0757634, 0.129168, -0.0230464, -0.00105482, 0.313079, -0.185, -0.15131, -0.0457477, -0.228054, -0.0925976, -0.0372041, -0.0327364, -0.225175, -0.010661, 0.0312107, -0.0194243, 0.050188, -0.186823, -0.146317, -0.0807215, 0.0546282, -0.131217, 0.151651, 0.161731, -0.235698, -0.00364234, -0.0619971, -0.0388585, 0.059323, 0.06645, -2.35496e-17
0.408126, 0.0536713, 0.00732654, 0.0782964, -0.252171, 0.108533, -0.251989, -0.0119787, 0.19373, -0.0132166, -0.107995, -0.252734, -0.294782, -0.33768, -0.188583, -0.0458068, -0.153232, 0.0916139, 0.00997583, -0.0205085, -0.193299, 0.0218546, -0.292561, 0.103632, -0.168568, 0.137384, -0.079003, 0.0660047, 0.191455, -0.0931081, -0.234098, -0.080993, -2.85568e-17
0.35029, 0.115663, -0.00405137, -0.131333, -0.133679, 0.0839808, 0.344261, 0.0259814, 0.0738963, 0.234119, -0.256513, -0.0704546, -0.0670933, 0.186691, -0.164451, 0.0653689, -0.219598, -0.281233, 0.0901783, -0.321548, 0.103264, -0.0145395, 0.184192, 0.231274, -0.00849085, 0.0073779, -0.0775067, -0.0213484, 0.102292, 0.125635, -0.0712014, -0.0199361, 1.27415e-17
-0.0860617, 0.139219, -0.0202655, -0.0991547, -0.308093, 0.29817, 0.154058, 0.119106, 0.251874, 0.162157, 0.133519, -0.132582, 0.125836, -0.0252976, -0.0210843, -0.212471, 0.0198279, 0.173028, 0.115563, 0.040758, 0.150621, 0.131012, 0.105377, 0.13725, 0.139594, -0.0395807, 0.245636, 0.238196, -0.0788566, 0.147741, 0.167675, 0.336317, -3.74683e-17
-0.118808, -0.149538, 0.00642024, 0.272615, -0.0287301, 0.0556773, -0.104234, -0.0975166, 0.0461732, -0.26654, 0.12103, -0.0356198, -0.243306, 0.0783231, -0.0324892, -0.168769, -0.0934715, -0.0639836, 0.212897, 0.0499746, 0.236205, -0.0960209, 0.0942638, 0.00955011, -0.0349293, 0.123068, 0.196543, -0.19216, 0.0315897, 0.0368776, -0.172672, 0.021419, -7.68266e-17
0.234525, -0.153945, 0.21059, -0.0220341, 0.00445009, -0.192002, 0.0709525, -0.113387, 0.0364648, 0.100088, -0.0389814, 0.106956, -0.282305, 0.164983, 0.0928375, 0.202449, 0.191571, -0.114168, 0.0323919, 0.346216, 0.0833676, 0.257431, -0.0520833, 0.131395, 0.0174271, 0.424096, 0.0533419, 0.00661751, -0.186296, 0.297453, 0.172528, 0.328077, 3.50924e-17
0.0372752, -0.163401, 0.00141558, 0.133945, 0.270562, 0.0644094, 0.016637, -0.165585, 0.0724917, 0.0127257, 0.0412069, 0.253459, 0.149909, 0.0608237, 0.048123, -0.0486343, 0.120943, 0.0839314, 0.171626, 0.132774, -0.22155, 0.128509, -0.109775, -0.15397, 0.0580208, 0.0841707, -0.169611, 0.157614, 0.0650797, -0.0810639, -0.0395224, -0.289963, -1.02105e-18
0.283938, 0.0370945, -0.0803283, 0.126975, -0.0950208, -0.0610919, 0.383018, 0.0135087, 0.097428, 0.205252, -0.222082, 0.0181186, 0.174205, -0.0460527, 0.0868004, -0.032973, 0.0251605, -0.107861, 0.0387874, -0.158806, 0.237255, -0.269006, -0.187553, -0.0701362, 0.0191771, -0.0302688, -0.132875, -0.0606315, 0.0177493, -0.0999221, -0.0413123, 0.147779, 2.43297e-17
0.173847, -0.00836374, 0.265211, 0.159809, 0.00259714, 0.205302, 0.0397647, 0.147562, -0.163965, -0.0836717, 0.134547, 0.0984345, 0.341246, 0.179455, -0.299796, -0.120476, 0.0100338, 0.111468, 0.341115, 0.146035, -0.112121, 0.0800244, -0.0826826, -0.08817, 0.0856499, 0.000729776, 0.148395, -0.11341, -0.00793982, 0.155605, 0.0445281, 0.0424187, 2.25561e-17
-0.226049, -0.00378937, -0.179755, -0.196306, -0.260535, -0.141208, -0.0832581, -0.200736, 0.204793, -0.0708948, -0.199446, -0.315384, -0.0975107, -0.0405524, -0.214036, 0.135208, 0.156649, 0.358028, 0.00761812, 0.0178039, 0.0785574, 0.107182, -0.18943, 0.0537807, -0.0109108, 0.084178, 0.119768, -0.311855, -0.176316, 0.294773, 0.272644, 0.394249, -4.35168e-19
0.13819, -0.301873, -0.0615421, -0.265622, 0.0781504, -0.257727, -0.211647, -0.0171388, 0.110188, -0.0670245, 0.12248, -0.0515271, 0.0869786, -0.218473, -0.0957639, 0.134246, -0.081671, -0.0175097, 0.23953, 0.0151298, 0.0650906, -0.000592846, 0.00841821, 0.154844, -0.0686844, 0.0613842, 0.181509, -0.0831065, -0.230379, 0.0444847, -0.202904, 0.233586, 3.34819e-17
0.129093, -0.0171252, -0.0533234, 0.174039, -0.0243036, -0.0529537, 0.393573, -0.103645, 0.00953092, -0.0211467, -0.321828, -0.259063, -0.166867, -0.0832614, 0.0100775, 0.18121, 0.159071, -0.116235, -0.0804321, -0.137282, 0.135279, 0.0662248, 0.163038, 0.140127, -0.0884814, 0.122202, 0.156508, -0.484836, -0.0755784, 0.141587, 0.286317, -0.144892, -2.67364e-18
0.167204, -0.0716588, 0.154783, 0.006056, 0.183358, 0.0353157, 0.143524, 0.0618963, 0.132826, 0.0482429, -0.160943, -0.0589649, 0.106991, 0.00130829, 0.0877997, -0.0392485, 0.205746, -0.153344, -0.026063, 0.00143131, -0.0640216, -0.145036, 0.0745707, -0.0192264, 0.0147982, -0.179953, -0.130707, 0.176208, -0.179546, -0.336557, 0.000649709, 0.167466, 1.72092e-16
0.0733644, 0.182666, 0.27173, -0.166104, 0.132251, -0.19311, 0.0200442, -0.166363, -0.184759, 0.108131, -0.112993, 0.146039, -0.153142, -0.127408, 0.0886278, 0.196623, 0.187862, 0.0335514, 0.00121023, -0.141246, 0.0193368, 0.333374, -0.0157655, -0.131217, 0.0848357, 0.285878, 0.123585, -0.0950944, 0.0828897, 0.0532685, -0.0399296, -0.402905, 1.51968e-17
-0.181107, -0.0793569, -0.0457207, -0.131331, 0.307868, -0.117753, -0.238859, -0.0884834, 0.0917827, 0.293212, -0.0488836, 0.176503, -0.0438464, 0.116271, -0.205697, 0.319736, -0.0452067, -0.165079, -0.124808, -0.010039, -0.238026, 0.135939, 0.0426629, -0.111468, -0.114947, -0.0424004, -0.0705567, 0.172416, -0.134833, -0.129504, 0.117144, 0.198338, -1.33459e-17
0.307516, 0.0375585, -0.171354, 0.123251, 0.147034, -0.106978, -0.086664, 0.321681, 0.089938, 0.277731, -0.0968186, 0.112709, -0.275646, -0.074882, -0.0093259, -0.246278, -0.0732858, 0.0874814, 0.332263, -0.0172331, -0.0901094, -0.0982348, -0.0126297, -0.081218, 0.0362783, 0.0619417, 0.0395138, -0.0929479, 0.143929, -0.129514, -0.187492, 0.196705, -1.8947e-18
0.17205, -0.0496612, -0.0980227, -0.0826611, 0.0978043, -0.000658043, -0.1352, -0.0556077, -0.0376157, 0.0901066, 0.0889519, 0.248927, 0.138487, -0.068315, 0.0571678, 0.0374384, -0.134686, -0.223739, -0.0570474, -0.0902514, 0.122471, -0.445324, 0.156222, -0.0365721, 0.270077, 0.127626, -0.0379445, 0.252067, -0.108443, 0.0172327, 0.172221, 0.169374, 1.15074e-18
-0.146314, -0.0489501, 0.0326438, 0.0716803, 0.240123, -0.0535567, -0.0719282, -0.118038, -0.318122, 0.314907, -0.126354, 0.0976669, -0.237668, 0.0710769, 0.166694, 0.146416, -0.213667, 0.320559, 0.0823912, 0.00928671, -0.400526, 0.17294, 0.244542, -0.0937735, -0.199653, 0.191959, -0.153193, 0.178003, 0.0867842, -0.428987, 0.0427953, 0.137457, -4.33395e-18
-0.124542, -0.608092, -0.281607, -0.247454, 0.0735546, 0.324822, 0.251644, -0.0387753, -0.02657, -0.117349, -0.0236803, 0.144838, 0.254575, -0.244074, -0.135546, 0.0573016, -0.0629488, -0.265305, -0.140144, -0.00355656, -0.247608, 0.116113, -0.0598918, -0.254057, -0.221416, 0.0278047, 0.0467409, -0.323009, -0.041127, -0.399214, -0.154761, 0.0858549, -1.48293e-18
0.019514, 0.00502425, 0.356913, 0.335339, -0.068557, -0.00391324, 0.0739687, -0.233592, -0.137328, 0.0309453, 0.156034, 0.00146933, 0.187026, -0.112379, 0.124156, -0.119806, -0.0282802, 0.0208198, -0.11905, -0.110758, 0.195543, -0.132961, -0.0761737, -0.384577, -0.0184718, -0.170766, 0.0445254, 0.310409, -0.0938357, 0.0885612, -0.080862, 0.254871, 2.76818e-17
0.161241, 0.0150407, 0.278051, -0.0980396, 0.0413225, -0.0878816, 0.150154, 0.258425, 0.161046, -0.169496, -0.112207, -0.164112, 0.00431918, 0.148357, 0.250664, 0.0201699, -0.446938, -0.201438, -0.108866, 0.0432661, 0.00334725, 0.142046, 0.226081, 0.293578, 0.0163223, 0.0560649, -0.00446026, 0.0168896, -0.113648, 0.0279171, -0.158991, 0.278896, -4.38527e-17
-0.0251816, 0.146167, -0.225445, 0.0282048, 0.0139867, 0.00642489, 0.0894989, -0.11623, 0.0861354, 0.0581183, 0.0956855, 0.15232, 0.0128277, 0.224331, -0.253816, -0.00143121, -0.0554675, -0.0160486, 0.100278, -0.0336295, 0.266412, -0.161488, -0.119536, -0.0212422, -0.242953, -0.0259043, 0.0141853, -0.0297079, 0.0427827, 0.265831, 0.0159971, 0.194341, -9.37885e-18
0.230347, 0.111001, -0.302246, -0.232361, -0.0611694, 0.0933304, 0.0219984, -0.235729, -0.00638144, 0.0931918, -0.0382319, -0.0655586, -0.0620954, -0.119212, -0.177125, 0.0626996, -0.0476261, -0.228055, -0.0413508, 0.052069, 0.293228, -0.0120529, 0.109081, 0.0235482, -0.311478, 0.16756, -0.219353, 0.0644237, 0.114793, -0.0920634, 0.17172, 0.095923, 9.69347e-18
-0.286027, 0.274709, 0.0785846, -0.0708349, -0.29819, 0.303587, 0.0388404, 0.218214, 0.144202, 0.198844, 0.107179, -0.147588, -0.14515, 0.201887, 0.176704, 0.17936, -0.142641, -0.273687, -0.00732114, 0.323074, -0.00561965, -0.154034, 0.311248, -0.0803301, 0.13613, 0.00978173, -0.0319037, -0.000599894, -0.0972616, 0.211091, -0.148509, 0.0240073, 9.43256e-18
-0.282764, -0.0755288, 0.151116, -0.123866, -0.174268, 0.0302109, 0.206498, 0.00875586, -0.120832, -0.150353, 0.0994708, -0.101877, 0.163798, 0.211859, -0.0181918, -0.468381, 0.0257423, -0.121797, -0.171163, -0.0236657, -0.219622, -0.0811176, 0.0197237, 0.0194442, 0.0442525, 0.109365, 0.106295, -0.0587545, 0.0178268, 0.333431, 0.0289974, 0.143358, 2.06272e-17
0.037758, 0.0419517, 0.0112707, -0.255412, 0.0658498, -0.260212, -0.128786, 0.106358, -0.000596614, 0.0342466, -0.0217081, 0.123577, -0.162827, 0.00913673, 0.00665927, 0.0203118, -0.133347, 0.125147, 0.0272292, -0.209244, -0.162749, 0.0869077, 0.0255758, -0.0855666, 0.0184053, -0.177594, 0.0880985, -0.0954595, 0.184529, 0.0254898, 0.0269969, -0.0975095, -4.21688e-18
-0.436097, -0.00580653, 0.242012, -0.229432, -0.101064, 0.127765, -0.337905, 0.173876, 0.156444, 0.077675, -0.365013, 0.0874764, -0.0758661, 0.125652, 0.0624912, -0.0720183, -0.181244, -0.0200571, -0.0913864, 0.122959, -0.211018, -0.0968126, -0.023768, 0.0939615, 0.023576, 0.187431, 0.0121855, 0.0336248, 0.0414643, -0.293169, -0.0418037, 0.0194135, 4.80982e-18
-0.219418, 0.230174, 0.028172, -0.0644798, -0.0225847, 0.082674, -0.0302962, -0.00523352, -0.118611, 0.166732, -0.0322856, -0.131397, -0.166544, 0.276565, 0.168221, 0.249535, -0.204368, 0.264253, -0.0278363, -0.14101, 0.0749492, -0.148972, -0.082163, 0.35186, -0.207701, -0.0568566, 0.164298, -0.101835, 0.246862, -0.156877, 0.019509, -0.0432106, -3.55282e-17
0.126867, 0.0332592, -0.434048, -0.120503, 0.00937184, 0.0422664, -0.0907784, 0.10475, -0.269646, -0.225856, 0.235284, -0.18063, 0.198721, -0.175954, 0.0143876, 0.00621845, 0.162262, 0.128603, 0.0665951, -0.0148241, 0.0969275, -0.176451, -0.401658, -0.170684, -0.169924, -0.0114677, 0.0393786, -0.0316803, 0.00134339, 0.115842, -0.292097, 0.015189, -6.66904e-18
-0.0818048, -0.116093, -0.178869, 0.044548, -0.130642, 0.0548579, 0.131202, 0.271862, -0.0385964, 0.0115182, -0.0890818, -0.0916399, 0.231879, 0.0538749, -0.0210871, -0.0452074, 0.0765118, 0.0187474, -0.251471, -0.0464373, 0.0984691, -0.333961, -0.136487, 0.0228632, -0.0476157, -0.26629, -0.0712958, -0.0831509, 0.26548, 0.180403, 0.068415, -0.0824938, 2.28477e-17
0.111778, -0.197281, -0.0791586, 0.16487, 0.0405092, -0.0548929, -0.276734, 0.0932731, -0.0761499, -0.290789, 0.0942929, -0.0223547, -0.373082, 0.170013, -0.0606643, 0.238767, 0.0162574, -0.00601262, -0.0940303, -0.204362, 0.517292, 0.0119004, 0.262325, 0.165183, 0.121421, -0.210494, -0.202106, 0.233194, -0.0130029, 0.0880648, 0.0854932, -0.33944, 4.02913e-18
0.0348531, 0.113145, -0.0293778, -0.0845438, -0.058007, 0.0664842, 0.0931211, -0.0189001, 0.00844307, -0.00999074, 0.230435, -0.184659, 0.108724, -0.0530684, 0.0452167, -0.388577, -0.0132353, 0.207234, 0.10956, 0.210941, -0.234256, -0.0865199, 0.0907528, 0.0134717, 0.275414, -0.00249411, 0.103867, -0.147085, -0.101264, -0.293342, -0.0475897, -0.22064, -2.56895e-17
0.163101, 0.35175, -0.0399167, -0.0433396, 0.114851, 0.129222, -0.216102, 0.50941, 0.0498842, 0.163393, -0.0604804, -0.147223, 0.0413752, 0.0142009, 0.231779, -0.196716, -0.247552, 0.0587271, -0.245454, -0.133866, 0.211329, -0.072903, -0.180387, 0.137681, -0.17201, 0.0836762, 0.339189, 0.136821, 0.108071, -0.0782484, -0.0526707, 0.0898885, -7.26326e-17
0.116315, -0.0541229, 0.165102, 0.00249012, 0.100004, 0.141354, -0.122128, -0.0226889, -0.15332, -0.0995367, -0.00256655, 0.0530049, -0.0530884, 0.0846759, -0.0391941, 0.0312288, -0.00833289, -0.1311, 0.0687331, 0.214123, 0.00875638, 0.176511, 0.438182, -0.107159, 0.112564, -0.0200122, 0.0586094, -0.158561, -0.0339092, 0.26293, 0.0896452, 0.244901, -8.77825e-18
0.0462101, -0.0766034, 0.0222313, -0.280632, 0.101167, 0.0217886, -0.0236194, -0.0400802, -0.0213385, 0.0236429, 0.176408, 0.103744, 0.0292837, -0.220926, 0.127734, 0.188933, 0.128517, -0.182135, -0.159967, -0.124529, -0.0216461, -0.274278, -0.074924, 0.102589, -0.129822, 0.245223, -0.161336, -0.0412653, -0.128952, 0.0236406, 0.068734, 0.00483194, 1.23486e-17
-0.249683, 0.0521298, -0.127235, -0.00801824, 0.116194, -0.116604, 0.0089264, -0.164683, -0.0642663, -0.0572453, -0.167603, 0.107558, 0.259762, 0.0319336, 0.069379, 0.389738, -0.0836137, -0.151553, 0.253827, 0.167042, -0.251954, 0.257428, 0.193354, -0.00345039, 0.0580948, 0.042684, 0.123199, 0.0104034, -0.224697, -0.0192585, 0.182659, -0.0763684, -5.72742e-18
-0.116065, -0.0851385, 0.0948471, -0.102221, -0.0958772, 0.058461, 0.252367, -0.292791, 0.000335515, 0.178084, 0.207667, -0.043677, 0.265488, -0.125772, -0.0707486, 0.170077, -0.255905, -0.0644562, -0.298585, 0.171306, 0.21298, 0.200648, 0.102782, -0.0443252, -0.245813, -0.143832, 0.0362276, 0.0548296, 0.163105, 0.0896726, -0.126402, 0.244768, -3.12696e-18
-0.199305, -0.0999578, 0.281271, 0.237396, -0.227714, -0.0581607, 0.060887, 0.131235, 0.122673, -0.225393, -0.0839741, -0.224294, -0.0483303, -0.0582346, 0.150633, 0.128328, 0.176742, 0.00107472, 0.0101057, -0.220751, -0.0495757, 0.138687, 0.128228, 0.033909, -0.0421683, 0.0619722, 0.0367499, -0.110785, 0.0299303, -0.118113, -0.0170159, 0.115822, -8.68134e-18
-0.226597, 0.154093, -0.227989, -0.0722083, -0.0520982, -0.0847343, -0.0078919, -0.321184, 0.0337886, -0.00545034, -0.138757, 0.0664309, -0.0606988, 0.267892, 0.524426, 0.125569, -0.299695, 0.185696, -0.258979, 0.212868, -0.0193978, -0.0616052, -0.23812, -0.0668132, -0.0615273, -0.232342, 0.172176, 0.29775, 0.181563, 0.121254, -0.0573647, -0.130191, -4.58259e-17
0.124048, 0.016175, 0.187481, -0.0741564, 0.0948591, 0.0790842, -0.0781487, 0.303104, 0.131168, -0.197859, -0.102705, -0.0676714, 0.182038, 0.1832, -0.205431, -0.0702625, 0.0189077, 0.0326278, -0.112892, 0.107313, 0.0523606, -0.300138, 0.0777191, -0.141514, 0.288019, -0.022533, -0.0418143, 0.197959, -0.0272013, 0.108799, -0.142394, -0.0065293, -4.8093e-18
-0.133067, 0.162296, 0.124478, 0.0766253, 0.103391, -0.015465, -0.0916787, -0.0814229, 0.150454, 0.0156239, -0.0950504, 0.0279078, -0.00251902, 0.1148, 0.0737633, -0.229123, 0.126834, 0.161958, 0.0592404, -0.0954878, 0.0158258, -0.037905, 0.113548, 0.0127479, 0.0968307, -0.0996845, -0.178255, 0.0147711, -0.0670312, -0.119986, -0.308331, 0.154492, 2.55658e-17
0.0159972, -0.207623, 0.028738, 0.1164, 0.0548812, -0.0892126, -0.16783, 0.0346494, -0.0795942, 0.213374, 0.0096439, -0.0571038, -0.207744, -0.10422, -0.0401702, -0.0208691, -0.157108, 0.160048, 0.0616457, 0.125361, 0.141156, 0.169407, -0.143269, 0.0346021, 0.0262002, -0.00381899, -0.0150125, -0.0720174, -0.216724, 0.102574, 0.0372144, -0.228552, 2.43883e-17
-0.195718, 0.0419986, 0.0088535, -0.0099395, 0.0201062, -0.104198, -0.0121068, 0.117609, -0.112023, 0.175285, 0.0740485, 0.0396679, -0.0395918, -0.172279, 0.191322, -0.0248358, 0.0878483, 0.156605, -0.0763391, 0.140963, -0.143395, 0.0314229, 0.0566494, 0.196764, -0.075184, -0.189553, 0.0741103, -0.00680474, -0.383618, -0.0184168, 0.00957119, 0.0824167, 1.46186e-17
0.341719, -0.0086978, 0.0142337, 0.0903944, -0.0522492, 0.402877, -0.0904973, -0.107952, 0.140098, 0.175198, 0.00825783, -0.233907, -0.16113, -0.0287913, -0.125694, 0.168266, -0.0142857, 0.0739959, 0.0489553, -0.321888, 0.341105, 0.0619295, -0.0497157, 0.152624, 0.379754, -0.0470406, -0.109513, -0.02629, 0.0169593, 0.322978, -0.0677233, -0.127539, 2.5144e-17
