0.560854,0.445539,0.461203,0.91371,0.294497,0.777138,-0.167373,-0.0167846,-0.0838489,-0.0317358,0.308946,-0.257828,0.95584,-0.309488,0.130806,0.305194,0.384596,-0.258414,0.39354,-0.0609371,0
-0.175491,-0.0726081,0.328531,-0.295492,0.00433915,0.315314,0.278498,-0.184398,0.294784,0.260572,0.742767,-0.0820037,0.16535,0.594971,0.131409,-0.281893,0.156834,-0.248015,0.0231462,0.458783,0
0.481516,0.368244,0.17179,-0.123916,0.655659,-0.36058,0.0817264,0.35208,0.0602022,0.12339,0.491439,-0.0522269,0.388524,0.226293,-0.284364,-0.18321,-0.123706,0.840419,0.287119,-0.259307,0
0.0628981,0.157785,0.393277,0.588661,0.20534,-0.405227,0.441405,-0.473319,0.271928,-0.561766,0.188883,-0.210695,0.0612,0.240411,0.18681,0.317986,-0.237231,0.463246,0.32846,0.615014,0
-0.383082,0.217469,0.18151,-0.517063,0.0672573,-0.179491,-0.00389682,-0.598021,-0.0359403,0.0584348,0.0696613,0.309864,0.489914,0.000974274,-0.217584,-0.889327,-0.197967,0.269619,0.345118,0.275688,0
-0.212409,0.446463,0.132575,-0.237387,-0.422253,0.148798,-0.041497,-0.238496,0.137959,-0.687297,0.143573,-0.276122,0.246158,0.0534757,0.0463791,-0.154947,0.191257,-0.332217,0.184221,-0.451661,0
0.156391,0.039795,0.886147,0.0259142,0.0153685,0.155067,0.107848,-0.107495,-0.0341119,-0.192275,0.0016122,0.13947,-0.0118445,0.492816,0.0735463,0.527821,-0.490974,-0.39014,-0.282143,0.243391,0
-0.644458,0.00995571,0.578184,-0.4391,0.058106,-0.0600256,-0.644308,-0.319343,-0.1331,0.0996407,-0.0522419,-0.0348207,0.322514,-0.0249572,-0.213142,-0.0814948,0.315739,0.487935,0.0711194,0.190728,0
0.0572524,-0.454076,0.312601,0.34716,-0.0440843,-0.376523,-0.0857481,-0.00496113,-0.224068,0.0544302,-0.151806,0.234794,0.439112,-0.141052,-0.155449,-0.848235,0.110529,0.131347,-0.136221,-0.0536095,0
0.397173,-0.344564,0.159441,-0.41345,-0.122395,0.108864,-0.0570494,-0.489218,0.0836251,0.59267,-0.341249,-0.260135,-0.113263,0.083359,-0.3073,0.106896,0.69103,-0.0494311,-0.365918,-0.546225,0
-0.235249,0.048787,-0.0048272,0.381839,-0.312119,0.246767,0.570428,-0.0499268,0.600854,-0.392811,-0.0312039,-0.502716,0.392512,-0.0408672,0.135172,0.196006,-0.07849,0.197594,0.207839,0.0508318,0
-0.165227,0.408403,0.0357925,-0.00647957,0.059411,-0.0310234,-0.284583,-0.100582,-0.361042,0.012974,0.514133,0.198597,0.464655,-0.69685,-0.100489,-0.29111,-0.135248,-0.293193,-0.257668,0.164829,0
-0.0390226,-0.0959794,-0.504675,-0.343844,0.424814,-0.00157212,0.17946,-0.182765,0.293631,-0.282423,-0.55954,-0.0189096,-0.0757827,0.0316225,0.323728,0.469332,0.1343,-0.372839,-0.0704254,-0.349496,0
-0.524849,-0.0338214,-0.039309,-0.105979,-0.303388,0.313473,0.0491536,0.0909609,0.187017,-0.475014,-0.251823,0.0395283,0.772941,-0.227139,0.295695,-0.42421,-0.246804,0.30215,0.0397587,0.109321,0
-0.189897,0.0139279,-0.125022,0.312179,-0.0521435,-0.205134,-0.0544051,-0.503152,-0.310571,-0.158333,-0.0848467,-0.186813,0.288681,0.0949652,-0.193553,0.115439,-0.134158,-0.584835,0.122171,0.279567,0
0.216572,0.0102174,0.157635,0.265514,-0.321105,0.0485714,-0.016994,0.153128,-0.00806153,-0.0496102,-0.123104,-0.509071,-0.441681,0.069566,0.184019,0.0546488,-0.113623,0.0206568,0.116153,0.0998512,0
-0.101379,0.288685,0.077048,-0.578354,0.369828,0.0490519,-0.151177,-0.0792716,-0.0394369,-0.358803,-0.107586,-0.0635543,0.387568,0.232251,0.0781111,-0.287593,-0.045453,-0.189806,-0.0290433,0.277856,0
-0.154071,0.178578,0.133846,-0.069556,0.276484,0.527407,-0.0781117,-0.165758,0.383942,-0.217987,0.0318454,-0.32145,-0.624182,-0.264661,-0.360082,-0.279339,0.169314,-0.00983833,0.303997,0.383987,0
0.136874,-0.403795,-0.48638,-0.307614,0.105889,-0.0396177,0.189924,-0.547111,-0.380347,-0.0270748,0.169111,-0.380122,-0.000846027,0.160973,-0.123143,-0.0189488,0.721125,-0.231708,0.370579,-0.675448,0
-0.323082,-0.262712,0.26721,-0.837581,-0.293332,0.108992,0.245339,0.388519,0.00208226,0.570072,-0.418445,0.120119,-0.0719721,0.278098,0.473425,-0.627025,-0.177296,-0.143964,0.178861,-0.393338,0
-0.133772,0.451703,0.131418,0.359618,0.407917,0.200403,-0.219207,-0.32032,-0.488917,-0.0701955,-0.267882,0.206252,-0.664382,0.417533,0.224582,0.00492791,-0.047432,-0.671973,0.144793,0.574982,0
-0.0363047,-0.437239,0.0573894,0.0753852,-0.171806,-0.947073,0.317388,0.414037,-0.226649,0.22639,-0.0950406,0.00622571,0.22317,-0.339306,0.525987,-0.219316,0.834186,0.334511,-0.561104,-0.0996272,0
-0.142276,0.333515,0.18337,0.0313261,0.102349,-0.0154895,0.169483,0.475679,-0.0308047,0.642837,0.0880286,-0.169277,-0.326468,0.396173,0.610847,-0.39141,0.150721,0.476261,0.500443,0.29119,0
-0.146237,-0.692001,0.0576732,-0.343518,0.0369675,-0.382288,-0.0716445,-0.0405026,0.231941,-0.00763587,0.501505,-0.31143,-0.839506,-0.00574932,-0.0730153,-0.190894,0.359908,0.15534,-0.0134469,0.314428,0
0.36094,0.303692,0.186345,0.121186,0.341881,-0.201484,-0.380046,-0.557883,0.127995,-0.0975092,0.0861208,-0.0951093,0.242882,0.781338,-0.0801111,0.234096,0.301492,-0.15141,0.25063,-0.302414,0
0.387836,0.478235,0.0712585,-0.0179232,0.304121,0.271384,-0.152838,-0.0365587,0.0220987,-0.530456,0.46842,0.449803,0.431132,0.128911,-0.402008,0.118448,0.166552,-0.273042,-0.51722,-0.134351,0
0.623277,0.192857,0.551485,-0.0684439,0.505219,0.108886,0.450144,-0.282251,0.453679,-0.068334,0.3734,0.0529972,-0.0176903,0.0306844,-0.476701,0.45695,0.0978329,-0.275341,-0.313984,-0.13404,0
-0.319634,-0.106419,-0.236176,-0.311881,-0.095604,-0.606319,0.331188,-0.0250333,-0.399501,0.406273,-0.131541,-0.349003,0.20305,-0.450571,0.199868,-0.146898,-0.00240808,-0.0857648,0.12281,0.100192,0
0.0216684,0.176208,-0.106375,-0.126733,-0.0581916,-0.547759,-0.168135,-0.021374,0.339557,-0.349418,0.226378,-0.253038,-0.0470192,-0.132688,-0.0575835,-0.229098,-0.240377,0.0546749,-0.135588,-0.373298,0
-0.292067,-0.0668087,0.0720723,-0.135163,0.36657,0.0899876,0.0678447,0.271368,-0.116761,-0.533584,-0.159661,-0.0906224,0.291319,0.502126,-0.944996,0.380599,0.135933,0.125767,0.253049,0.219295,0
0.0971901,0.0773156,0.017745,-0.0113956,0.488762,0.103913,-0.216944,-0.177177,0.210351,0.162785,0.0400216,0.146159,0.124278,-0.32915,0.170132,-0.0202363,-0.237524,-0.109664,-0.252161,0.17756,0
-0.108338,-0.545776,0.472961,0.0689896,0.38302,-0.0430748,0.179589,0.413431,-0.267956,0.155151,-0.148435,0.258245,-0.10305,-0.237039,0.44855,0.171802,0.0344881,0.0312394,-0.0879235,-0.590218,0
0.178798,-0.430451,0.163748,0.311246,0.284744,-0.152403,-0.584547,0.103254,0.125033,0.232468,-0.408144,0.244635,-0.259592,-0.124456,-0.158388,0.0826377,-0.140656,-0.698461,0.560843,0.389255,0
-0.0887034,0.173177,-0.159683,0.594064,-0.15691,0.170296,0.100547,-0.0167948,0.0592845,0.179245,0.59181,0.487193,-0.315523,0.20314,-0.107644,-0.2726,0.256675,-0.216548,-0.135949,0.376292,0
0.16293,-0.162264,-0.20865,0.338421,0.334256,0.017432,-0.144998,-0.457057,-0.151373,0.22872,0.0505798,0.668872,0.26693,-0.530571,-0.298631,0.188946,0.533152,0.230835,0.109894,-0.0139307,0
-0.193396,-0.0849927,-0.230951,-0.143187,-0.190506,0.125265,0.148677,0.499962,0.166219,-0.111093,0.0604266,-0.690359,-0.476398,-0.365378,-0.0725786,0.128939,-0.0801743,0.486614,0.223768,0.258724,0
-0.723957,0.0311526,-0.289679,-0.0774028,0.362752,0.127143,0.111009,-0.0764501,0.242512,0.336804,0.298073,-0.312892,-0.319785,-0.454149,-0.162781,-0.30991,0.1831,-0.00776629,0.120779,0.353442,0
-0.0923718,-0.33743,-0.198884,-0.376699,-0.00396373,0.156048,0.387074,-0.0555826,0.352142,-0.559342,0.02971,-0.25136,-0.0890773,-0.65005,0.219723,0.0988285,0.73396,-0.654053,0.333535,-0.141471,0
-0.587078,-0.223657,0.00793371,-0.0940954,0.460825,-0.0114973,-0.136114,-0.583325,0.277516,0.108438,-0.294831,0.00847356,0.0798358,0.0571853,0.0332174,0.232021,-0.402248,-0.242699,0.196405,-0.224356,0
0.221611,0.239468,0.151822,-0.00233572,0.247321,-0.502214,0.390184,-0.0243093,-0.0627733,0.530731,0.428407,0.494782,-0.0663889,0.102404,0.0116301,-0.0667151,-0.159742,-0.300768,-0.0382431,0.0291303,0
0.147903,-0.0470312,-0.263692,-0.194434,0.497665,-0.212715,-0.258136,0.535756,0.0176362,0.176163,0.0312753,0.085261,0.267728,0.0861142,0.490507,0.13255,0.0869891,0.305037,0.15115,0.00478719,0
-0.371436,0.593873,0.42006,0.120484,0.791375,0.107807,0.0217934,0.313926,-0.257239,-0.414092,0.0522803,0.353379,0.223618,-0.0589224,0.0379482,0.0719468,-0.574238,-0.139342,0.300468,-0.0540824,0
0.0176117,0.144855,0.31172,-0.532439,0.455979,0.121751,0.207392,0.301119,-0.587657,0.190937,0.371827,0.0396642,-0.187398,0.389206,0.457769,0.154898,0.192372,-0.185433,-0.0272399,0.386221,0
0.127578,-0.67815,0.0924877,-0.469021,-0.226688,0.766379,0.00120472,-0.625499,-0.392204,-0.269552,-0.909409,0.348138,0.0319461,-0.375652,-0.166355,-0.514033,-0.781493,-0.0761147,-1.09723,-0.596616,0
0.0656302,-0.258703,-0.128243,-0.36863,0.25423,0.226946,0.435856,0.0578352,-0.288202,0.166275,0.548017,0.158674,-0.194176,-0.0282026,0.213994,0.202613,-0.210124,-0.0573112,0.211709,-0.375548,0
0.280008,0.0182482,0.297676,0.366228,0.151861,-0.114043,-0.336751,0.11743,-0.0112959,-0.307406,-0.114139,0.0117101,-0.392693,0.145272,0.146017,-0.242867,0.258976,0.123342,-0.603115,0.456171,0
0.120681,0.184904,0.299147,-0.36298,0.0106706,0.369964,-0.0618868,0.296868,0.249102,0.041168,0.465062,0.0580403,0.198927,0.59582,0.175443,0.1679,0.645896,0.181556,0.454738,0.0136668,0
-0.191334,-0.0891816,0.193197,-0.188723,-0.624063,-0.0534069,-0.336144,-0.11108,0.707793,-0.576092,0.0576419,0.621543,-0.234272,0.757951,0.0138186,-0.121292,0.302644,-0.449121,-0.131387,0.405493,0
-0.116301,0.103844,0.304066,0.542122,0.082906,0.108862,0.0685449,-0.671349,0.696864,0.0548965,0.000889967,-0.0779573,-0.0567672,0.0346687,-0.053021,0.272064,0.0643321,-0.336799,0.38038,-0.308723,0
-0.470881,-0.362857,-0.177071,-0.197517,-0.00811473,-0.386628,-0.0681358,-0.207499,-0.411222,-0.402196,-0.0142776,-0.159376,0.0357619,0.291256,-0.330851,0.226954,0.251556,0.13739,-0.0307271,0.103311,0
-0.708457,0.246499,0.264811,0.380272,0.385858,0.292978,0.724179,0.213546,-0.534612,-0.449748,0.084128,0.0124479,-0.16392,0.104762,-0.0942702,-0.197094,0.0053137,-0.409743,-0.22172,-0.294648,0
0.0567018,-0.229462,0.590536,0.329292,0.343308,0.248387,0.250523,-0.464702,0.0972802,-0.0042998,0.00574526,-0.470652,-0.238793,-0.28951,-0.356017,0.288674,0.191956,-0.462635,-0.147137,-0.124053,0
0.258843,-0.279538,-0.152137,-0.131032,0.0646653,-0.173416,-0.0355116,-0.225908,0.405422,-0.273253,0.107653,0.149771,0.300793,0.255123,0.0295951,0.412843,0.054872,-0.127779,-0.000779973,-0.389284,0
-0.0796426,-0.0483439,-0.5264,-0.175796,-0.206863,0.141696,-0.153029,-0.00156104,-0.0416765,-0.186719,-0.423984,-0.526476,0.228225,-0.00321181,-0.284805,0.501903,0.115648,-0.312148,-0.359267,0.382609,0
-0.341614,-0.01772,0.140034,0.141971,-0.270661,-0.388541,-0.113903,-0.0996552,-0.0367492,-0.127331,0.00479317,0.306299,0.173806,-0.309772,-0.106831,0.201214,-0.492911,-0.117034,-0.31765,0.213216,0
0.0523709,-0.555301,0.495043,0.359349,0.106572,-0.637227,0.121795,0.466145,-0.487095,-0.335402,0.0548573,-0.0552866,-0.0900122,0.372053,0.428611,-0.503343,0.311072,-0.0673672,0.562372,-0.210413,0
0.0522266,-0.221982,-0.336236,0.129747,-0.00976148,-0.324323,-0.0811264,0.165193,-0.420625,0.428925,0.131681,-0.0894018,-0.30252,-0.425264,-0.261851,0.157466,0.375728,0.0365601,-0.226986,-0.10632,0
0.294783,0.188361,-0.334882,0.320532,-0.100048,0.339655,0.320468,-0.191678,0.0380997,-0.272859,0.157575,-0.00422431,-0.0233228,0.149139,0.212378,-0.323378,0.171948,-0.174918,0.257716,0.245069,0
0.196128,0.103019,0.101544,-0.0224307,-0.444684,-0.103687,0.410764,0.212867,-0.174991,-0.435588,-0.449987,0.0329753,-0.13907,0.13935,0.74147,0.286506,-0.0165809,0.22998,-0.0229281,0.570385,0
0.376643,-0.542075,-0.130537,-0.737673,-0.435307,0.521554,0.608897,0.181105,-0.256292,0.43065,-0.137649,-0.153417,-0.0766541,-0.187509,0.492831,0.326826,0.105708,0.133687,0.0887893,-0.0580285,0
0.320817,0.274734,-0.415907,0.124005,-0.222496,0.0679046,-0.571527,0.0590373,-0.21713,0.178362,-0.0270627,-0.699593,0.376277,-0.147208,0.134158,-0.0203551,-0.244945,-0.344223,0.0055457,0.462691,0
-0.420142,0.155895,0.182896,-0.505507,-0.0510988,0.322456,-0.0829261,0.0847247,0.11827,-0.0654678,-0.599814,-0.251566,0.383552,0.033825,0.327509,-0.0654775,0.201084,-0.240039,-0.126167,-0.0454336,0
-0.126474,-0.108149,0.265089,0.108506,0.259993,0.230089,-0.12148,0.570741,0.519168,-0.264205,-0.228699,0.243414,0.0925528,0.0197327,0.116169,0.0215641,0.315068,-0.173073,0.0245542,0.204424,0
-0.28884,-0.172222,-0.175907,0.192268,0.439906,0.472179,-0.168085,-0.375833,-0.147154,0.249272,-0.0501273,0.238432,-0.298621,0.121662,0.228044,-0.678441,0.0778715,0.165435,-0.128698,0.500542,0
0.527521,-0.200918,-0.124177,-0.211297,-0.325457,0.34459,0.348999,0.53913,-0.0743776,-0.0495995,0.186779,0.131721,-0.0492154,0.376194,-0.081759,-0.457245,-0.200447,-0.146232,-0.351905,0.0452398,0
-0.000703996,0.372709,0.100315,0.00365085,-0.291583,-0.0441215,0.0641848,0.340326,0.306934,-0.0798905,-0.166397,-0.786737,0.027044,0.259907,-0.396832,-0.252408,0.325622,0.0953342,-0.00606025,0.0270999,0
0.217775,0.237027,0.180548,-0.0527832,-0.316254,0.162522,0.396998,-0.0903315,0.0264753,0.452757,0.230903,-0.408129,0.0387986,0.0306421,-0.191126,0.431426,0.622255,0.037976,0.375594,-0.680889,0
-0.620152,0.0529602,0.240758,-0.590452,-0.116712,0.215977,-0.0167474,0.00492449,-0.251767,-0.0513851,0.448294,0.164159,-0.164514,-0.377708,0.11033,0.221601,0.33043,0.128837,-0.323104,0.358609,0
-0.34463,0.0711851,-0.0722076,0.459885,-0.553456,-0.154664,-0.048827,-0.0787661,0.00702026,-0.126956,-0.201875,0.355856,0.720367,0.476961,0.296465,-0.0749181,-0.00859481,0.34899,-0.266943,-0.0849072,0
-0.233453,0.679427,0.182022,-0.196478,-0.663064,0.160271,0.675863,-0.0812359,0.839333,-0.173444,-0.271308,-0.129526,-0.0166692,-0.133894,0.423785,-0.358868,0.225033,-0.477366,0.405807,-0.0119135,0
-0.357726,-0.311186,-0.140367,0.216912,0.0293046,0.15895,0.912922,0.045133,-0.199585,-0.0118383,-0.114764,-0.169138,0.293903,-0.236366,0.567325,0.0426475,-0.18751,0.138722,-0.497257,0.476528,0
-0.564107,0.268898,0.285171,0.0204388,-0.227489,0.187858,0.103227,0.0725876,-0.59309,0.250675,0.000627912,-0.446171,-0.34779,-0.0423729,-0.227405,0.559144,0.310071,0.0703138,-0.122742,0.0978934,0
-0.14178,-0.194376,-0.114063,-0.0927641,0.126783,0.733747,-0.00447852,-0.127147,0.102628,-0.224554,0.118708,0.0835882,0.0914413,-0.212982,0.128779,-0.571698,-0.441107,-0.181595,-0.0214127,0.0645548,0
-0.0184575,-0.278407,0.314195,-0.19703,-0.0893584,-0.33752,-0.403067,-0.576146,0.056828,-0.378638,0.202809,0.0830399,0.0855281,-0.319614,-0.0471304,-0.220106,-0.436825,-0.0541078,-0.37998,-0.230013,0
0.224413,0.0919987,0.0933029,0.296791,0.512249,-0.216002,0.323541,0.08501,0.00207641,-0.27624,-0.695021,-0.115239,-0.539899,0.108347,-0.107703,-0.180802,0.49405,0.0270615,-0.0170429,-0.506381,0
0.258709,0.0166495,-0.483807,-0.678637,0.0890912,0.342402,-0.153798,-0.459476,-0.0033094,-0.431104,0.109749,-0.285167,-0.390221,0.104871,-0.318592,0.431537,-0.288026,0.0906779,-0.326361,0.195464,0
-0.45027,-0.142276,0.22964,0.00432623,0.14955,-0.31252,0.882503,0.562772,-0.345229,0.0759093,0.334028,-0.0535143,-0.560032,0.0568366,-0.239356,0.146272,-0.119633,0.580153,-0.486509,0.120778,0
0.288495,0.532366,0.179905,-0.539227,0.174335,0.303296,-0.0879439,-0.2853,0.493431,0.12333,-0.181173,0.310905,-0.239081,-0.19049,-0.120499,0.522459,-0.353145,0.0107111,0.317933,-0.00183122,0
0.0595831,-0.460271,0.436319,0.277709,-0.0527704,-0.348505,-0.477427,0.103001,0.0313233,-0.285218,-0.126728,-0.271355,0.234712,-0.493764,0.0987433,-0.484871,-0.481768,-0.193746,0.287811,-0.19075,0
0.169553,-0.372305,-0.41155,0.492017,0.389668,0.328394,-0.558258,-0.579019,0.106494,0.565398,0.159718,-0.343292,-0.264403,0.225537,-0.228843,-0.217663,0.156437,-0.0920768,0.559562,-0.286714,0
0.657384,-0.0586751,-0.0111346,-0.214573,-0.160207,0.532605,0.250851,-0.0316842,0.151712,-0.414831,0.108379,0.0662373,-0.119877,0.228947,0.163067,0.0743803,-0.0500094,-0.314714,-0.260698,0.759667,0
-0.0370937,-0.136551,0.0183049,0.418247,-0.340943,0.145944,-0.500956,0.217634,-0.140828,0.455282,-0.146552,-0.353101,-0.0447908,0.101267,0.304679,-0.518453,-0.0828093,-0.40799,-0.00652081,-0.163939,0
0.178963,0.0970572,0.431482,0.0249457,0.0312411,-0.574951,0.00847911,0.378972,0.218912,-0.289538,0.0696919,-0.0939277,0.337394,0.21206,0.36709,0.53157,0.00128075,-0.0677654,0.233886,0.228332,0
-0.558666,-0.176952,-0.0300743,-0.109611,0.359684,0.213101,0.441153,0.250262,-0.0988521,0.176499,-0.224421,-0.325517,-0.168874,0.355911,-0.0117494,-0.328398,-0.0545705,0.0122657,-0.0171117,0.746703,0
-0.323349,0.147436,-0.312352,0.308917,0.367867,-0.0972877,-0.459622,0.617703,-0.389246,0.39696,0.442219,-0.001266,-0.0791446,0.0649204,-0.230187,-0.142534,0.116359,-0.00103631,0.289955,0.0415662,0
0.257884,-0.304366,0.876832,-0.00600117,0.173049,-0.0655358,0.0923746,-0.527162,-0.133536,0.155593,0.313396,-0.11365,0.1706,-0.0587211,0.189034,0.0627237,0.0758397,0.0452732,-0.675778,0.348618,0
-0.199103,0.338694,-0.364514,-0.744536,0.0424041,-0.237125,0.149161,0.272577,0.385739,-0.205044,-0.192389,0.613233,0.431213,0.0567293,0.0512272,-0.0160891,0.265678,-0.159169,-0.342899,-0.176318,0
0.10984,-0.295213,0.176876,0.304215,0.0547765,-0.0426981,-0.0992307,-0.466371,0.219612,0.50722,-0.482586,0.04596,0.157695,-0.22863,-0.013293,-0.556128,-0.318457,-0.0208459,-0.0867927,-0.086592,0
