7.4348,0.134055
30.2414,0.468136
42.1138,-5.80133
5.52288,-1.02064
23.4924,9.17516
23.3036,8.18027
2.79414,4.39317
3.58906,0.881274
3.42,6.43461
29.2582,8.86111
2.24355,3.99008
33.5794,18.8872
43.2797,-3.90811
5.8264,10.9072
14.7585,-0.922564
12.5067,14.3612
36.9783,47.651
7.55398,9.31001
63.0743,32.8849
15.3903,32.4538
48.478,26.7711
63.916,69.2976
1.65263,1.5641
5.78247,6.4733
7.71524,14.0616
3.27436,6.15338
11.8845,23.7499
11.8707,14.8067
48.8455,45.9291
27.4508,24.3752
11.6565,12.7325
30.3825,43.5074
8.16497,13.5609
54.5767,-3.64518
116.349,117.113
50.9754,-3.32569
14.3808,-4.07643
8.16851,15.1562
14.4032,7.85494
24.6775,15.7203
25.6946,28.757
22.4053,1.96803
7.3242,12.5927
26.7632,0.0290854
12.4176,16.1402
3.2296,9.67519
16.1492,20.1714
5.94669,9.41488
11.0318,20.558
19.8002,-3.31601
6.43292,6.72236
7.17459,13.6504
1.33347,1.48675
14.3263,5.21824
4.31513,8.28217
1.83465,2.93647
7.51851,-1.23724
17.2002,19.1866
7.23775,8.58503
80.7696,11.7639
23.7177,26.7653
21.2691,44.0228
4.40148,0.256548
18.6931,9.47572
3.71296,5.50935
2.35893,3.82694
3.266,6.0965
28.2285,15.1199
34.5734,21.0006
13.4825,13.938
16.039,4.70034
25.4627,10.1375
13.2969,24.7067
38.0818,27.0781
2.7076,4.53519
2.36109,0.339233
5.95762,11.6836
17.4117,21.7197
2.56342,5.22049
6.47376,12.2207
2.62627,5.64863
1.76751,5.03063
3.65468,0.0294136
12.1431,24.3518
23.9136,52.8656
12.9468,25.2413
9.4614,17.4002
32.8537,6.24294
22.9051,44.8385
49.8727,-0.620216
36.4675,7.89023
3.75321,3.60376
40.4655,45.9741
1.12169,4.89991
13.2053,-3.19915
4.8759,6.03872
12.4306,4.29565
3.89837,0.484804
10.3299,3.28684
38.9262,60.6642
9.59251,2.86844
20.7147,19.3989
17.6387,27.5336
6.64037,2.3194
7.73814,2.76692
1.73013,-0.996109
0.743884,-0.380125
9.17788,2.98651
23.545,7.68863
16.3324,11.197
10.51,2.45099
11.4472,3.95582
31.2549,48.6675
71.4925,110.927
8.30214,1.77021
22.5983,6.78386
27.9577,43.3846
16.582,24.1571
24.6795,38.5211
17.7142,5.84475
8.16503,2.91324
11.4229,4.04876
26.4066,41.1997
4.99628,2.337
21.4527,33.5072
10.0623,3.03984
24.7987,8.88541
30.554,47.5733
17.47,27.0347
12.3149,12.5613
18.309,19.6233
29.2132,45.5512
10.4316,3.82818
25.22,39.2049
16.1045,3.91219
19.5697,12.4027
20.5112,31.9963
12.3621,18.3234
34.5155,53.9366
9.01499,2.49737
9.64811,2.39079
5.83131,0.859288
23.6366,7.1745
17.8743,17.9172
5.63289,0.788037
16.8941,25.5032
7.55483,3.0006
29.9453,46.3872
18.3241,28.6063
21.8057,14.0377
23.3034,9.21128
26.9191,41.944
7.35967,1.64119
16.5377,25.7856
9.52919,3.57925
30.9009,47.9423
42.4656,66.1731
32.2066,50.1107
26.8434,41.8807
18.1513,4.66694
22.4906,6.99874
60.6576,93.9965
28.6091,44.5921
1.44331,-0.845482
16.2149,10.4881
22.1725,14.1555
16.7637,10.0199
22.8821,14.8096
9.97514,3.37499
25.3815,8.72918
20.543,31.9408
25.1912,8.47228
36.7617,57.1888
18.9765,6.24621
18.2091,6.03048
28.41,44.2903
1.18184,-0.739332
22.5759,19.1073
10.9245,3.24169
34.6963,54.0252
7.27659,1.32747
1.15401,-0.68482
23.2384,11.3659
35.9662,55.7405
12.8376,4.75347
0.86516,-0.541365
16.6213,25.6868
1.41463,-0.707124
1.76443,-0.987978
23.2536,13.7833
0.487626,-0.513637
25.5992,39.8032
9.7796,2.49382
15.1456,23.4
1.07051,-0.524516
22.8992,12.4479
4.64972,1.48297
23.6219,7.35202
27.6979,43.2331
53.0901,82.414
25.2893,39.2656
18.0255,28.1509
14.8307,22.8582
7.06794,1.56897
17.3832,27.1588
27.667,43.1555
5.20285,1.36629
16.0647,5.34153
23.8428,37.121
70.8563,110.325
20.3835,31.7365
3.39318,0.486525
19.3184,30.1412
16.4055,25.287
19.5366,30.4663
26.7283,9.0993
29.9972,46.6838
15.7395,4.39121
37.3337,57.8233
16.8727,26.4012
21.3317,15.2749
21.7523,33.9518
0.316457,3.0089
16.4809,25.2188
22.1305,34.2959
22.9836,35.8531
16.3632,32.2591
28.4527,55.3299
52.8243,113.626
2.7069,1.89005
3.14059,4.58398
47.023,98.6046
3.35295,2.41042
22.5276,39.282
0.780311,-0.38259
27.1327,50.3462
3.30794,2.38557
1.42241,0.945444
1.34337,-0.516843
3.68081,2.63535
0.750548,-0.356372
3.87834,7.07216
2.51476,1.81173
2.51434,1.75733
11.3927,22.7005
30.6098,64.8854
14.4007,21.0938
15.079,22.0526
0.912591,-0.375702
2.22644,1.53814
8.99904,6.94061
0.796549,-0.330214
0.723639,-0.385627
54.3601,115.259
0.694865,-0.412388
0.184338,-0.886767
60.6107,132.06
158.74,347.952
