longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-122.26,37.84,49,713,202,462,189,1.025,0,0,0,1,0,0.283309958,3.772486772,2.444444444,21.59256587,6.137727054,50.225,0,118800
-122.26,37.84,52,950,202,467,198,3.9643,0,0,0,1,0,0.212631579,4.797979798,2.358585859,21.59256587,6.148468296,206.1436,1,188800
-122.26,37.83,52,1443,311,660,292,3.0125,0,0,0,1,0,0.215523216,4.941780822,2.260273973,21.39335226,6.49375384,156.65,1,184400
-122.26,37.83,52,1656,420,718,382,2.6768,0,0,0,1,0,0.253623188,4.335078534,1.879581152,21.39335226,6.577861358,139.1936,0,182300
-122.26,37.83,50,1125,322,616,304,2.026,0,0,0,1,0,0.286222222,3.700657895,2.026315789,21.39335226,6.424869024,101.3,0,142500
-122.27,37.82,43,1007,312,558,253,1.7348,0,0,0,1,0,0.309831182,3.980237154,2.205533597,20.37475903,6.326149473,74.5964,0,137500
-122.26,37.82,40,624,195,423,160,0.9506,0,0,0,1,0,0.3125,3.9,2.64375,21.25031872,6.049733455,38.024,0,187500
-122.27,37.82,40,946,375,700,352,1.775,0,0,0,1,0,0.39640592,2.6875,1.988636364,20.37475903,6.552507887,71,0,112500
-122.27,37.82,21,896,453,735,438,0.9218,0,0,0,1,0,0.505580357,2.0456621,1.678082192,20.37475903,6.601230119,19.3578,0,171900
-122.27,37.82,43,1868,456,1061,407,1.5045,0,0,0,1,0,0.244111349,4.58968059,2.606879607,20.37475903,6.967909202,64.6935,0,93800
-122.27,37.82,41,3221,853,1959,720,1.1108,0,0,0,1,0,0.264824589,4.473611111,2.720833333,20.37475903,7.580699752,45.5428,0,97500
-122.27,37.82,52,1630,456,1162,400,1.2475,0,0,0,1,0,0.279754601,4.075,2.905,20.37475903,7.058758153,64.87,0,104200
-122.28,37.82,52,1170,235,701,233,1.6098,0,0,0,1,0,0.200854701,5.021459227,3.008583691,19.49965188,6.553933404,83.7096,0,87500
-122.28,37.82,52,945,243,576,220,1.4113,0,0,0,1,0,0.257142857,4.295454545,2.618181818,19.49965188,6.357842267,73.3876,0,83100
-122.28,37.82,52,1238,288,622,259,1.5057,0,0,0,1,0,0.232633279,4.77992278,2.401544402,19.49965188,6.434546519,78.2964,0,87500
-122.28,37.82,52,1489,335,728,244,0.8172,0,0,0,1,0,0.22498321,6.102459016,2.983606557,19.49965188,6.591673732,42.4944,0,85300
-122.28,37.82,52,1387,341,1074,304,1.2171,0,0,0,1,0,0.245854362,4.5625,3.532894737,19.49965188,6.980075941,63.2892,0,80300
-122.29,37.82,2,158,43,94,57,2.5625,0,0,0,1,0,0.272151899,2.771929825,1.649122807,18.62506107,4.553876892,5.125,0,60000
-122.29,37.83,52,1121,211,554,187,3.3929,0,0,0,1,0,0.188224799,5.994652406,2.962566845,18.78846713,6.318968114,176.4308,1,75700
-122.29,37.82,49,135,29,86,23,6.1183,0,0,0,1,0,0.214814815,5.869565217,3.739130435,18.62506107,4.465908119,299.7967,1,75000
-122.29,37.81,50,760,190,377,122,0.9011,0,0,0,1,0,0.25,6.229508197,3.090163934,18.5268237,5.934894196,45.055,0,86100
-122.3,37.81,52,1224,237,521,159,1.191,0,0,0,1,0,0.193627451,7.698113208,3.27672956,17.64783963,6.257667588,61.932,0,76100
-122.3,37.81,48,828,182,392,133,2.5938,0,0,0,1,0,0.219806763,6.22556391,2.947368421,17.64783963,5.973809612,124.5024,0,73500
-122.3,37.81,52,1010,209,604,187,1.1667,0,0,0,1,0,0.206930693,5.401069519,3.229946524,17.64783963,6.405228458,60.6684,0,78400
-122.3,37.81,48,1455,354,788,332,0.8056,0,0,0,1,0,0.243298969,4.38253012,2.373493976,17.64783963,6.670766321,38.6688,0,84400
-122.29,37.8,52,1027,244,492,147,2.6094,0,0,0,1,0,0.2375852,6.986394558,3.346938776,18.49479316,6.200509174,135.6888,0,81300
-122.3,37.81,52,572,109,274,82,1.8516,0,0,0,1,0,0.190559441,6.975609756,3.341463415,17.64783963,5.616771098,96.2832,0,85000
-122.29,37.81,46,2801,644,1823,611,0.9802,0,0,0,1,0,0.229917886,4.584288052,2.983633388,18.5268237,7.508787171,45.0892,0,129200
-122.29,37.81,26,768,152,392,127,1.7719,0,0,0,1,0,0.197916667,6.047244094,3.086614173,18.5268237,5.973809612,46.0694,0,82500
-122.29,37.81,46,935,297,582,277,0.7286,0,0,0,1,0,0.317647059,3.375451264,2.101083032,18.5268237,6.368187186,33.5156,0,95200
-122.29,37.81,49,844,204,560,152,1.75,0,0,0,1,0,0.241706161,5.552631579,3.684210526,18.5268237,6.329720906,85.75,0,75000
-122.29,37.81,46,12,4,18,7,0.4999,0,0,0,1,0,0.333333333,1.714285714,2.571428571,18.5268237,2.944438979,22.9954,0,67500
-122.29,37.81,20,835,161,290,133,2.483,0,0,0,1,0,0.192814371,6.278195489,2.180451128,18.5268237,5.673323267,49.66,0,137500
-122.28,37.81,17,1237,462,762,439,0.9241,0,0,0,1,0,0.373484236,2.817767654,1.735763098,19.40595829,6.637258031,15.7097,0,177500
-122.28,37.81,36,2914,562,1236,509,2.4464,0,0,0,1,0,0.192862045,5.724950884,2.428290766,19.40595829,7.120444372,88.0704,0,102100
-122.28,37.81,19,1207,243,721,207,1.1111,0,0,0,1,0,0.201325601,5.830917874,3.483091787,19.40595829,6.582025139,21.1109,0,108300
-122.29,37.81,23,1745,374,1054,325,0.8026,0,0,0,1,0,0.214326648,5.369230769,3.243076923,18.5268237,6.961296046,18.4598,0,112500
-122.28,37.8,38,684,176,344,155,2.0114,0,0,0,1,0,0.257309942,4.412903226,2.219354839,19.3754972,5.843544417,76.4332,0,131300
-122.28,37.81,17,924,289,609,289,1.5,0,0,0,1,0,0.312770563,3.197231834,2.107266436,19.40595829,6.413458957,25.5,0,162500
-122.27,37.81,52,210,56,183,56,1.1667,0,0,0,1,0,0.266666667,3.75,3.267857143,20.28522383,5.214935758,60.6684,0,112500
-122.28,37.81,52,340,97,200,87,1.5208,0,0,0,1,0,0.285294118,3.908045977,2.298850575,19.40595829,5.303304908,79.0816,0,112500
-122.28,37.81,52,386,164,346,155,0.8075,0,0,0,1,0,0.424870466,2.490322581,2.232258065,19.40595829,5.84932478,41.99,0,137500
-122.28,37.81,35,948,184,467,169,1.8088,0,0,0,1,0,0.194092827,5.609467456,2.763313609,19.40595829,6.148468296,63.308,0,118800
-122.28,37.81,52,773,143,377,115,2.4083,0,0,0,1,0,0.184993532,6.72173913,3.27826087,19.40595829,5.934894196,125.2316,0,98200
-122.27,37.81,40,880,451,582,380,0.977,0,0,0,1,0,0.5125,2.315789474,1.531578947,20.28522383,6.368187186,39.08,0,118800
-122.27,37.81,10,875,348,546,330,0.76,0,0,0,1,0,0.397714286,2.651515152,1.654545455,20.28522383,6.304448802,7.6,0,162500
-122.27,37.8,10,105,42,125,39,0.9722,0,0,0,1,0,0.4,2.692307692,3.205128205,20.25620119,4.836281907,9.722,0,137500
-122.27,37.8,52,249,78,396,85,1.2434,0,0,0,1,0,0.313253012,2.929411765,4.658823529,20.25620119,5.983936281,64.6568,0,500001
-122.27,37.8,16,994,392,800,362,2.0938,0,0,0,1,0,0.394366197,2.745856354,2.209944751,20.25620119,6.685860947,33.5008,0,162500
-122.28,37.8,52,215,87,904,88,0.8668,0,0,0,1,0,0.404651163,2.443181818,10.27272727,19.3754972,6.807934944,45.0736,0,137500
-122.28,37.8,52,96,31,191,34,0.75,0,0,0,1,0,0.322916667,2.823529412,5.617647059,19.3754972,5.257495372,39,0,162500
-122.27,37.79,27,1055,347,718,302,2.6354,0,0,0,1,0,0.328909953,3.493377483,2.377483444,20.28795047,6.577861358,71.1558,0,187500
-122.27,37.8,39,1715,623,1327,467,1.8477,0,0,0,1,0,0.363265306,3.672376874,2.841541756,20.25620119,7.19142933,72.0603,0,179200
-122.26,37.8,36,5329,2477,3469,2323,2.0096,0,0,0,1,0,0.464815162,2.294016358,1.493327594,21.13690511,8.151909873,72.3456,0,130000
-122.26,37.82,31,4596,1331,2048,1180,2.8345,0,0,0,1,0,0.289599652,3.894915254,1.73559322,21.25031872,7.625107148,87.8695,0,183800
-122.26,37.81,29,335,107,202,91,2.0062,0,0,0,1,0,0.319402985,3.681318681,2.21978022,21.16460399,5.313205979,58.1798,0,125000
-122.26,37.82,22,3682,1270,2024,1250,1.2185,0,0,0,1,0,0.344921238,2.9456,1.6192,21.25031872,7.61332498,26.807,0,170000
-122.26,37.82,37,3633,1085,1838,980,2.6104,0,0,0,1,0,0.298651252,3.707142857,1.875510204,21.25031872,7.516977225,96.5848,0,193100
-122.25,37.81,29,4656,1414,2304,1250,2.4912,0,0,0,1,0,0.303694158,3.7248,1.8432,22.04408504,7.742835955,72.2448,0,257800
-122.25,37.81,28,5806,1603,2563,1497,3.2177,0,0,0,1,0,0.276093696,3.878423514,1.712090848,22.04408504,7.849323818,90.0956,1,273400
-122.25,37.81,39,854,242,389,228,3.125,0,0,0,1,0,0.283372365,3.745614035,1.706140351,22.04408504,5.966146739,121.875,1,237500
-122.25,37.81,52,2155,701,895,613,2.5795,0,0,0,1,0,0.325290023,3.515497553,1.460032626,22.04408504,6.797940413,134.134,0,350000
-122.26,37.81,34,5871,1914,2689,1789,2.8406,0,0,0,1,0,0.326009198,3.281721632,1.503074343,21.16460399,7.897296473,96.5804,0,335700
-122.24,37.82,52,1509,225,674,244,4.9306,0,0,0,1,0,0.149105368,6.18442623,2.762295082,23.00258897,6.514712691,256.3912,1,313400
-122.24,37.81,52,2026,482,709,456,3.2727,0,0,0,1,0,0.237907206,4.442982456,1.554824561,22.92365536,6.56526497,170.1804,1,268500
-122.25,37.81,52,1758,460,686,422,3.1691,0,0,0,1,0,0.261660978,4.165876777,1.625592417,22.04408504,6.532334292,164.7932,1,259400
-122.24,37.82,52,3481,751,1444,718,3.9,0,0,0,1,0,0.215742603,4.848189415,2.011142061,23.00258897,7.275864601,202.8,1,275700
-122.25,37.82,28,3337,855,1520,802,3.9063,0,0,0,1,0,0.25621816,4.16084788,1.895261845,22.12627723,7.327123292,109.3764,1,225000
-122.25,37.82,52,1424,289,550,253,5.0917,0,0,0,1,0,0.202949438,5.628458498,2.173913043,22.12627723,6.311734809,264.7684,1,262500
-122.25,37.82,32,3809,1098,1806,1022,2.6429,0,0,0,1,0,0.288264636,3.727005871,1.767123288,22.12627723,7.499423291,84.5728,0,218500
-122.25,37.82,26,3959,1196,1749,1217,3.0233,0,0,0,1,0,0.302096489,3.253081348,1.437140509,22.12627723,7.467371067,78.6058,1,255000
-122.25,37.83,52,2376,559,939,519,3.1484,0,0,0,1,0,0.23526936,4.578034682,1.809248555,22.26356875,6.845879875,163.7168,1,224100
-122.25,37.83,35,1613,428,675,422,3.4722,0,0,0,1,0,0.265344079,3.822274882,1.599526066,22.26356875,6.516193076,121.527,1,243100
-122.25,37.83,52,1279,287,534,291,3.1429,0,0,0,1,0,0.224394058,4.395189003,1.835051546,22.26356875,6.282266747,163.4308,1,231600
-122.25,37.83,28,5022,1750,2558,1661,2.4234,0,0,0,1,0,0.348466746,3.023479831,1.540036123,22.26356875,7.847371836,67.8552,0,218500
-122.25,37.83,52,4190,1105,1786,1037,3.0897,0,0,0,1,0,0.26372315,4.040501446,1.722275796,22.26356875,7.488293515,160.6644,1,234100
-122.23,37.84,50,2515,399,970,373,5.8596,0,0,0,1,0,0.158648111,6.742627346,2.600536193,24.18362576,6.878326468,292.98,1,327600
-122.23,37.84,47,3175,454,1098,485,5.2868,0,0,0,1,0,0.142992126,6.546391753,2.263917526,24.18362576,7.002155954,248.4796,1,347600
-122.24,37.83,41,2576,406,794,376,5.956,0,0,0,1,0,0.157608696,6.85106383,2.111702128,23.13456535,6.678342115,244.196,1,366100
-122.24,37.85,37,334,54,98,47,4.9643,0,0,0,1,0,0.161676647,7.106382979,2.085106383,23.55372293,4.59511985,183.6791,1,335000
-122.23,37.85,52,2800,411,1061,403,6.3434,0,0,0,1,0,0.146785714,6.947890819,2.632754342,24.41022412,6.967909202,329.8568,1,373600
-122.24,37.84,52,3529,574,1177,555,5.1773,0,0,0,1,0,0.162652309,6.358558559,2.120720721,23.31868417,7.071573364,269.2196,1,389500
-122.24,37.85,52,2612,365,901,367,7.2354,0,0,0,1,0,0.139739663,7.117166213,2.455040872,23.55372293,6.80461452,376.2408,1,391100
-122.22,37.85,28,5287,1048,2031,956,5.457,0,0,0,1,0,0.198222054,5.530334728,2.124476987,25.26836852,7.616775809,152.796,1,337300
-122.22,37.84,50,2935,473,1031,479,7.5,0,0,0,1,0,0.161158433,6.127348643,2.152400835,25.04964902,6.939253946,375,1,295200
-122.21,37.84,44,3424,597,1358,597,6.0194,0,0,0,1,0,0.174357477,5.735343384,2.274706868,25.91664551,7.214504414,264.8536,1,292300
-122.21,37.83,40,4991,674,1616,654,7.5544,0,0,0,1,0,0.135043078,7.631498471,2.470948012,25.75144385,7.38832786,302.176,1,411500
-122.2,37.84,30,2211,346,844,343,6.0666,0,0,0,1,0,0.156490276,6.44606414,2.460641399,26.78452073,6.739336627,181.998,1,311500
-122.21,37.84,34,3038,490,1140,496,7.0548,0,0,0,1,0,0.161290323,6.125,2.298387097,25.91664551,7.03966035,239.8632,1,325900
-122.19,37.84,18,1617,210,533,194,11.6017,0,0,0,1,0,0.12987013,8.335051546,2.74742268,27.65319191,6.280395839,208.8306,1,392600
-122.2,37.84,35,2865,460,1072,443,7.4882,0,0,0,1,0,0.160558464,6.467268623,2.41986456,26.78452073,6.978213743,262.087,1,319300
-122.21,37.83,34,5065,788,1627,766,6.8976,0,0,0,1,0,0.155577493,6.61227154,2.124020888,25.75144385,7.395107547,234.5184,1,333300
-122.19,37.83,28,1326,184,463,190,8.2049,0,0,0,1,0,0.138763198,6.978947368,2.436842105,27.49865311,6.139884552,229.7372,1,335200
-122.2,37.83,26,1589,223,542,211,8.401,0,0,0,1,0,0.140339836,7.530805687,2.568720379,26.62482054,6.29710932,218.426,1,351200
-122.19,37.83,29,1791,271,661,269,6.8538,0,0,0,1,0,0.151312116,6.657992565,2.457249071,27.49865311,6.495265556,198.7602,1,368900
-122.19,37.82,32,1835,264,635,263,8.317,0,0,0,1,0,0.14386921,6.977186312,2.414448669,27.38825883,6.455198563,266.144,1,365900
-122.2,37.82,37,1229,181,420,176,7.0175,0,0,0,1,0,0.147274207,6.982954545,2.386363636,26.5106674,6.042632834,259.6475,1,366700
-122.2,37.82,39,3770,534,1265,500,6.3302,0,0,0,1,0,0.141644562,7.54,2.53,26.5106674,7.143617603,246.8778,1,362800
-122.18,37.81,30,292,38,126,52,6.3624,0,0,0,1,0,0.130136986,5.615384615,2.423076923,28.20248366,4.844187086,190.872,1,483300
-122.21,37.82,52,2375,333,813,350,7.0549,0,0,0,1,0,0.140210526,6.785714286,2.322857143,25.63328121,6.701960366,366.8548,1,331400
-122.2,37.81,45,2964,436,1067,426,6.7851,0,0,0,1,0,0.147098516,6.957746479,2.504694836,26.44265097,6.97354302,305.3295,1,323500
-122.21,37.8,50,2833,605,1260,552,2.8929,0,0,0,1,0,0.213554536,5.132246377,2.282608696,25.54042378,7.139660336,144.645,0,216700
-122.21,37.8,38,2254,535,951,487,3.0812,0,0,0,1,0,0.237355812,4.628336756,1.952772074,25.54042378,6.858565035,117.0856,1,233100
-122.21,37.81,52,1389,212,510,224,5.2402,0,0,0,1,0,0.15262779,6.200892857,2.276785714,25.56280968,6.23636959,272.4904,1,296400
-122.22,37.81,52,1971,335,765,308,6.5217,0,0,0,1,0,0.169964485,6.399350649,2.483766234,24.68302559,6.64118217,339.1284,1,273700
-122.22,37.8,52,2183,465,1129,460,3.2632,0,0,0,1,0,0.21300962,4.745652174,2.454347826,24.65972018,7.029972912,169.6864,1,227700
-122.22,37.8,52,2286,464,1073,441,3.0298,0,0,0,1,0,0.202974628,5.183673469,2.433106576,24.65972018,6.979145275,157.5496,1,199600
-122.22,37.8,52,2721,541,1185,515,4.5428,0,0,0,1,0,0.198823962,5.283495146,2.300970874,24.65972018,7.07834158,236.2256,1,239800
-122.22,37.81,52,2024,339,756,340,4.072,0,0,0,1,0,0.167490119,5.952941176,2.223529412,24.68302559,6.629363253,211.744,1,270100
-122.22,37.81,52,2944,536,1034,521,5.3509,0,0,0,1,0,0.182065217,5.650671785,1.984644914,24.68302559,6.942156706,278.2468,1,302100
-122.23,37.8,52,2033,486,787,459,3.1603,0,0,0,1,0,0.239055583,4.4291939,1.71459695,23.77901652,6.66949809,164.3356,1,269500
-122.23,37.81,52,1433,229,612,213,4.7708,0,0,0,1,0,0.159804606,6.727699531,2.873239437,23.80330504,6.418364936,248.0816,1,314700
-122.22,37.81,52,2927,402,1021,380,8.1564,0,0,0,1,0,0.137341988,7.702631579,2.686842105,24.68302559,6.929516771,424.1328,1,390100
-122.23,37.81,52,2315,292,861,258,8.8793,0,0,0,1,0,0.126133909,8.972868217,3.337209302,23.80330504,6.759255271,461.7236,1,410300
-122.24,37.81,52,2485,313,953,327,6.8591,0,0,0,1,0,0.125955734,7.599388379,2.914373089,22.92365536,6.860663671,356.6732,1,352400
-122.24,37.81,52,1490,238,634,256,6.0302,0,0,0,1,0,0.159731544,5.8203125,2.4765625,22.92365536,6.453624999,313.5704,1,287300
-122.23,37.81,52,2814,365,878,352,7.508,0,0,0,1,0,0.1297086,7.994318182,2.494318182,23.80330504,6.778784898,390.416,1,348700
-122.24,37.81,52,2093,550,918,483,2.7477,0,0,0,1,0,0.262780698,4.333333333,1.900621118,22.92365536,6.823286122,142.8804,0,243800
-122.24,37.8,52,888,168,360,175,2.1944,0,0,0,1,0,0.189189189,5.074285714,2.057142857,22.89831278,5.888877958,114.1088,0,211500
-122.25,37.8,52,2087,510,1197,488,3.0149,0,0,0,1,0,0.244369909,4.276639344,2.452868852,22.01760898,7.088408779,156.7748,1,218400
-122.24,37.81,52,2513,502,1048,518,3.675,0,0,0,1,0,0.199761242,4.851351351,2.023166023,22.92365536,6.955592608,191.1,1,269900
-122.25,37.81,46,3232,835,1373,747,3.225,0,0,0,1,0,0.25835396,4.326639893,1.838018742,22.04408504,7.225481473,148.35,1,218800
-122.25,37.8,42,4120,1065,1715,1015,2.9345,0,0,0,1,0,0.258495146,4.0591133,1.689655172,22.01760898,7.44775128,123.249,0,225000
-122.25,37.8,43,2364,792,1359,722,2.1429,0,0,0,1,0,0.335025381,3.274238227,1.882271468,22.01760898,7.215239979,92.1447,0,250000
-122.25,37.8,41,1471,469,1062,413,1.6121,0,0,0,1,0,0.318830727,3.561743341,2.571428571,22.01760898,6.968850378,66.0961,0,171400
-122.25,37.8,29,2468,864,1335,773,1.3929,0,0,0,1,0,0.350081037,3.192755498,1.727037516,22.01760898,7.197435354,40.3941,0,193800
-122.24,37.79,27,1632,492,1171,429,2.3173,0,0,0,1,0,0.301470588,3.804195804,2.72960373,22.92673867,7.06646697,62.5671,0,125000
-122.25,37.79,45,1786,526,1475,460,1.7772,0,0,0,1,0,0.294512878,3.882608696,3.206521739,22.04704947,7.297091005,79.974,0,97500
-122.25,37.79,50,629,188,742,196,2.6458,0,0,0,1,0,0.298887122,3.209183673,3.785714286,22.04704947,6.610696045,132.29,0,125000
-122.25,37.79,52,1339,391,1086,363,2.181,0,0,0,1,0,0.292008962,3.688705234,2.991735537,22.04704947,6.991176887,113.412,0,138800
-122.25,37.8,36,1678,606,1645,543,2.2303,0,0,0,1,0,0.361144219,3.090239411,3.02946593,22.01760898,7.406103381,80.2908,0,116700
-122.25,37.8,43,2344,647,1710,644,1.6504,0,0,0,1,0,0.276023891,3.639751553,2.655279503,22.01760898,7.444833274,70.9672,0,151800
-122.24,37.8,52,996,228,731,228,2.2697,0,0,0,1,0,0.228915663,4.368421053,3.206140351,22.89831278,6.595780514,118.0244,0,127000
-122.24,37.8,52,1591,373,1118,347,2.1563,0,0,0,1,0,0.234443746,4.585014409,3.221902017,22.89831278,7.020190708,112.1276,0,128600
-122.24,37.8,52,1586,398,1006,335,2.1348,0,0,0,1,0,0.250945776,4.734328358,3.002985075,22.89831278,6.914730893,111.0096,0,140600
-122.24,37.8,47,2046,588,1213,554,2.6292,0,0,0,1,0,0.287390029,3.693140794,2.189530686,22.89831278,7.101675972,123.5724,0,182700
-122.23,37.8,52,1192,289,772,257,2.3833,0,0,0,1,0,0.242449664,4.638132296,3.003891051,23.77901652,6.650279049,123.9316,0,146900
-122.24,37.8,52,1803,420,1321,401,2.957,0,0,0,1,0,0.232945092,4.496259352,3.294264339,22.89831278,7.18690102,153.764,0,122800
-122.24,37.8,49,2838,749,1487,677,2.5238,0,0,0,1,0,0.263918252,4.192023634,2.196454948,22.89831278,7.305188215,123.6662,0,169300
-122.23,37.8,52,783,184,488,186,1.9375,0,0,0,1,0,0.234993614,4.209677419,2.623655914,23.77901652,6.192362489,100.75,0,126600
