longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-122.21,37.8,38,2254,535,951,487,3.0812,4.628336756,0.237355812,1.952772074,0,0,0,1,0,233100
-122.21,37.81,52,1389,212,510,224,5.2402,6.200892857,0.15262779,2.276785714,0,0,0,1,0,296400
-122.22,37.81,52,1971,335,765,308,6.5217,6.399350649,0.169964485,2.483766234,0,0,0,1,0,273700
-122.22,37.8,52,2183,465,1129,460,3.2632,4.745652174,0.21300962,2.454347826,0,0,0,1,0,227700
-122.22,37.8,52,2286,464,1073,441,3.0298,5.183673469,0.202974628,2.433106576,0,0,0,1,0,199600
-122.22,37.8,52,2721,541,1185,515,4.5428,5.283495146,0.198823962,2.300970874,0,0,0,1,0,239800
-122.22,37.81,52,2024,339,756,340,4.072,5.952941176,0.167490119,2.223529412,0,0,0,1,0,270100
-122.22,37.81,52,2944,536,1034,521,5.3509,5.650671785,0.182065217,1.984644914,0,0,0,1,0,302100
-122.23,37.8,52,2033,486,787,459,3.1603,4.4291939,0.239055583,1.71459695,0,0,0,1,0,269500
-122.23,37.81,52,1433,229,612,213,4.7708,6.727699531,0.159804606,2.873239437,0,0,0,1,0,314700
-122.24,37.81,52,2485,313,953,327,6.8591,7.599388379,0.125955734,2.914373089,0,0,0,1,0,352400
-122.24,37.81,52,1490,238,634,256,6.0302,5.8203125,0.159731544,2.4765625,0,0,0,1,0,287300
-122.23,37.81,52,2814,365,878,352,7.508,7.994318182,0.1297086,2.494318182,0,0,0,1,0,348700
-122.24,37.81,52,2093,550,918,483,2.7477,4.333333333,0.262780698,1.900621118,0,0,0,1,0,243800
-122.24,37.8,52,888,168,360,175,2.1944,5.074285714,0.189189189,2.057142857,0,0,0,1,0,211500
-122.25,37.8,52,2087,510,1197,488,3.0149,4.276639344,0.244369909,2.452868852,0,0,0,1,0,218400
-122.24,37.81,52,2513,502,1048,518,3.675,4.851351351,0.199761242,2.023166023,0,0,0,1,0,269900
-122.25,37.81,46,3232,835,1373,747,3.225,4.326639893,0.25835396,1.838018742,0,0,0,1,0,218800
-122.25,37.8,41,1471,469,1062,413,1.6121,3.561743341,0.318830727,2.571428571,0,0,0,1,0,171400
-122.24,37.79,27,1632,492,1171,429,2.3173,3.804195804,0.301470588,2.72960373,0,0,0,1,0,125000
-122.25,37.79,45,1786,526,1475,460,1.7772,3.882608696,0.294512878,3.206521739,0,0,0,1,0,97500
-122.25,37.79,50,629,188,742,196,2.6458,3.209183673,0.298887122,3.785714286,0,0,0,1,0,125000
-122.25,37.79,52,1339,391,1086,363,2.181,3.688705234,0.292008962,2.991735537,0,0,0,1,0,138800
-122.25,37.8,43,2344,647,1710,644,1.6504,3.639751553,0.276023891,2.655279503,0,0,0,1,0,151800
-122.24,37.8,52,996,228,731,228,2.2697,4.368421053,0.228915663,3.206140351,0,0,0,1,0,127000
-122.24,37.8,52,1591,373,1118,347,2.1563,4.585014409,0.234443746,3.221902017,0,0,0,1,0,128600
-122.24,37.8,52,1586,398,1006,335,2.1348,4.734328358,0.250945776,3.002985075,0,0,0,1,0,140600
-122.24,37.8,47,2046,588,1213,554,2.6292,3.693140794,0.287390029,2.189530686,0,0,0,1,0,182700
-122.23,37.8,52,1192,289,772,257,2.3833,4.638132296,0.242449664,3.003891051,0,0,0,1,0,146900
-122.24,37.8,52,1803,420,1321,401,2.957,4.496259352,0.232945092,3.294264339,0,0,0,1,0,122800
-122.24,37.8,49,2838,749,1487,677,2.5238,4.192023634,0.263918252,2.196454948,0,0,0,1,0,169300
-122.23,37.8,52,783,184,488,186,1.9375,4.209677419,0.234993614,2.623655914,0,0,0,1,0,126600
-122.23,37.8,51,1590,414,949,392,1.9028,4.056122449,0.260377358,2.420918367,0,0,0,1,0,127900
-122.23,37.8,50,1746,480,1149,415,2.25,4.207228916,0.274914089,2.768674699,0,0,0,1,0,123500
-122.23,37.8,52,1252,299,844,280,2.3929,4.471428571,0.238817891,3.014285714,0,0,0,1,0,111900
-122.23,37.79,52,1783,395,1659,412,2.9357,4.327669903,0.221536736,4.026699029,0,0,0,1,0,107900
-122.23,37.79,30,999,264,1011,263,1.8854,3.798479087,0.264264264,3.844106464,0,0,0,1,0,137500
-122.24,37.79,39,1469,431,1464,389,2.1638,3.776349614,0.293396869,3.763496144,0,0,0,1,0,105500
-122.24,37.79,47,1372,395,1237,303,2.125,4.528052805,0.287900875,4.082508251,0,0,0,1,0,95500
-122.24,37.79,52,674,180,647,168,3.375,4.011904762,0.267062315,3.851190476,0,0,0,1,0,116100
-122.24,37.79,43,1626,376,1284,357,2.2542,4.554621849,0.231242312,3.596638655,0,0,0,1,0,112200
-122.25,37.79,51,175,43,228,55,2.1,3.181818182,0.245714286,4.145454545,0,0,0,1,0,75000
-122.25,37.79,39,461,129,381,123,1.6,3.74796748,0.279826464,3.097560976,0,0,0,1,0,112500
-122.25,37.79,52,902,237,846,227,3.625,3.973568282,0.262749446,3.726872247,0,0,0,1,0,125000
-122.26,37.8,20,2373,779,1659,676,1.6929,3.51035503,0.328276443,2.454142012,0,0,0,1,0,115000
-122.22,37.77,52,391,128,520,138,1.6471,2.833333333,0.327365729,3.768115942,0,0,0,1,0,95000
-122.22,37.77,52,1137,301,866,259,2.59,4.38996139,0.26473175,3.343629344,0,0,0,1,0,96400
-122.23,37.77,52,769,206,612,183,2.57,4.202185792,0.267880364,3.344262295,0,0,0,1,0,72000
-122.23,37.78,52,472,146,415,126,2.6429,3.746031746,0.309322034,3.293650794,0,0,0,1,0,71300
-122.22,37.78,50,1920,530,1525,477,1.4886,4.025157233,0.276041667,3.19706499,0,0,0,1,0,128800
-122.23,37.78,52,986,258,1008,255,1.4844,3.866666667,0.261663286,3.952941176,0,0,0,1,0,119400
-122.23,37.79,48,1696,396,1481,343,2.0375,4.944606414,0.233490566,4.317784257,0,0,0,1,0,122500
-122.23,37.79,49,1175,217,859,219,2.293,5.365296804,0.184680851,3.922374429,0,0,0,1,0,106300
-122.22,37.79,37,2343,574,1608,523,2.1494,4.479923518,0.244985062,3.07456979,0,0,0,1,0,132500
-122.23,37.79,30,610,145,425,140,1.6198,4.357142857,0.237704918,3.035714286,0,0,0,1,0,122700
-122.23,37.79,40,930,199,564,184,1.3281,5.054347826,0.213978495,3.065217391,0,0,0,1,0,113300
-122.22,37.79,44,1487,314,961,272,3.5156,5.466911765,0.211163416,3.533088235,0,0,0,1,0,109500
-122.22,37.79,52,3424,690,2273,685,3.9048,4.998540146,0.201518692,3.318248175,0,0,0,1,0,164700
-122.21,37.79,52,762,190,600,195,3.0893,3.907692308,0.249343832,3.076923077,0,0,0,1,0,125000
-122.22,37.79,46,2366,575,1647,527,2.6042,4.489563567,0.243026205,3.125237192,0,0,0,1,0,124700
-122.22,37.79,49,1826,450,1201,424,2.5,4.306603774,0.246440307,2.83254717,0,0,0,1,0,136700
-122.22,37.79,38,3049,711,2167,659,2.7969,4.626707132,0.23319121,3.28831563,0,0,0,1,0,141700
-122.2,37.79,29,1640,376,939,340,2.8321,4.823529412,0.229268293,2.761764706,0,0,0,1,0,150000
-122.21,37.79,47,1543,307,859,292,2.9583,5.284246575,0.198963059,2.941780822,0,0,0,1,0,138800
-122.21,37.79,34,2364,557,1517,516,2.8365,4.581395349,0.235617597,2.939922481,0,0,0,1,0,139200
-122.21,37.79,35,1745,409,1143,386,2.875,4.520725389,0.234383954,2.961139896,0,0,0,1,0,143800
-122.21,37.8,39,2003,500,1109,464,3.0682,4.316810345,0.249625562,2.390086207,0,0,0,1,0,156500
-122.21,37.8,39,2018,447,1221,446,3.0757,4.524663677,0.221506442,2.737668161,0,0,0,1,0,151000
-122.2,37.8,43,3045,499,1115,455,4.9559,6.692307692,0.163875205,2.450549451,0,0,0,1,0,273000
-122.2,37.8,52,1547,293,706,268,4.7721,5.77238806,0.189398836,2.634328358,0,0,0,1,0,217100
-122.21,37.8,52,3519,711,1883,706,3.4861,4.984419263,0.202046036,2.66713881,0,0,0,1,0,187100
-122.2,37.8,41,2070,354,804,340,5.1184,6.088235294,0.171014493,2.364705882,0,0,0,1,0,239600
-122.21,37.8,48,1321,263,506,252,4.0977,5.242063492,0.199091597,2.007936508,0,0,0,1,0,229700
-122.19,37.8,48,1694,259,610,238,4.744,7.117647059,0.152892562,2.56302521,0,0,0,1,0,257300
-122.19,37.8,46,1938,341,768,332,4.2727,5.837349398,0.175954592,2.313253012,0,0,0,1,0,246900
-122.19,37.79,50,968,195,462,184,2.9844,5.260869565,0.201446281,2.510869565,0,0,0,1,0,179900
-122.2,37.79,40,1060,256,667,235,4.1739,4.510638298,0.241509434,2.838297872,0,0,0,1,0,169600
-122.2,37.8,46,2041,405,1059,399,3.8487,5.115288221,0.198432141,2.654135338,0,0,0,1,0,203300
-122.19,37.8,52,1813,271,637,277,4.0114,6.545126354,0.149476007,2.299638989,0,0,0,1,0,263400
-122.19,37.79,45,2718,451,1106,454,4.6563,5.986784141,0.165930831,2.436123348,0,0,0,1,0,231800
-122.19,37.79,28,3144,761,1737,669,2.9297,4.69955157,0.242048346,2.596412556,0,0,0,1,0,140500
-122.2,37.79,35,1802,459,1009,390,2.3036,4.620512821,0.254716981,2.587179487,0,0,0,1,0,126000
-122.2,37.79,49,882,195,737,210,2.6667,4.2,0.221088435,3.50952381,0,0,0,1,0,122000
-122.2,37.79,44,1621,452,1354,491,2.619,3.301425662,0.278840222,2.757637475,0,0,0,1,0,134700
-122.21,37.79,45,2115,533,1530,474,2.4167,4.462025316,0.252009456,3.227848101,0,0,0,1,0,139400
-122.2,37.79,45,2021,528,1410,480,2.7788,4.210416667,0.261256804,2.9375,0,0,0,1,0,115400
-122.21,37.78,46,2239,508,1390,569,2.7352,3.934973638,0.226887003,2.44288225,0,0,0,1,0,137300
-122.21,37.78,52,1477,300,1065,269,1.8472,5.49070632,0.203114421,3.959107807,0,0,0,1,0,137000
-122.21,37.78,52,1056,224,792,245,2.6583,4.310204082,0.212121212,3.232653061,0,0,0,1,0,142600
-122.21,37.78,49,898,244,779,245,3.0536,3.665306122,0.271714922,3.179591837,0,0,0,1,0,137500
-122.22,37.78,44,2968,710,2269,610,2.3906,4.86557377,0.239218329,3.719672131,0,0,0,1,0,111700
-122.21,37.78,43,1702,460,1227,407,1.7188,4.181818182,0.27027027,3.014742015,0,0,0,1,0,126800
-122.21,37.78,47,881,248,753,241,2.625,3.65560166,0.281498297,3.124481328,0,0,0,1,0,111300
-122.22,37.77,40,494,114,547,135,2.8015,3.659259259,0.230769231,4.051851852,0,0,0,1,0,114800
-122.22,37.78,50,1776,473,1807,440,1.7276,4.036363636,0.266328829,4.106818182,0,0,0,1,0,102300
-122.22,37.78,44,1678,514,1700,495,2.0801,3.38989899,0.306317044,3.434343434,0,0,0,1,0,131900
-122.22,37.78,51,1637,463,1543,393,2.489,4.165394402,0.282834453,3.926208651,0,0,0,1,0,119100
-122.21,37.76,52,1420,314,1085,300,1.7546,4.733333333,0.221126761,3.616666667,0,0,0,1,0,80600
-122.21,37.77,52,591,173,353,137,4.0904,4.313868613,0.292724196,2.576642336,0,0,0,1,0,80600
-122.21,37.77,52,745,153,473,149,2.6765,5,0.205369128,3.174496644,0,0,0,1,0,88800
-122.2,37.77,49,2272,498,1621,483,2.4338,4.703933747,0.219190141,3.35610766,0,0,0,1,0,102400
-122.21,37.77,46,1234,375,1183,354,2.3309,3.485875706,0.303889789,3.34180791,0,0,0,1,0,98700
-122.21,37.77,43,1017,328,836,277,2.2604,3.671480144,0.322517207,3.018050542,0,0,0,1,0,100000
-122.19,37.77,42,932,254,900,263,1.8039,3.543726236,0.272532189,3.422053232,0,0,0,1,0,92300
-122.2,37.77,39,2689,597,1888,537,2.2562,5.00744879,0.222015619,3.515828678,0,0,0,1,0,94800
-122.2,37.77,41,1547,415,1024,341,2.0562,4.536656891,0.268261151,3.002932551,0,0,0,1,0,102000
-122.2,37.78,52,2300,443,1225,423,3.5398,5.437352246,0.192608696,2.895981087,0,0,0,1,0,158400
-122.2,37.78,39,1752,399,1071,376,3.1167,4.659574468,0.227739726,2.848404255,0,0,0,1,0,121600
-122.2,37.78,50,1867,403,1128,378,2.5401,4.939153439,0.215854312,2.984126984,0,0,0,1,0,129100
-122.2,37.77,43,2430,502,1537,484,2.898,5.020661157,0.206584362,3.175619835,0,0,0,1,0,121400
-122.21,37.78,44,1729,414,1240,393,2.3125,4.399491094,0.239444766,3.155216285,0,0,0,1,0,102800
-122.19,37.78,52,1026,180,469,168,2.875,6.107142857,0.175438596,2.791666667,0,0,0,1,0,160000
-122.19,37.77,52,2170,428,1086,425,3.3715,5.105882353,0.197235023,2.555294118,0,0,0,1,0,143900
-122.19,37.77,52,2329,445,1144,417,3.5114,5.585131894,0.191069128,2.743405276,0,0,0,1,0,151200
-122.19,37.78,52,2492,415,1109,375,4.3125,6.645333333,0.166532905,2.957333333,0,0,0,1,0,164400
-122.19,37.78,52,2198,397,984,369,3.22,5.956639566,0.180618744,2.666666667,0,0,0,1,0,156500
-122.19,37.78,49,1183,205,496,209,5.2328,5.660287081,0.17328825,2.373205742,0,0,0,1,0,174200
-122.19,37.78,52,1070,193,555,190,3.7262,5.631578947,0.180373832,2.921052632,0,0,0,1,0,166900
-122.2,37.78,45,1766,332,869,327,4.5893,5.400611621,0.18799547,2.657492355,0,0,0,1,0,163500
-122.18,37.79,39,617,95,236,106,5.2578,5.820754717,0.153970827,2.226415094,0,0,0,1,0,253000
-122.18,37.79,41,1411,233,626,214,7.0875,6.593457944,0.165131113,2.925233645,0,0,0,1,0,240700
-122.18,37.79,46,2109,387,922,329,3.9712,6.410334347,0.183499289,2.802431611,0,0,0,1,0,208100
-122.19,37.79,47,1229,243,582,256,2.9514,4.80078125,0.197721725,2.2734375,0,0,0,1,0,198100
-122.19,37.79,50,954,217,546,201,2.6667,4.746268657,0.227463312,2.71641791,0,0,0,1,0,172800
-122.18,37.81,37,1643,262,620,266,5.4446,6.176691729,0.159464394,2.330827068,0,0,0,1,0,336700
-122.18,37.8,34,1355,195,442,195,6.2838,6.948717949,0.143911439,2.266666667,0,0,0,1,0,318200
-122.18,37.8,23,2317,336,955,328,6.7527,7.06402439,0.145015106,2.911585366,0,0,0,1,0,285800
-122.13,37.77,24,2459,317,916,324,7.0712,7.589506173,0.128914193,2.827160494,0,0,0,1,0,293000
-122.17,37.78,42,1524,260,651,267,3.6875,5.707865169,0.170603675,2.438202247,0,0,0,1,0,157300
-122.17,37.77,30,3326,746,1704,703,2.875,4.731152205,0.224293446,2.423897582,0,0,0,1,0,135300
-122.18,37.78,43,1985,440,1085,407,3.4205,4.877149877,0.221662469,2.665847666,0,0,0,1,0,136700
-122.18,37.78,50,1642,322,713,284,3.2984,5.781690141,0.196102314,2.51056338,0,0,0,1,0,160700
-122.17,37.78,49,893,177,468,181,3.875,4.933701657,0.198208287,2.585635359,0,0,0,1,0,140600
-122.17,37.78,52,653,128,296,121,4.175,5.396694215,0.196018377,2.446280992,0,0,0,1,0,144000
-122.16,37.77,48,977,194,446,180,4.7708,5.427777778,0.198567042,2.477777778,0,0,0,1,0,156300
