0.492183,7.36202
25.6123,296.625
54.1108,1056.68
22.5074,321.665
18.4242,184.309
3.2902,716.07
40.9158,896.072
-18.8189,974.918
4.50912,912.103
3.92057,9.92845
53.6768,1114.55
3.6202,4.06877
-11.2227,42.8916
4.51348,61.7353
0.710385,99.0847
-0.421914,4.45708
3182.95,4.49834e+06
24688.9,1.93376e+08
2971.47,3.92893e+06
10773.6,3.86796e+07
12101.8,4.62816e+07
2570.27,2.67205e+06
2731.7,3.05186e+06
-1444.04,712584
-625.809,134116
2494.67,2.84828e+06
6515.07,1.97957e+07
7400.84,1.87061e+07
2830.96,3.88817e+06
3596.25,5.61015e+06
20231.9,1.29871e+08
44819.2,6.382e+08
2273.24,2.5432e+06
6050.42,1.76106e+07
18666.7,1.10923e+08
11304.9,4.11282e+07
16114.3,8.24847e+07
5190.91,1.21609e+07
2897.23,3.48842e+06
3674.07,5.79191e+06
17469.2,9.55178e+07
2584.34,2.40688e+06
14579.8,6.62726e+07
2991.12,4.07116e+06
7189.15,2.31879e+07
19713.1,1.23379e+08
12141.4,4.65793e+07
6956.37,1.55169e+07
10334.3,3.4691e+07
18514.8,1.06739e+08
3569.65,5.27423e+06
16735.1,8.88416e+07
4037.99,8.34077e+06
8195.14,2.40336e+07
13746.8,5.93721e+07
9874.21,3.05052e+07
21912.4,1.52174e+08
2694.99,3.32313e+06
2655.05,3.39852e+06
1057.6,704781
6234.9,1.87346e+07
9713.33,3.08681e+07
1050.94,698685
11707.5,4.38493e+07
2953.27,3.44319e+06
19259.2,1.17676e+08
12675.6,5.0954e+07
9119.41,2.9631e+07
7156.23,2.18872e+07
17575.7,9.79859e+07
1940.34,1.85268e+06
11587.7,4.19284e+07
3356.56,4.59064e+06
19973.6,1.26861e+08
26822.1,2.2846e+08
20741.3,1.36712e+08
17642.6,9.87051e+07
4622.48,1.07496e+07
6112.47,1.77162e+07
37062.9,4.36605e+08
18617.7,1.10026e+08
-1674.07,918501
7002.83,1.70432e+07
9278.55,3.06765e+07
6975.57,1.74561e+07
9668.76,3.33558e+07
3246.46,4.48448e+06
7213.57,2.37339e+07
13876.5,6.12213e+07
7075.25,2.30148e+07
23650.5,1.77523e+08
5487.16,1.36769e+07
5335.74,1.29357e+07
18162.4,1.04812e+08
-1332.41,581074
11002.1,4.08803e+07
3203.44,4.6775e+06
22349.3,1.58601e+08
1588.96,1.41288e+06
-914.415,283223
8233.53,2.66916e+07
23014.5,1.68407e+08
4122.58,7.23806e+06
-1177.85,439494
11610.1,4.30508e+07
-913.458,283029
-1405.58,674244
9263.1,3.14077e+07
-2757.69,2.42205e+06
16883.2,9.05332e+07
2831.94,3.77512e+06
10686.3,3.58261e+07
-685.849,173294
8668.6,2.83509e+07
1838.37,1.35228e+06
6462.91,1.97113e+07
18251.1,1.04062e+08
33319.2,3.53543e+08
16536.1,8.68232e+07
12487.4,4.95376e+07
10403.8,3.38209e+07
1953.59,1.80624e+06
12063.4,4.60771e+07
18014.6,1.02894e+08
1882.96,1.51826e+06
4783.21,1.02324e+07
15915.4,8.02069e+07
43667.7,6.05461e+08
13857.5,6.10419e+07
688.139,279564
13268.4,5.58397e+07
11399.3,4.14049e+07
13430,5.71913e+07
7540.35,2.61608e+07
19406,1.19519e+08
4381.94,9.10389e+06
23949,1.82504e+08
11639.8,4.22084e+07
9471.11,3.10515e+07
14673.9,6.81649e+07
-1082.87,387018
11517.9,4.22109e+07
14912.9,7.08561e+07
15353.4,7.31608e+07
12827.9,7.67503e+07
22206.5,2.31183e+08
40692.9,7.77512e+08
1878.68,1.66801e+06
3002.61,4.23984e+06
36389.7,6.20987e+08
2138.76,2.22334e+06
17678.5,1.45923e+08
-821.344,297932
21238.8,2.11353e+08
2330.65,2.59075e+06
1737.65,1.36589e+06
-1851.28,1.47106e+06
2396.27,2.73588e+06
-672.495,203356
11524.5,6.21775e+07
1435.84,985511
1721.43,1.37272e+06
8998.76,3.8439e+07
23649,2.62359e+08
11021.4,5.6791e+07
11562.8,6.26965e+07
-817.149,283583
1363.83,877239
5367.95,1.37951e+07
-551.966,135735
-1505.19,953224
41949.1,8.26403e+08
-1358.83,801512
-3090.73,4.10678e+06
46615.6,1.01816e+09
121756,6.96841e+09
