0.0501633,1.95561
-0.116084,2.81933
-0.143679,1.383
0.139894,1.64654
-0.22893,4.26126
-0.0500951,2.10815
-0.0929393,1.29846
-0.0213345,1.41687
-0.118297,2.09284
0.022128,1.60258
0.107429,1.80363
-0.0260036,1.42513
0.039555,0.523095
-0.167693,4.24217
-0.162962,2.40671
0.27625,4.72078
-0.0508104,2.27091
0.16701,2.29744
0.0383595,4.09987
1.51816e-05,0.530715
0.0107752,0.0476877
0.087881,2.86031
0.347437,0.754541
-0.118134,2.96633
-0.215102,4.65655
0.0662263,2.33626
-0.428776,16.7182
0.0190709,0.274298
0.0979187,0.76823
-0.152609,3.89748
0.107591,1.08062
0.0438053,2.12843
-0.286379,7.69647
0.20721,4.54377
0.031512,2.33785
0.0409263,0.3123
-0.000805656,0.0143382
0.0280738,0.355236
-0.161158,5.67065
0.121525,5.15601
0.235439,0.522725
0.133389,1.34887
0.155783,2.18782
0.0969484,3.35548
0.160381,0.624789
-0.0390509,1.33271
0.235334,4.84491
0.0738213,0.296751
0.295743,0.734892
0.170159,3.66236
0.0884588,0.511091
0.102877,0.670431
0.118315,2.94853
-0.103227,2.46621
0.112142,0.946132
0.146507,0.944963
0.0521763,0.512353
-0.0781388,1.20999
-0.0161973,0.700349
0.0824175,0.452501
0.127164,2.205
0.0769366,0.569427
0.211391,2.33058
-0.124673,1.97571
0.121045,1.00855
0.117005,0.98099
-0.250002,5.10446
0.119335,1.78716
0.288997,5.45229
0.169732,3.37804
0.0309357,0.129639
0.0137139,0.334333
0.0809901,0.744886
0.0462087,1.27467
-0.0389183,0.18545
0.124222,1.00131
0.0220022,0.302905
-0.0477168,1.9191
0.168879,5.72903
-0.21194,4.88721
0.0972327,1.18015
-0.0396853,1.88316
-0.240937,7.00081
0.0392383,3.01911
-0.0315551,0.557143
0.0862033,0.105506
0.0408929,1.48528
0.0588414,0.173119
0.236906,7.41578
-0.150442,3.05742
0.138556,1.16628
0.0348937,1.23111
0.158192,0.754791
0.17592,2.72096
0.1602,0.101075
0.351425,7.3154
0.0573419,0.661622
0.0384812,1.06755
0.233001,0.889479
0.0231239,1.19718
-0.104986,2.39106
-0.12632,1.45167
0.0454395,0.656786
0.42102,10.4898
0.101727,0.435924
0.0725076,0.994914
0.15787,1.9118
0.122253,0.537326
-0.0145842,0.724486
0.000292928,3.08587
0.0602043,0.584521
0.240812,4.1409
0.0844477,6.28674
0.123562,4.49134
0.013305,0.37574
-0.125817,3.38109
0.0948459,0.559632
-0.214641,6.24744
0.139554,3.12174
-0.179648,3.15816
0.0973378,1.17718
-0.216597,3.41299
0.108113,0.958923
-0.256033,3.94744
0.0595253,0.0663252
0.0144254,1.95015
0.232156,0.282731
0.0500833,0.507769
0.0570311,4.19901
-0.173409,4.02408
0.170366,4.30946
0.061006,1.62935
-0.0875927,0.434018
-0.284466,5.93121
0.0947289,2.02292
-0.22267,3.91455
0.108809,1.58539
0.282443,6.7167
0.0846575,2.5373
0.208818,4.03676
0.00741349,0.863335
0.0797042,0.32611
0.0806661,0.567447
0.0326888,1.47851
0.170478,2.01214
0.177479,3.18855
-0.259545,6.67227
0.160134,1.6584
-0.000585365,0.191484
0.11034,2.63457
-0.0349283,1.96376
0.220097,4.82498
-0.150635,5.91488
0.185276,2.65177
0.180034,2.12635
0.189427,0.521468
0.0271642,0.524158
0.0481009,0.855646
0.1043,6.39283
0.0849858,0.478491
-0.0590197,5.56767
0.103758,0.716102
-0.0195878,1.94235
-0.158283,2.47006
-0.0548615,1.29982
0.108119,0.921665
-0.0689512,0.87829
0.239336,4.09239
0.176981,2.76265
0.0660301,0.947343
0.174393,2.93111
0.0973384,2.74957
0.0631645,0.482651
0.0879411,0.48919
0.0397842,1.0602
0.000912466,1.99655
0.020397,2.99728
-0.0938131,1.35974
-0.0774446,1.03633
0.0485678,0.629749
0.364005,9.74087
0.0590248,0.640117
0.003018,0.608556
0.271269,6.96273
0.142002,1.47391
0.254218,0.645304
0.0948112,2.42192
0.202447,0.249058
0.099342,0.541338
0.398088,10.2366
0.0827251,0.679785
0.060933,0.420857
0.0233691,0.146893
-0.0658983,1.71786
0.0858043,0.660678
0.039908,1.29054
-0.188971,3.78639
0.159919,3.95043
0.0241282,0.559817
-0.0375227,1.52075
0.11325,1.18445
0.0320415,1.39732
0.147837,1.61252
0.139686,3.60376
0.180346,2.70364
-0.173919,3.48965
-0.0730159,0.804938
0.105923,1.7308
-0.00971057,3.59189
0.00685078,1.80224
0.0456773,0.434761
-0.00252909,0.643884
0.0511236,1.1926
-0.114826,3.7343
0.00534538,1.24315
0.158765,1.76112
0.0685732,0.337359
0.105149,0.97469
0.122782,0.987773
-0.12239,2.77308
0.0252479,0.157301
